Experiments,Diversity,Instability,Butyrate,Butyrate<--ACabs,Butyrate<--BAabs,Butyrate<--BHabs,Butyrate<--BLabs,Butyrate<--BUabs,Butyrate<--CAabs,Butyrate<--CCabs,Butyrate<--CHabs,Butyrate<--DFabs,Butyrate<--ELabs,Butyrate<--ERabs,Butyrate<--FPabs,Butyrate<--PCabs,Butyrate<--PJabs,Butyrate<--RIabs,Butyrate<--pH,Butyrate<--Lactate,Butyrate<--Butyrate,Butyrate<--Acetate,Butyrate<--AcGum,Butyrate<--ArGal,Butyrate<--Inulin,Butyrate<--Pectin,Butyrate<--Starch,Butyrate<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"AC, Inulin rep3",0.0,1.6666452089933448e-05,,0.05339414549822155,-0.01842744142917747,0.012477810736745592,0.0006657151403752188,-0.11470408517697996,0.015186998153274718,-0.00889868681742387,-0.017778067103671757,0.0029059659621932295,0.0018495038829066466,-0.01037692416628653,-0.003642348294061694,-0.04861873102035712,0.00489628516984256,-0.02030544835566119,0.04336186509748751,0.0,0.0,0.0,0.018799342831427403,0.02058413652703166,0.11048514535142617,-0.018725987352769487,-0.01898713977668773,-0.014735613753172488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"AC, Starch rep1",0.0,0.0004799999296665333,,0.0513320162020285,-0.02771051385693929,0.0011315831372683725,-0.018062335175716066,-0.06029590403407135,0.010792376067997378,0.0004902905682948479,-0.018244270647621977,-0.010086333483288233,0.0016026848080483347,-0.02946819922971455,-0.0019890213960951056,-0.014831203836101021,0.0041754590516740655,-0.028966383270241994,-0.020457659599963915,0.0,0.0,0.0,0.014088583771478046,0.02666025640866296,-0.0667663031122224,-0.00891023125499487,0.07956736279228192,-0.04476622162556107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"AC, Starch rep2",0.0,0.0005533332626024667,,0.05272299118594013,-0.035768179482018395,0.003078744813630527,-0.016714655289595783,-0.056904753678562965,0.01327326216734946,0.0007505450685593301,-0.018008403494446126,-0.00868096210570498,0.000503220991654834,-0.0318767895151607,-0.003420807510106408,-0.01801383612254127,0.002925081040540878,-0.025532871212979605,-0.028923807120458653,0.0,0.0,0.0,0.013874123572287234,0.026371552202511913,-0.06532277497716925,-0.009745619984512984,0.0883647827812555,-0.043664811024950304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"AC, Starch rep3",0.0,0.00039333328604696665,,0.0492697980204089,-0.03253280260176821,0.0026502703045579554,-0.014603151567280304,-0.06409895719113674,0.01352281790565361,0.002423915378749365,-0.016245641242712737,-0.008938764964484357,0.0017042771422050194,-0.03213559447703036,-0.001447838526219135,-0.015230917444621973,0.004091360404748806,-0.0293038549062542,-0.017005263119935995,0.0,0.0,0.0,0.012979018315672879,0.026297319962389085,-0.06829897379333323,-0.009618634976107968,0.08213603581640529,-0.04632838603617115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"AC, Xylan rep1",0.0,0.00017333353559176665,,0.04747868446971881,-0.020095978160812097,-0.0033232974684373824,-0.00205025942488151,-0.06939525807953695,0.012964604333551084,0.002201742716133587,-0.019084392611614685,-0.008156274340369477,0.004533801681616093,-0.010397427347065382,0.008115392008965668,-0.0391749289428646,0.007446962430734525,-0.02750471192496744,-0.00014445389366962334,0.0,0.0,0.0,0.018217713986946785,0.028977637267248182,-0.044324065541679204,-0.01104496640915221,-0.045999589638615196,0.16926680605689237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"AC, Xylan rep2",0.0,0.0005766667425632666,,0.04947703907943583,-0.024967086062004616,-0.003259529320692476,-0.00030938286503607757,-0.07077530411834064,0.019268911631608557,0.004831356951458887,-0.019889127404683023,-0.0075630273890088815,0.0028443655388599113,-0.01206010160798377,0.006487163393334907,-0.03691662196408618,0.007855621297759081,-0.025835845788771458,-0.00201035714030943,0.0,0.0,0.0,0.020091702465645293,0.028032343352044166,-0.041150738226080494,-0.011348645592277704,-0.04806424387984654,0.16376924881711605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"AC, Xylan rep3",0.0,0.0012733335296313002,,0.048881923199038606,-0.024228789669207555,-0.0031616823739287533,-0.0025840283134444253,-0.07229627193798399,0.01347584685310722,0.003196439583870493,-0.020543017525395217,-0.009085011199455368,0.0053714082593267565,-0.007157897117801692,0.007022420521825545,-0.025812992529774245,0.008899779812517493,-0.026949241726913233,-0.005815710819919002,0.0,0.0,0.0,0.01706873979250138,0.025831859908490018,-0.05047213190489193,-0.009617406898601482,-0.048268542713062336,0.17475204796784302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"AC, none rep1",0.0,0.00042999995251496667,,0.040284091212194076,-0.021023091176016764,0.005720664935863826,-0.007781515160406182,-0.04144383184103803,0.010340529475361106,0.002934536191380838,-0.014408855539831249,-0.0038701498737050773,0.0032437004216692624,-0.007842239020392298,-0.0027126135363836133,-0.013987610636448317,0.0017035756141624621,-0.018432158988646488,0.027888183003630152,0.0,0.0,0.0,0.018447027927772572,0.02331890530714935,-0.042496388766237285,-0.009471967440437183,-0.003552550004625868,-0.01363007365302606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AC, none rep2",0.0,6.000002225240001e-05,,0.03804926545782523,-0.019368747459216552,0.007004879873923284,-0.0077778992945836374,-0.04352053778754039,0.009829018434340302,0.002766533041034228,-0.012217094031247221,-0.0017842652640220828,0.00017222420905123578,-0.008503465352749281,-0.003437317929823287,-0.014669932813637642,0.000842363427985797,-0.01780812824652953,0.028497910925441173,0.0,0.0,0.0,0.017366304521194916,0.02394320737824521,-0.03785975171930412,-0.0099179876900532,-0.0028397335975684944,-0.015538677581670617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AC, none rep3",0.0,0.00032666648427643333,,0.04079105782491918,-0.021671479445966802,0.005720078570937568,-0.005178336636586628,-0.04618402692743324,0.009507439663125712,0.002338930983096361,-0.014514536827971986,-0.0023952429148961204,0.0005350085466422892,-0.008240667540918702,-0.003730856527320364,-0.015738735449585043,0.000750068911266594,-0.017911231422119523,0.028898084531114854,0.0,0.0,0.0,0.01928583338518034,0.023496859973635178,-0.03532345927574418,-0.010953126586973668,-0.002626540490680121,-0.01362695397639817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BA, AcGum rep1",0.0,0.0021233335137367335,,-0.10293051464821805,-0.023958589316938415,0.012252568513662977,-0.0017688762540505716,-0.017381626104258675,0.005195968736132437,-0.006738563591445038,-0.0017324136561629464,6.0301421379503316e-05,-0.004208881603553893,-0.0031269807529381755,-0.008722759648649532,-0.011887699895623055,-0.004890456369824033,-0.016190722318027508,0.0315874379653145,0.0,0.0,0.0,-0.13697369042021984,0.015288182533430783,-0.025544491581280117,-0.010951450156386603,0.006523209678178482,0.004054141926833174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BA, AcGum rep2",0.0,0.0016033331553141003,,-0.10754344387572598,-0.024698887235400348,0.012488854991441417,-0.0005850790229371998,-0.01764890760691329,0.0038808142859488733,-0.004217042222788386,0.0003205178085375893,2.5087572126223634e-05,-0.003431818371807989,-0.005501549378545446,-0.009264274270866412,-0.013417321761054073,-0.006629197138615639,-0.014976374854079703,0.03182307897389613,0.0,0.0,0.0,-0.13171496372500602,0.014252787736159834,-0.02586065198379484,-0.010594671758907763,0.00835019886409017,0.002896938020871449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BA, AcGum rep3",0.0,0.0019100000460942333,,-0.10726070543412458,-0.023398626623675225,0.01266104442660104,0.00011610377495261216,-0.011842233797704627,0.004449124378575517,-0.0058166766539216016,-0.0004670200166715762,0.0017453743000938125,-0.004170793220400811,-0.0073109458590095685,-0.008491601358083163,-0.014065246162936092,-0.006465331817215144,-0.015556293843652718,0.026910418432883245,0.0,0.0,0.0,-0.12787727946754204,0.014288032136180184,-0.03145189991136166,-0.009402745427902452,0.007334262452680959,0.004027134754102338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BA, ArGal rep1",0.0,0.0003833333651225001,,-0.08298819263550368,-0.007010841225697232,0.012080952161923052,-0.0006346839607100647,-0.03996275850063698,0.008550050511786882,0.004403885136443107,-0.004040009520778606,-0.0013709710148925166,0.000753706346519967,-0.0037343885673379344,-0.007080843966792933,-0.007349960028447891,-0.004501598738980567,-0.016937642298130825,0.031831306296993385,0.0,0.0,0.0,0.015065488026223407,-0.1148634697733955,-0.03664425549436023,-0.0070075318708338556,0.010035955345427448,0.0032869104668498098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BA, ArGal rep2",0.0,0.00042666668693223334,,-0.07642131274904716,-0.010345362194559794,0.010653043637390839,1.0124529627235779e-05,-0.042016798444938934,0.008146619430150496,0.0030978478042578157,-0.0040879582833837375,-0.00041379335082390164,0.0005528291577304,-0.0034920351833782424,-0.007819090282375167,-0.006393311458893799,-0.0038088905083184872,-0.015088054016232493,0.026520446587184613,0.0,0.0,0.0,0.014758468393913725,-0.11430471512065692,-0.033325478665700015,-0.005792747395621105,0.008315134779973463,0.0031361400835554737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BA, ArGal rep3",0.0,0.0002566667894522334,,-0.07182872115126389,-0.008287899892946536,0.0101581525768746,0.0020085920562798332,-0.04602508247745307,0.0053112141576341625,-0.00015739340335130895,-0.004060765897685833,-0.0015098559873347945,-7.003863003443365e-05,-0.003900287572971797,-0.007052506837485864,-0.007826881268993023,-0.002087906242602251,-0.015782503997060385,0.034280973580581214,0.0,0.0,0.0,0.01520151862281967,-0.11729878802868453,-0.03711005033671178,-0.0064361952931027535,0.009590444764630357,0.004765088479457929,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BA, Inulin rep1",0.0,0.006510000179211267,,-0.1409223312732171,-0.010842095542360427,0.02668030073866248,0.017383959564295684,-0.0437784058346667,0.005133456456559624,-0.02625267617997121,0.006066642654213031,0.005916035541079256,0.0016872612437741298,-0.022979321676221753,-0.01086977848529138,-0.05223067264241929,0.0069589138843796465,-0.022751300098713154,0.040713111848824396,0.0,0.0,0.0,0.01916655935685742,0.01334610071710565,0.09192246471447026,-0.017891468630934312,0.007274912898852067,0.0014118728820573239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BA, Inulin rep2",0.0,0.015306667486826601,,-0.129416381731968,-0.008265315820039672,0.0275482101069594,0.0168485508418896,-0.04521275021305139,0.0071248118096793244,-0.024031756756488564,0.003352755513888859,0.0051992969748310075,-0.0005801020740446732,-0.022974553213200785,-0.007573472032831475,-0.0556358850019222,0.006069849359548904,-0.022142905399033973,0.03997926898554645,0.0,0.0,0.0,0.017047607473690402,0.012986261749809441,0.08382812990383669,-0.018282076863741333,0.006731228088452054,0.0025427709502929916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BA, Inulin rep3",0.0,0.006956666459639866,,-0.13578470282256602,-0.011785592393610968,0.028377806681462305,0.01899995745583014,-0.049388521115549595,0.007488115436651495,-0.026661559687080713,0.005541048308157106,0.006999589502811433,0.0031480531208217173,-0.023904149163175716,-0.008779643332077702,-0.06049978272989392,0.00749824630350551,-0.02272744157774882,0.04157330121506343,0.0,0.0,0.0,0.017421650784936817,0.014193760746751322,0.0977453022501008,-0.018903567674146467,0.0050065035440705055,-0.0004148325984450928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BA, Starch rep1",0.0,0.0004866679509480979,,-0.18049961386163804,-0.04231129369021139,0.010512872364541346,-0.007733997950669036,-0.022419756450267007,0.0030736108801581595,-0.01384911801581356,-0.009714457883753563,-0.005449907836419618,-0.00340731366537511,-0.03495794353159992,-0.0035998445105823586,-0.01961684238758277,0.0013347830928184716,-0.030218685198236603,-0.014867768477309832,0.0,0.0,0.0,0.015382016180929815,0.015392358765344725,-0.03827825796113095,-0.0100560344747183,-0.00444598010487178,-0.027163195087659086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BA, Starch rep2",0.0,0.0015633324782053668,,-0.18088870925659484,-0.035444071198898294,0.008778765211728483,-0.008444479994306506,-0.024627642509612167,0.002578591531650587,-0.025359929746694196,-0.009057085539468303,-0.0075336785546757925,-0.0029251221685924252,-0.03366943915797906,-0.003498531994833191,-0.02045685195025396,0.003799879316409881,-0.02906690436330709,-0.014319200780750673,0.0,0.0,0.0,0.015083103350956329,0.014178635662590911,-0.042578950205140485,-0.010386815382675692,0.009252273619852279,-0.02830820585093037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BA, Starch rep3",0.0,0.0016766667366027684,,-0.17822377646341922,-0.03490305641496723,0.010656411280347541,-0.007976909200237555,-0.022351564680310812,0.0065165841841900865,-0.02118294054134326,-0.009352546729655431,-0.006717388519847933,-0.002335715790871865,-0.03144882690076801,-0.0016772682600739405,-0.017426098679954354,0.0023238111211156326,-0.030287153880027208,-0.02181924212215976,0.0,0.0,0.0,0.014746444558047434,0.01894370660524477,-0.045993623746220375,-0.009683368313549594,-0.00840025381693109,-0.026301593795757403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BA, Xylan rep1",0.0,0.004266666869322467,,-0.19602842655794864,-0.052485980974002325,0.008151341133158314,0.0033130713958631815,-0.027589578690345996,0.005256368788805872,-0.02408349208364432,0.00313125943003053,-0.0025643336993049484,-0.0026192069578577183,-0.011747676274654546,0.000464451146227389,-0.033971428249708634,0.0055637272498147055,-0.017484852663156653,0.005002438961951568,0.0,0.0,0.0,0.020062252386388455,0.019865208586508577,-0.0363529175486077,-0.01641549213027412,-0.0271088404318487,0.043918505895205524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BA, Xylan rep2",0.0,0.003989999989668534,,-0.19796688339249655,-0.0499257950027558,0.008303312154656102,0.002797993313182478,-0.029052365156398585,0.0008583685586398293,-0.008044586914845494,0.001234455680135975,-7.573693821376325e-05,0.0018358596939254965,-0.010568673970516433,0.0001873221976513232,-0.03463438426567749,0.00503160183063962,-0.01682038181715391,-0.0054044450252232245,0.0,0.0,0.0,0.01944843327118592,0.019544083481146536,-0.03930115224624221,-0.01555928876792843,-0.02303029312836853,0.03741895502687178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BA, Xylan rep3",0.0,0.003790000577767667,,-0.21488114848986947,-0.0527196453274651,0.010078642601993952,0.00208525563336232,-0.023536444705995644,0.006590356083417479,-0.019681448653679,0.0031849884529682685,-0.0014346993121911145,-0.002303695048798217,-0.009810961950570346,-0.0014206254693933532,-0.03449189528314905,0.006333253618160428,-0.020171848474578424,0.0009185137362642707,0.0,0.0,0.0,0.020337044039571834,0.018972333069382744,-0.030172344309023838,-0.015467613935470581,-0.027875706642358146,0.05174408956430853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BA, none rep1",0.0,0.0004199999074141333,,-0.10479661874219098,-0.008769691119986496,0.013652057265016164,0.00013780394315041962,-0.013880774532868102,0.006277319076047702,-0.010117988533933054,0.0003185224744745276,-0.0004951226347210718,0.0026437418450686073,-0.010594552628357302,-0.006514141612093566,-0.020795870810239158,0.00046351955356923084,-0.017613231221383266,0.031014950108629737,0.0,0.0,0.0,0.019860603252256456,0.020950856240127578,-0.030528297299011187,-0.011036354923112831,0.016530458121137178,0.005026322005485947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BA, none rep2",0.0,0.0006400000303984,,-0.1105905335929922,-0.010575710345398295,0.01475236661562865,0.0012733202961019508,-0.01551339816725389,0.005410374394533309,-0.007783926540816368,-0.0025146403392268895,-0.0019517184954813958,0.001224075616760686,-0.007822208091277967,-0.007279465020718904,-0.01714104255915366,-0.00020982586355371935,-0.018035147622735663,0.03102416776967319,0.0,0.0,0.0,0.020152964114465502,0.020123643796382974,-0.019745557406409216,-0.011976284818215806,0.014512815893712368,0.004399240443652325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BA, none rep3",0.0,0.00045000004271666667,,-0.10306835821237076,-0.010647887441922318,0.01448572580448605,-0.0013321438914334271,-0.010375044172291053,0.004147644587369128,-0.006664616709405727,-0.0009035666075281105,-0.0009904948952184458,0.0016697577869688963,-0.010640832787718286,-0.006736726785417313,-0.018948434225537557,0.00012772525660693985,-0.01925894096239724,0.027787253451956942,0.0,0.0,0.0,0.02018649813634428,0.020029888901520854,-0.026124711327932093,-0.010960314883427184,0.015956045329909428,0.00399504374882037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BH, AcGum rep1",0.0,0.003389999767144533,,-0.08236959199590439,0.014951598851687526,-0.011610725427215746,0.0005702209667387319,-0.025583076103675103,0.006219956012104049,-0.005374537516723976,-0.00024274844845587645,-0.0004025564478202339,0.00036763866770673836,-0.006447867692702201,-0.008045106326991862,-0.011380310356616975,-0.0022112117140469277,-0.01489894053052095,0.018923513321205978,0.0,0.0,0.0,-0.10830009372058241,0.01627578230405395,-0.024347086677497076,-0.007070815307511524,-0.005074358797547495,-0.01126881909810684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BH, AcGum rep2",0.0,0.00046333347757656674,,-0.0793780360243876,0.012560410559685391,-0.011985983712260017,0.001519043186510144,-0.019625552068041133,0.005891595726663415,-0.00293762045827779,0.0029885276661000466,-0.0005258080668070122,-0.0013667371191761707,-0.008719011104073039,-0.005304424081167037,-0.013800294207070362,-0.001807312508198352,-0.015161124034361413,0.012787706094201318,0.0,0.0,0.0,-0.11262991069816054,0.01677706698040393,-0.026073588606139474,-0.005722363397309726,-0.004154152483256026,-0.010651567683301192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BH, AcGum rep3",0.0,0.0018333333233992333,,-0.07796265259554441,0.009967925415628333,-0.013344404776157302,0.0028386532117358654,-0.02836015272546898,0.0077186595690859955,-0.0050560304835777425,-0.00014024166390300192,0.0019913375403054724,0.00022842764007774763,-0.009850842840122906,-0.004669650667770344,-0.011497400389476255,-0.0014140933641994568,-0.014593589455735955,0.018198443001813506,0.0,0.0,0.0,-0.10550606061789121,0.01548166145655242,-0.028204956551675094,-0.0057687216760082686,-0.005987933047793128,-0.011387513018297879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BH, ArGal rep1",0.0,0.0005666668216387666,,-0.061939470780674716,-0.001056644586338237,-0.009213086913593788,0.0010747711351988,-0.03799848089925945,0.00618607219647277,-0.0001551270798187404,-0.004983846139670772,0.00016869759102436583,0.0026125340095975173,-0.011331669167530804,-0.006711757674135949,-0.008337955860929057,-0.0017320826395668786,-0.017935917788100518,0.011756430480798536,0.0,0.0,0.0,0.013719783206893639,-0.11385128156536002,-0.03759159955958074,-0.0069181803952563905,0.005669306603006338,-0.008321425903757866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BH, ArGal rep2",0.0,0.0009100000063578001,,-0.06406895029612564,-0.002260231518779289,-0.009046935189346019,0.002061758529056201,-0.036761525147171174,0.004540930289605802,-0.000945514729246499,-0.0065427109082652765,0.00020109970207241468,0.0008133434529670306,-0.012790756372904237,-0.005448303329335018,-0.007910898877307775,0.0003860810365189196,-0.017280620129101656,0.020844920366494487,0.0,0.0,0.0,0.013455531144176015,-0.12628519266335803,-0.031823650921948936,-0.006939752217043533,0.0057511492827060536,-0.006840703279965307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BH, ArGal rep3",0.0,0.0010066668192545666,,-0.0595007357128303,-0.0012768031783740644,-0.008969196069308301,-0.0017618586503985228,-0.04232861145314845,0.006068642299452965,-0.00367428945970129,-0.006643384562974627,-0.0003603747182271716,-0.002103679091246286,-0.008465990182858976,-0.003890896992419256,-0.007347785638306628,-0.0026612727318636423,-0.01649597285230729,0.023301130044697357,0.0,0.0,0.0,0.013424120091579178,-0.11775925950485876,-0.0349750796849416,-0.0074321871691129466,0.004030789224938911,-0.008068235811184751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BH, Inulin rep1",0.0,0.0007266665498415666,,-0.13159179560755463,0.0004225559558042094,-0.024363440674814316,0.014594905323094943,-0.0543596403639425,0.010309130363166328,-0.02263477807102556,0.0010042479896748627,0.009735633081502536,0.0034972100315446212,-0.02757034713148394,-0.0031221667550165614,-0.04874547165564514,0.009277085300365629,-0.020342659852890806,0.03630560981025072,0.0,0.0,0.0,0.013846852562644268,0.011411286204714662,0.06894366166893053,-0.016654936595057904,-0.0035737692666324666,-0.007697527403519911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BH, Inulin rep2",0.0,0.0014799997210502662,,-0.1350984171854163,0.0041507194631479,-0.02257637395523488,0.013946135110137132,-0.05524692752652547,0.009758953947404565,-0.02203099867921661,0.00491293921897357,0.007292055224322456,0.004414889485659919,-0.02757062779231505,-0.0022562616216865467,-0.05468713924373414,0.011410801052539186,-0.022086336639794445,0.0356876346282661,0.0,0.0,0.0,0.01360254805365747,0.01072039965455505,0.07433311958458613,-0.019182007214562462,-0.0031797100146385717,-0.0076237502160736124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BH, Inulin rep3",0.0,0.001330000162124633,,-0.12913751599040219,0.004314806462180888,-0.022588467912917787,0.0132147474265234,-0.044942608616230166,0.010036901863799852,-0.022651194435628977,-4.7672268172556e-05,0.006225689343938776,0.003005389614369382,-0.02851438041183759,-0.003372955800626769,-0.04931297406892885,0.010876980328255072,-0.021625438775359232,0.03311924762939187,0.0,0.0,0.0,0.014423038247464732,0.011431653790853242,0.06130690749141981,-0.017075856521048326,-0.0019014215587892268,-0.008093230717561467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BH, Starch rep1",0.0,0.0007833331823349,,-0.1457329735473137,0.01930090457370336,-0.019048875421285635,-0.0024916334704242005,-0.02001072532920675,0.012890907912938432,-0.01669020616872744,-0.004112917732616719,-0.0016471716253594908,0.005155840067362238,-0.04355218080973083,-0.002146462804891851,-0.01659751874056052,0.005759901855648914,-0.02542049531147561,-0.023515601920979942,0.0,0.0,0.0,0.00873530625281009,0.018734069685028356,-0.04002228321422908,-0.005683528923175554,0.03786444801667876,-0.039512646259232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BH, Starch rep2",0.0,0.0009166667858759333,,-0.14069180784747007,0.025191298580982454,-0.02088854955424639,-0.0037265852686356416,-0.029599135809324,0.008922635255042803,-0.018194367104125295,-0.0036389798645607495,0.0010864206378094164,-0.001056827334687109,-0.04383649998598478,-0.00017212201756510413,-0.017681177597154266,0.00449334743771363,-0.03029209820553661,-0.011877932004969229,0.0,0.0,0.0,0.009847521454265169,0.018499152943153272,-0.037535483394326136,-0.006225402124903418,0.03862614735368301,-0.03899339837614786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BH, Starch rep3",0.0,0.0008533333738645,,-0.13867637697945942,0.022463720956478608,-0.0178415268397128,-0.0008457247032360589,-0.03387479494241152,0.011208635129203849,-0.015579774499955502,-0.003820532052354381,0.0027539199751547847,-0.0021161267864094548,-0.04652314040640538,-0.0014518662491305296,-0.017276048373261636,0.004688793460584498,-0.0310667560545897,-0.01956330152059143,0.0,0.0,0.0,0.009728832479397008,0.01685908935202116,-0.0326274078051475,-0.006877344022928313,0.04294222145341336,-0.04024833470074968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
