Experiments,Diversity,Instability,Butyrate,ACabs-->Butyrate,BAabs-->Butyrate,BHabs-->Butyrate,BLabs-->Butyrate,BUabs-->Butyrate,CAabs-->Butyrate,CCabs-->Butyrate,CHabs-->Butyrate,DFabs-->Butyrate,ELabs-->Butyrate,ERabs-->Butyrate,FPabs-->Butyrate,PCabs-->Butyrate,PJabs-->Butyrate,RIabs-->Butyrate,pH-->Butyrate,Lactate-->Butyrate,Butyrate-->Butyrate,Acetate-->Butyrate,AcGum-->Butyrate,ArGal-->Butyrate,Inulin-->Butyrate,Pectin-->Butyrate,Starch-->Butyrate,Xylan-->Butyrate,ACabs-->Diversity,BAabs-->Diversity,BHabs-->Diversity,BLabs-->Diversity,BUabs-->Diversity,CAabs-->Diversity,CCabs-->Diversity,CHabs-->Diversity,DFabs-->Diversity,ELabs-->Diversity,ERabs-->Diversity,FPabs-->Diversity,PCabs-->Diversity,PJabs-->Diversity,RIabs-->Diversity,pH-->Diversity,Lactate-->Diversity,Butyrate-->Diversity,Acetate-->Diversity,AcGum-->Diversity,ArGal-->Diversity,Inulin-->Diversity,Pectin-->Diversity,Starch-->Diversity,Xylan-->Diversity,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.8654034374692128,0.031250856999829095,,3.0872094333171844,0.9950391550858816,0.2660292952011029,0.9268927381684383,0.11124585568904877,-0.9934568926692009,0.9136175674696764,0.13618802861310542,-0.11822948728998502,0.0,1.043200625727574,0.5925335894183567,-0.2379609781006972,-0.6629079456130663,1.007623680556814,0.0,0.0,0.0,0.0,-0.056592355171839394,-0.3198929162075122,1.4361693114042282,0.0,2.1142511001477637,1.304570513466994,0.20502781247099242,0.0922722090035677,0.10401769944777091,-0.14424720406532288,-0.14255305814246336,0.059882531563440956,0.049209789062539734,0.05690229622026285,0.15077768235156933,0.0,-0.09481123524407546,0.017017809053262074,0.18920881052811941,0.07639680368204911,-0.15177415435512862,0.0,0.0,0.0,0.0,0.22475594530502954,0.15150956809520721,0.2605168117831151,0.0,0.24268310517072678,0.19395608951648077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,1.9021084275900328,0.028815832633495075,,2.9085109482208886,0.1279005122681459,0.8088223238786062,1.1477681150039036,-0.5978321135044098,-0.41750972780088585,0.6010983859499296,0.0630028893550237,-0.15755490337808928,0.0,1.4652359547714393,0.2891735682884852,-0.3529369446138541,-0.16850358534914753,1.1358531465909134,0.0,0.0,0.0,0.0,-0.07528120620797078,-0.6672630980610847,0.0,0.36479844711720943,1.3789027916888397,1.5088601882259052,0.34303220563257736,0.086610681998233,0.09574651687095563,-0.005735334008932114,-0.2389022521674633,0.06329188247521718,0.06756093228856723,0.1299104013790687,0.06320768035948277,0.0,-0.10090773055950801,-0.019543811678886414,0.1240357036391894,0.10800914388770859,-0.09871693328022957,0.0,0.0,0.0,0.0,0.1435341089963913,0.12527400068938732,0.0,0.267988596111536,0.16936804602543512,0.17943418895204863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,1.9215391005475573,0.02983459661476897,,3.9515587128698826,0.18283680081367493,0.5284227520072212,0.7854818428556124,-1.015241296030581,-0.5833774792651335,0.6858154982328415,0.29532445563624304,0.05130424660940965,0.0,1.060358254859845,0.48334632255136967,0.09665216753880183,-0.2516784866650899,1.12407140682141,0.0,0.0,0.0,0.0,-0.020124752074480057,0.0,1.7080103072027366,0.508820199718078,1.8802511394023895,1.466583434259519,0.22197717738648257,0.10180192937453587,0.11874219092230003,-0.010617266098658243,-0.26439215367039043,0.08748034884532292,-0.010384385784467062,0.016166957716147106,0.0889916718006134,0.0,-0.07324503858884175,-0.06416066611806552,0.14229638874530792,0.09886604671676953,-0.062357706328233085,0.0,0.0,0.0,0.0,0.11702233801285426,0.0,0.2932978601505359,0.31073503630856675,0.2647870158155759,0.18236980587244034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-PJ-RI-ArGal,1.7114085269217223,0.01723185837545727,,0.444708360824734,-0.13843089225701988,-0.09003847185522318,0.25093307928182185,0.5505569250963163,-0.23566338152159005,-0.34760193136753514,-0.10153204036760144,-0.04102258221246302,0.0,0.28945720504270867,0.1772045586258173,-0.09955803561024368,-0.12154209148138762,0.8407875074772164,0.0,0.0,0.0,0.0,0.0,-0.027236681431531906,0.0,0.0,0.0,0.0,0.21564603690057993,0.2507143998518586,0.08701244392432272,-0.1832646697293967,0.04547354020178318,0.16422813548706472,-0.03755902755074203,-0.03410285711288452,0.067729358561337,0.0,-0.16507893102243543,-0.05157235055230558,-0.05327288922853768,0.10111009771935642,-0.02595038223080337,0.0,0.0,0.0,0.0,0.0,0.2817739527672529,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.9487027984267353,0.03411299874747094,,3.1999913974044225,0.5111570283770561,0.29076069841782254,0.5350034559766451,-1.049971388032039,-0.8979646116495132,0.8365396310885748,0.25578140234574676,-0.1273180147012075,0.0,1.2293096693853538,0.4750669226050377,-0.4811275551716487,-0.08874104544520378,1.3492515212856233,0.0,0.0,0.0,0.0,0.0,-0.4605885309477647,1.5608946555294096,0.801549643278122,1.948055808742841,1.1549528042475383,0.09177551915248235,0.1970975139605192,0.13260172742108503,-0.11198403624196847,-0.1766564225157102,0.05530913502055531,0.01969241661330064,0.012104329963525137,0.15970079662899175,0.0,-0.0587976286187768,0.04682843138774236,0.09883660947283109,0.19639107522865137,-0.0330921628822883,0.0,0.0,0.0,0.0,0.0,0.10544338077306747,0.23169578611850739,0.331833587338527,0.2868740198512872,0.08968669300278027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-PJ-RI-Inulin,1.841012727706779,0.03958402933748327,,3.0625062067992985,-0.31680287793278694,0.20362590218428522,-0.1888141119852662,1.0357120968401432,-0.5631694528274238,1.2658746214583516,0.18894443137105554,0.09155981754884124,0.0,-0.17639279598370194,0.319826896302402,0.05128443996181886,-0.4926447356119752,0.9126382293179631,0.0,0.0,0.0,0.0,0.0,0.0,5.5856105488655885,0.0,0.0,0.0,0.06377244275063276,0.19790510833263397,0.05390263069421053,-0.05671478915610351,-0.018527458421885967,0.20969346933998168,0.00544247031211853,0.05048579350113869,0.08498908579349518,0.0,-0.04081778135150671,0.036379167810082436,0.17023313976824284,0.01141505315899849,0.019077680219197646,0.0,0.0,0.0,0.0,0.0,0.0,0.7464811427053064,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-PJ-RI-Pectin,1.9301519366490443,0.017254291964244352,,1.9655538238584995,-0.659755730535835,0.26823278283700347,0.2864169292151928,-0.13440212816931307,-0.11132461647503078,0.7718142149969935,0.4556412040255964,0.0009304177947342396,0.0,0.4235197380185127,0.3566361744888127,0.36123034358024597,-0.14051031600683928,1.2503074808046222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3434109068475664,0.0,0.0,0.03272363462019712,0.1678508612094447,0.01911710947751999,-0.03707590885460377,0.0035376204177737236,0.25379293505102396,-0.058610092382878065,0.025703024584800005,0.07687293831259012,0.0,-0.0751004465855658,-0.03159045986831188,0.021318106912076473,0.09245224809274077,-0.00778109859675169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991628605872393,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-PJ-RI-Starch,1.725033381066941,0.030380316527390913,,4.8920370689593256,-0.09127761609852314,0.3468832946382463,1.0398798175156116,-0.8404543362557888,-0.7250787387602031,1.0864442316815257,0.4204493670258671,-0.002306849230080843,0.0,1.7323665609583259,0.365154723636806,0.5254965671338141,-0.1445486298762262,1.0734009183943272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.998645218787715,0.0,0.16318951500579715,-0.016689680516719818,0.06788403866812587,-0.011810835916548967,-0.13122714636847377,0.2499745722161606,-0.015194411389529705,0.06543564051389694,0.02972432179376483,0.0,-0.04926839889958501,-0.0029670047806575894,0.066107481950894,0.10121700912714005,0.03860629163682461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631576495943591,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-DF-ER-FP-PC-PJ-RI-Xylan,1.8905660654328547,0.030858874697636863,,5.117198762483895,0.14719413220882416,0.6325589092448354,1.182808356359601,-0.3255393677391112,-0.6507289274595678,0.3470181040465832,0.14309549145400524,0.052865324541926384,0.0,1.155336762778461,0.0634027598425746,0.11038437718525529,-0.4892551344819367,1.5801758654415607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239107638597488,0.22971124733157922,0.16533327382057905,0.07264872058294713,0.0675445548404241,-0.10926267062313855,0.13814815042132977,0.00034437142312526703,-0.09251848608255386,0.006788255646824837,0.0,-0.1108212023973465,-0.029552425257861614,0.054201307240873575,0.1363398835674161,0.06444096122868359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33102696971036494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-AcGum,1.6430914987086491,0.024832458311816692,,0.9172441125847399,0.8272361843846738,0.04105457803234458,0.26354394550435245,-0.2678291969932616,-0.3006835989654064,-0.12963710189796984,0.15166339022107422,0.0,-0.02147407503798604,0.3585732616484165,-0.18021786119788885,0.08980803145095706,-0.7632878746371716,0.7645265166647732,0.0,0.0,0.0,0.0,-0.639707647729665,0.0,0.0,0.0,0.0,0.0,0.11206840231898241,0.05044062156230211,0.13016346003860235,-0.03792333975434303,-0.05404272861778736,0.11121870297938585,0.05038904771208763,0.08896781274233945,0.0,0.403202211484313,-0.15731480182148516,0.08290138654410839,0.004020076245069504,0.10861511714756489,-0.09146821219474077,0.0,0.0,0.0,0.0,0.31262177787721157,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,1.9836072178839885,0.03395316276455578,,1.8159779094470043,0.7323531918227673,0.08035661404331525,0.2937782903512319,-0.09603551340599854,-0.22677491729458174,0.4827490697304408,0.028177307297786076,0.0,-0.5140698725978533,1.269749457637469,0.4594547214607398,0.19102036207914352,-0.6649795447786649,1.4748813745876153,0.0,0.0,0.0,0.0,-0.09541972974936168,-0.857001560429732,1.627653145386527,0.8565597422420979,1.5412548581759136,0.0,0.04665342221657435,0.16799089188377062,0.09674948205550511,0.07297924657662709,-0.08243984046081702,0.18160659447312355,0.08127894749244054,0.07495339525242646,0.0,0.2460396612683932,-0.08126155721644561,-0.02624564804136753,0.07209094489614169,0.03207048773765564,-0.11495527625083923,0.0,0.0,0.0,0.0,0.11170017408827941,0.13078937555352846,0.18164218962192535,0.1494644246995449,0.24191329441964626,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,2.077261769994415,0.036843348432310644,,1.197694423298041,0.5326929837465286,0.06556933471680775,0.7528779432177544,0.0696961482365926,-0.13361181194583574,0.36582279081145924,0.07784795016050339,0.0,-0.03798061360915502,1.1577912804981072,0.2694898098707199,0.4115360503395398,-0.5362427185512691,1.3576254149278004,0.0,0.0,0.0,0.0,-0.1988049109155933,-1.0218595303595066,1.601312090953191,0.8333747262756029,0.0,0.747783842186133,0.08691432947913806,0.19977865492304167,0.008390523493289948,-0.014033598204453787,-0.13791000843048096,0.12116989865899086,0.0800824798643589,-0.03363404795527458,0.0,0.25116052851080894,-0.053663315872351326,-0.0019623972475528717,-0.01828761398792267,0.08025018870830536,-0.0722813792526722,0.0,0.0,0.0,0.0,0.12697603677709898,0.09243278826276462,0.217924943814675,0.2421026167770227,0.0,0.20614898204803467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,1.9270345471352435,0.03833223866167903,,1.0667230101923149,1.7647478617727757,0.13395071060707173,0.99649971537292,0.049184003534416355,-0.35434385606398183,-0.04564213597526153,-9.067209127048652e-05,0.0,-0.9572787877793113,1.2052297775323193,0.6579678687267005,0.12109614194681247,-0.5069022333870331,1.673289830951641,0.0,0.0,0.0,0.0,-0.2615724665423234,-0.7168587691461047,1.7278752446485062,0.0,1.6306965177257855,1.10778472906289,0.10380987885097663,0.28790973375240964,0.17994325111309686,0.0212179950127999,-0.1818906640013059,0.10458161394732694,0.16792673617601395,0.03358048635224501,0.0,0.28311997652053833,0.01783321052789688,-0.007887999216715494,0.005586860080560048,0.0999953761541595,-0.031162723898887634,0.0,0.0,0.0,0.0,0.10450402088463306,0.1233829955259959,0.22087229307120046,0.0,0.13368592162926993,0.03664413467049599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,2.0020219756667723,0.03440283936581258,,1.9768497260908287,0.9335745478359362,0.3611407149583101,0.9329566882612804,-0.584502462297678,-0.04220763718088468,0.30172386827568215,-0.014571211611231169,0.0,-0.6182986410955588,1.0678621428087354,0.5993606659273306,0.30109317631771165,-0.5542731812844673,1.383613906800747,0.0,0.0,0.0,0.0,-0.12780516843001047,-0.7319553233683109,0.0,0.9672801494598389,1.3955447499950726,0.9112724605947733,0.09619267533222835,0.2537325657904148,0.06682849489152431,0.04273636390765508,-0.2648904100060463,0.17779849718014398,-0.037569532791773476,-0.021233095942686003,0.0,0.40651881073911983,0.03404721183081468,0.0161818730024,0.07509599005182584,0.10269760961333911,-0.07309082678208749,0.0,0.0,0.0,0.0,0.06514020015796025,0.04069259266058604,0.0,0.1034972198928396,0.1862142806251844,0.0825702187915643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,2.0342607295379165,0.035782763824718275,,2.6536495300630727,0.6015634958942732,0.3536514143149058,0.8008260528246561,-0.7779355167100827,-0.03970082228382429,0.7148257952091323,0.49279746040701866,0.0,0.13592139383157095,0.8147925312320391,0.3142221470673879,-0.028716444969177246,-0.27826301988534397,0.9075125865638256,0.0,0.0,0.0,0.0,-0.09290773918231328,0.0,1.6489305603317916,0.6923754426340262,1.575465974708398,1.3947505638934672,0.18561267852783203,0.17511625463763872,0.12491992364327113,0.032336159298817314,-0.1336369886994362,0.15077881390849748,0.018518919125199318,-0.01399556795756022,0.0,0.3012383704384168,0.03729972988367081,-0.10659646118680637,0.18969225883483887,-0.09209069237112999,-0.10078626498579979,0.0,0.0,0.0,0.0,0.08544026936093967,0.0,0.19680528342723846,0.214273435374101,0.13142570542792478,0.10954068849484126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-ArGal,1.6758252004006595,0.02636721716434256,,0.5476163323182845,-0.08233800623565912,0.05908846529200673,0.16801013611257076,0.15299315773881972,-0.009025249630212784,-0.04067891402519308,-0.03416288121661637,0.0,-0.3847763465309981,0.472276225220412,0.04649057053029537,0.19635572482366115,-0.3982254482107237,0.8448412533616647,0.0,0.0,0.0,0.0,0.0,-1.5384650195483118,0.0,0.0,0.0,0.0,0.1217685576993972,0.11240625008940697,0.0570851513184607,-0.008763267658650875,-0.029670478776097298,0.050944180227816105,0.1057833288796246,-0.004432939225807786,0.0,0.2687098105670884,-0.1165674077346921,-0.016559455543756485,-0.03151769959367812,0.18225702818017453,-0.13495563599281013,0.0,0.0,0.0,0.0,0.0,0.2434886284172535,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,1.9434489160643407,0.03745328562436675,,1.7147146289547284,0.40064060408622026,0.16965885708729425,0.6960909900565942,0.14804505308469137,-0.31465056786934537,0.5601188273479542,0.14666072403391203,0.0,-0.06117602810263634,1.0460052030781906,0.63735342087845,-0.09119235972563426,-0.3959487086782853,1.4879195094108582,0.0,0.0,0.0,0.0,0.0,-0.9251516296838721,1.474629608914256,0.5981410034000874,1.2404121185342472,1.0246468894183636,0.07814353952805202,0.22871185094118118,0.08271248452365398,0.0006967956821123759,-0.14669411132733026,0.0396098829805851,0.05865812301635742,-0.01640751709540685,0.0,0.26116033891836804,-0.02985891078909238,-0.06252763730784257,0.038258038461208344,0.05265380690495173,-0.007837194949388504,0.0,0.0,0.0,0.0,0.0,0.029189397891362507,0.2729322612285614,0.17116913944482803,0.3597799278795719,0.09582673261562984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-Inulin,1.8256989884464938,0.03941947488918726,,2.17816715373192,0.018073479644954205,0.0322238439694047,-0.9396277042105794,1.3302119616419077,-0.26902602473273873,0.7549754907377064,0.8258117698132992,0.0,0.22410107776522636,-0.3518286943435669,0.1900346429902129,-0.062193462799768895,-0.5301711838692427,1.2830802960088477,0.0,0.0,0.0,0.0,0.0,0.0,5.527531146071851,0.0,0.0,0.0,-0.008331403485499322,0.21059506363235414,0.1173360503744334,-0.06683699073619209,-0.03325918689370155,0.1949928088579327,0.0774258361198008,0.07225017994642258,0.0,0.2494514756835997,-0.049766928888857365,-0.03472675336524844,-0.0006644101813435555,-0.00665146776009351,-0.09146822721231729,0.0,0.0,0.0,0.0,0.0,0.0,0.44870699822786264,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-Pectin,2.1749633758003264,0.02823620085784719,,1.9611991567508085,-0.299832098884508,0.4180839282926172,0.46811581309884787,-0.3050158761907369,0.0018615825101733208,-0.16011515771970153,0.14350482751615345,0.0,0.49317172612063587,0.08332331893325318,0.39727905485779047,0.5935060426127166,-0.4035013262182474,1.169168496504426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8030276724603027,0.0,0.0,0.04349900642409921,0.11653185077011585,-0.011282199062407017,-0.028224492445588112,0.08416562154889107,0.17204786138609052,-0.009182554669678211,0.03680611588060856,0.0,0.2718115602619946,-0.08161962730810046,0.0020510274916887283,-0.06282233912497759,-0.013605347834527493,0.0023946156725287437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720447170548141,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-Starch,1.5334928159758803,0.03733787535272843,,3.8732291138730943,0.03860439173877239,0.20753756165504456,1.2346859810641035,-0.3903318205848336,-0.7701894803903997,0.4341241172514856,0.06303031602874398,0.0,0.05877150874584913,1.5213160393759608,0.3384815661702305,1.4376681949943304,-0.012982636922970414,1.040418396703899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6770033655921,0.0,0.1979587241075933,0.10373142175376415,0.1061279745772481,-0.009704601019620895,-0.05631233495660126,0.23524832166731358,-0.017504727700725198,0.10729598812758923,0.0,0.2525302916765213,-0.029945653397589922,0.014117395505309105,0.1356738479807973,0.1085802037268877,-0.005426682066172361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430358950048685,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-CH-EL-ER-FP-PC-PJ-RI-Xylan,1.769237091536294,0.038241736467128425,,4.138077379902825,-0.038776600966230035,0.6903481455519795,1.4096896424889565,-0.025677287951111794,-0.5078544886782765,-0.17870770569425076,-0.13944893912412226,0.0,-0.3678652625530958,1.0812355247326195,0.19608845049515367,0.059850539080798626,-0.6251445062225685,1.9768742476589978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.067304246593267,-0.03526025405153632,0.24099896848201752,0.09034554474055767,-0.0060277217999100685,0.02465893211774528,0.11292463121935725,-0.006198302377015352,0.0650312528014183,0.0,0.1919960305094719,-0.04972872414509766,-0.034137044567614794,0.0006582157220691442,0.13143664551898837,0.1116337263956666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27981618788908236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-AcGum,1.669158275238113,0.0260755361562385,,1.2124114335911145,0.08865143031289335,0.3259677333990112,0.3980616821208969,0.019784192787483335,-0.4808500432263827,0.12353908084332943,0.0,0.03514813166111708,0.12335924711078405,0.11655903757309716,-0.07825428247451782,-0.24510390823706985,-0.4545084375422448,0.7051395180169493,0.0,0.0,0.0,0.0,-0.3813225815538317,0.0,0.0,0.0,0.0,0.0,0.10271757443115348,-0.06430025491863489,0.042274858336895704,-0.0031315997475758195,-0.027532611042261124,-0.010084571316838264,0.02896212451014435,0.0,0.13368777255527675,0.41587139442708576,-0.05553973838686943,-0.06928367028012872,0.03258357876620721,0.02001114934682846,-0.04472231213003397,0.0,0.0,0.0,0.0,0.2600562822553911,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,2.069247279454753,0.03879624954558378,,1.6715397670244176,0.1776194584866365,0.5647907555103302,0.5708124140898386,-0.5277254314472278,-0.48239067383110523,0.5553335926185051,0.0,0.016956614951292675,-0.3393125732739766,0.868539672344923,0.47818122059106827,0.06719064495215814,-0.4557052565117677,1.178948823052148,0.0,0.0,0.0,0.0,-0.2444080449640751,-0.7863216989984115,1.495656784934302,0.8159834605952104,1.0521387817958991,0.0,0.1325449695189794,0.13544084628423056,0.1242899177595973,-0.02146804208556811,-0.10287269701560338,0.19350086152553558,0.0033932129542032876,0.0,0.07347663740317027,0.35507139811913174,-0.026907419164975483,0.0428106759985288,-0.002515884737173716,0.09376556678519894,0.03089713305234909,0.0,0.0,0.0,0.0,0.09758585132658482,0.058196812868118286,0.1909585961063082,0.2825175719335675,0.24300361424684525,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,1.7107271963373205,0.03846571931682113,,1.3625246193259954,-0.31213126874839264,0.4286090146439771,1.1638235729187727,0.3786168073614438,-0.19492521851013103,0.2717238739132881,0.0,0.058715620543807745,-0.15964384252826372,0.4314639569881062,0.33061273442581296,-0.25611206392447156,-0.3071736680964629,1.4639463983476162,0.0,0.0,0.0,0.0,-0.19156774195532003,-0.6599517272164425,1.4893811096747716,0.433055246869723,0.0,0.8434887908709546,0.14550657166788974,0.09874936938285828,0.09363677104314168,0.06917841608325641,-0.06648460403084755,0.1515141800045967,0.06088354717940092,0.0,0.11240228389700253,0.20992824683586755,-0.1030888060728709,-0.01074642688035965,0.02410730967919032,0.05733228847384453,-0.0909663736820221,0.0,0.0,0.0,0.0,0.10072580724954605,0.044454868882894516,0.25565865511695546,0.22370827694733939,0.0,0.22115706031521162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
