Experiments,DFabs<--ACabs,DFabs<--BAabs,DFabs<--BHabs,DFabs<--BLabs,DFabs<--BUabs,DFabs<--CAabs,DFabs<--CCabs,DFabs<--CHabs,DFabs<--DFabs,DFabs<--ELabs,DFabs<--ERabs,DFabs<--FPabs,DFabs<--PCabs,DFabs<--PJabs,DFabs<--RIabs,DFabs<--pH,DFabs<--Lactate,DFabs<--Butyrate,DFabs<--Acetate,DFabs<--AcGum,DFabs<--ArGal,DFabs<--Inulin,DFabs<--Pectin,DFabs<--Starch,DFabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.003037695772945881,-0.008886821412791809,-0.006767341401427984,-0.0036832259502261877,0.008337314706295729,-0.024136581690981984,-0.04781434933344523,0.0,0.03353217709809542,0.0047651079172889394,-0.01290644588880241,-0.007856244531770548,0.0057995920069515705,-0.005165101261809468,-0.01113640881764392,0.0,0.0,0.0,0.0,0.007724618539214134,0.0,0.01625679076338808,0.022794606164097786,0.009292791287104288,-0.0010076009202748537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.004693115362897515,-0.0009707002900540829,-0.011377401417121291,-0.0009408248588442802,0.011843008687719703,-0.021085496642626822,-0.033554178779013455,0.0,0.024627085134852678,0.010581529815681279,-0.014768533292226493,-0.005086136050522327,0.00644581438973546,0.007461821020115167,-0.011817355640232563,0.0,0.0,0.0,0.0,0.0,0.02206231525633484,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.006041056786974271,-0.006075970906143387,-0.005295324449737866,0.0005791032065947851,0.018034247681498528,-0.019332592220356066,-0.044458468444645405,0.0,-0.006114352649698655,0.009352568536996841,-0.011078613655020794,-0.0061880430827538175,0.0036833883884052434,0.004121237900108099,-0.008794172356526056,0.0,0.0,0.0,0.0,0.0,0.003882834454998374,0.009881310087318221,0.015389640194674334,0.01138628514794012,0.005124100173513095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.0005640657618641853,0.006515233428217471,-0.0065947340335696936,-0.013708167942240834,0.03421262733172625,-0.040320227621123195,-0.0563531395746395,0.0,0.10285041143652052,0.003982844646088779,-0.03928368695778772,0.008350398391485214,0.01072734477929771,0.006994829338509589,0.007096644374541938,0.0,0.0,0.0,0.0,0.0,0.0,0.06700615503359586,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.01742842560634017,-0.002632932912092656,-0.004538803361356258,0.007314226764719933,-0.0073138996958732605,-0.026458557578735054,-0.01811043347697705,0.0,0.05660972045734525,0.02009420027025044,-0.017642823338974267,-0.005700795678421855,0.005740984925068915,0.004708745807874948,-0.01835793978534639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042683569132350385,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Starch,0.017642229911871254,0.0020553000504150987,-0.004276002058759332,-0.005766543326899409,-0.0019919564365409315,-0.032829019881319255,-0.04836814303416759,0.0,0.05055829545017332,0.02063329832162708,-0.025582241010852158,0.00018914270913228393,0.015605643624439836,-0.003728324081748724,-0.008069369941949844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02392768970457837,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.005417446489445865,0.01105767663102597,-0.0033852207707241178,-0.0009112071711570024,0.01126828114502132,-0.010298208915628493,-0.00977015943499282,0.0,-0.004628137219697237,0.00901932141277939,0.004205805482342839,0.0010858691530302167,0.007103164854925126,-0.0019389151129871607,-0.011054764734581113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071709518088027835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.011408252001274377,-0.022447914467193186,-0.006090259121265262,-0.007546762004494667,0.004305407346691936,-0.012166188098490238,0.0,0.0051091674249619246,0.03743888664757833,0.015329267829656601,-0.005940916656982154,-0.015706769423559308,0.0015477804699912667,0.0067100474261678755,-0.011431395774707198,0.0,0.0,0.0,0.0,0.03290321829263121,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.015694646708046395,-0.009133463492617011,-0.0065462486042330665,-0.003559947945177555,0.006095948939522107,-0.03611503471620381,0.0,0.009574448767428597,0.07945746113546193,0.015217191074043512,-0.03155185980722308,-0.00694159014771382,0.010235135753949484,0.0038162817557652793,-0.01790949663457771,0.0,0.0,0.0,0.0,0.007503033770869176,0.00786507121908168,0.0269268744935592,0.016581743024289608,0.023170312711348135,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.00470005387129883,-0.015334541521345576,-0.008128785528242588,-0.008120532846078277,0.012715530892213186,-0.03505731048062444,0.0,-0.00015188474208116531,0.0806726294880112,0.018680255782480042,-0.031796020766099296,-0.007396871767317255,0.002071264199912548,0.008925801453491053,-0.0018296344981839259,0.0,0.0,0.0,0.0,0.004906736314296722,0.006624374849100907,0.02239868339772026,0.018557009287178516,0.0,0.00010163336992263794,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.006385629142945011,-0.0004705873628457387,-0.009485355267922083,-0.0069045758961389465,0.007874550530686975,-0.03853492811322212,0.0,-0.006211590487509966,0.0967761364299804,0.000868593497822682,-0.02820334614564975,-0.0008248124892512957,0.004898272687569261,0.010422749755283197,-0.00859587655092279,0.0,0.0,0.0,0.0,0.012022015793869892,0.007137814614300926,0.019769057321051758,0.0,0.02922087286909421,0.010927502065896988,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.0016866717487573624,-0.009535017268111309,-0.007832963019609451,-0.005391437870760758,-0.013771412273248037,-0.031302602884049215,0.0,-0.0016301022842526436,0.09223589347675443,0.01594417666395505,-0.026214479623983305,-0.008719914127141237,0.0042497349592546625,0.0038089995893339315,-0.022421204407388966,0.0,0.0,0.0,0.0,0.010614219897737106,0.009043326135724783,0.0,0.01918624504469335,0.019241056172177196,0.0065362583845853806,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.009250156891842684,-0.014266068891932568,-0.0034235252533107996,-0.00490372705583771,0.029188412707298994,-0.032743033642570175,0.0,0.009919856597358981,0.06528405131151278,0.020957124962781865,-0.024792729256053764,-0.006455591569344203,0.006793946571027239,0.0007902377595504125,-0.016584503774841625,0.0,0.0,0.0,0.0,0.007612070844819148,0.0,0.02863361733034253,0.021834010801588494,0.021216099072868626,0.008865089621394873,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.0003505157073959708,-0.013152652943972498,-0.007717738044448197,-0.011568441870622337,0.001554293732624501,-0.0251483017927967,0.0,-0.004795825574547052,0.07949234399711713,0.002373799914494157,-0.016515214811079204,-0.005339200957678258,0.010809436964336783,0.008678551123011857,-0.010860794631298631,0.0,0.0,0.0,0.0,0.0,0.046627420058939606,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.011007504925752679,-0.007776655023917556,-0.004006413122018178,-0.012941342623283466,0.02106060421404739,-0.03397194715216756,0.0,-0.0036233244463801384,0.08533247211016715,0.01652629766613245,-0.020736759606127936,-0.008800629448766509,-0.002290671148026983,0.001977249359091123,-0.005968158831819892,0.0,0.0,0.0,0.0,0.0,0.007119939584905903,0.026940280261139076,0.015849011950194836,0.02371649203511576,0.00801538024097681,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.01942505908664316,0.001273286179639399,-0.005478583043441176,-0.015165275544859469,0.06861011683940887,-0.03677925071679056,0.0,0.003517702454701066,0.11044614913407713,0.01055362110491842,-0.04839757375884801,0.008918014937080443,0.015320151345804334,0.01189212838653475,-0.004130616085603833,0.0,0.0,0.0,0.0,0.0,0.0,0.09147535520605743,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.04776221245992929,-0.01523025700589642,-0.0028741557616740465,-0.0011100844712927938,-0.02526914607733488,-0.02283525903476402,0.0,0.0031186214764602482,0.08280519058462232,0.03270033677108586,-0.019947409688029438,-0.007598124968353659,0.008291135425679386,0.003145440947264433,-0.026663829979952425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09480074944440275,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.03560981387272477,-0.011433601554017514,-0.008725477731786668,0.0016730856150388718,-0.02339807088719681,-0.03497800836339593,0.0,0.013539055536966771,0.10395439271815121,0.06421840412076563,-0.014093064237385988,0.002614865137729794,0.002212646941188723,-0.0038837933680042624,-0.008796170237474144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08866378496168181,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.016184794658329338,0.008141482772771269,-0.005344561592210084,-0.006577878259122372,0.02238040539668873,-0.0368210663436912,0.0,-0.00020745169604197145,0.03427456534700468,0.006350014824420214,-0.02693077508592978,-5.359848728403449e-05,0.012148556299507618,0.01007558754645288,-0.006869462667964399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013074051879812032,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,-0.004611433658283204,-0.013101340911816806,-0.002529907622374594,-0.006120637757703662,-0.00021735380869358778,0.0,-0.03361984243383631,0.009517563972622156,0.026922693592496216,0.003194021061062813,-0.009635036578401923,-0.0009719222434796393,0.0015241614310070872,0.002035112993326038,-0.014251469634473324,0.0,0.0,0.0,0.0,0.019809720979537815,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.012558708743502697,-0.0070192076576252775,-0.006228071870282292,-0.0034029665403068066,-0.0105277793481946,0.0,-0.06320574025933941,-0.004890610463917255,0.06792267877608538,0.011383932549506426,-0.020518972693632048,-0.01111793650003771,0.00033262216796477634,0.007558980801453193,0.002165418971950809,0.0,0.0,0.0,0.0,0.011033244198188186,0.005308134636531274,0.01560120222469171,0.01814766259243091,0.009514044970273972,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.017182120820507407,-0.01197052157173554,-0.013015674271931251,0.0001170878919462363,0.004066730694224437,0.0,-0.05782867455855012,-0.00644948217086494,0.07158621043587725,-0.0009420823771506548,-0.02802360135441025,-0.019339140815039475,0.009158230852335691,0.00684097579990824,-0.0038151207069555917,0.0,0.0,0.0,0.0,0.004451239171127479,0.00010405418773492177,0.02415848585466544,0.0074765105576564865,0.0,0.0056708807436128454,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.00503655313514173,-0.0023237457498908043,-0.009928883829464516,-0.0009230000432580709,0.020257461195190746,0.0,-0.051199683997159205,0.008771780102203289,0.039585016357402004,0.006688734826942285,-0.025561916486670572,-0.0030930680222809315,0.0018850245202581088,0.004297017430265744,-0.005062336567789316,0.0,0.0,0.0,0.0,0.005162340200816591,0.005327592293421428,0.01771452308942874,0.0,0.017969324098279078,0.00373444597547253,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.02290265541523695,-0.007361620043714841,-0.005333829438313842,-0.004678646102547646,-0.0007798719840745131,0.0,-0.05905072670429945,0.009702675820638737,0.05383525874155263,0.007836788582305113,-0.03063043284540375,-0.010062317363917828,-0.0057690459458778305,-0.008825673721730709,-0.017255420951793592,0.0,0.0,0.0,0.0,0.009069142785544196,0.004455195041373372,0.0,0.016128474613651633,0.01353228627704084,0.007523315104966362,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.014847587483624617,-0.01712379705471297,-0.0011767221925159295,0.0026225775945931673,0.005906245205551386,0.0,-0.050971334955344595,0.008492611503849426,0.06118444415430228,0.01634796429425478,-0.036459211027249694,-0.0036584422923624516,0.008182180424531301,-0.0021057299648722014,-0.007153781286130349,0.0,0.0,0.0,0.0,0.007950210012495518,0.0,0.018688678741455078,0.020104218584795792,0.013470051732535163,0.008336396887898445,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.019239691086113453,-0.006356627796776593,-0.010126310284249485,0.0051336397882550955,-0.006328306335490197,0.0,-0.036725727608427405,0.003924289136193693,0.05056557519128546,0.006122885504737496,-0.0059364367625676095,-0.013272795011289418,0.0037634248146787286,0.0005657006986439228,-0.016803418577183038,0.0,0.0,0.0,0.0,0.0,0.028605235158465803,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.019759936723858118,-0.0010158509636918704,-0.005655825138092041,-0.000201311893761158,0.009612398687750101,0.0,-0.05982692384471496,-0.003734311011309425,0.07083673658780754,0.00026598735712468624,-0.02702714952950676,-0.011459575810780128,-0.0012253887640933196,-0.002287386761357387,-0.01192968369772037,0.0,0.0,0.0,0.0,0.0,0.003978959129502376,0.01988957030698657,0.01941355410963297,0.02090003403524558,0.0043032005584488315,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.02337500953581184,0.0029103122651576996,-0.006690633716061711,-0.006550478865392506,0.06732382299378514,0.0,-0.06445110181812197,-0.005934255779720843,0.09622810583095998,-0.011760817491449416,-0.03297057806048542,0.0075851790606975555,0.01567787118256092,0.013018151395954192,0.004046808462589979,0.0,0.0,0.0,0.0,0.0,0.0,0.09252708218991756,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.03504264960065484,0.0016770916990935802,-0.0058689581928774714,0.0007482288056053221,-0.007855406729504466,0.0,-0.03739822591887787,0.01200007472652942,0.0719914436340332,0.03920945932622999,-0.026436879474204034,-0.0024761796230450273,-0.011071936576627195,-0.003138260799460113,-0.014380258624441922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07394093280890957,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.012606868869625032,-0.015333151328377426,-0.007504360983148217,-0.02709065843373537,-0.007642813725396991,0.0,-0.06958673673216254,-0.00860124989412725,0.060628588194958866,0.03975082328543067,-0.050459438061807305,-0.0018293014727532864,0.016833178466185927,0.0002743793302215636,-0.015390762186143547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07334463467122987,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.014726206543855369,0.002715641225222498,-0.010253628250211477,0.002793854451738298,0.03620575903914869,0.0,-0.03477805893635377,0.0075601194985210896,0.005990310863126069,0.012838367954827845,-0.02498212066711858,0.0017897587968036532,0.004987740714568645,0.0059879362233914435,-0.01333304721629247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007017850934062153,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.001075704873073846,-0.010719443613197654,-0.003717197512742132,-0.012581529503222555,0.0,-0.0018661231733858585,-0.008892960497178137,0.014220293844118714,0.012518602423369884,0.033709202660247684,0.004492373380344361,-0.00695527286734432,-0.010740657395217568,-0.008834020583890378,-0.014533639303408563,0.0,0.0,0.0,0.0,0.012824667268432677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-6.266652295986812e-05,0.0034610681080569825,-0.007317528128623962,-0.008910239751761159,0.0,-0.011410067168374857,-0.02697612065821886,0.01836419478058815,0.02476203301921487,0.03221179265528917,-0.021449704344073933,-0.01730565431838234,-0.020526465959846973,-0.00670582187982897,-0.025117705576121807,0.0,0.0,0.0,0.0,0.011307940352708101,0.008691386707747975,0.007780425405750672,0.02939733195429047,0.023348047398030758,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.0067612361162900925,0.0017648789410789807,-0.010126673616468906,-0.0065981727093458176,0.0,-0.0019030391704291105,-0.019838799101610977,0.009889065908888975,0.022187238093465567,0.006287031186123689,-0.012532579867790142,-0.010808205076803764,-0.00958440926236411,-0.006273460729668538,-0.0016083987429738045,0.0,0.0,0.0,0.0,-0.0011006987964113553,0.003462594235315919,0.004348385691021879,0.007060863232860963,0.0,0.0009708430928488573,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.0033935586300988994,-0.010902677352229754,-0.0035865490014354386,-0.01525694434531033,0.0,-0.009523165412247181,-0.005338861529404919,0.008288428885862231,0.021011396078392863,-0.010995560946563879,-0.02300335792824626,0.0016242462831238906,-0.01158494595438242,-0.01366129145026207,-0.020455314389740426,0.0,0.0,0.0,0.0,0.0031991532693306604,0.009221466413388649,0.0030770470233013234,0.0,-0.004127011013527711,0.003934402794887622,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.004861513230328758,-0.001320961785192291,-0.00326371177410086,-0.005492504375676314,0.0,-0.012024986557662487,-0.03368133042628566,0.016042298637330532,0.047437445493415,0.02430254966020584,-0.028936137445271015,-0.004479152926554282,-0.00830725704630216,-0.01274004066362977,-0.022009771239633363,0.0,0.0,0.0,0.0,0.0015436747732261817,0.002495339916398128,0.0,0.018317402340471745,0.017185023054480553,0.00029668770730495453,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.014761561993509531,0.0008843775528172652,-0.003788274091978868,-0.011477016533414522,0.0,-0.0035116009724636874,-0.021432798511038225,0.01281050406396389,0.018118498846888542,0.013603052357211709,-0.010618847406779727,-0.011528850300237536,-0.007186835864558816,-0.010107503505423665,-0.007373145005355279,0.0,0.0,0.0,0.0,0.0003133951686322689,0.0,0.0023726198511819043,0.014181990797321001,0.007438973523676395,0.0020431417506188154,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.003024375648237765,0.007374641892965883,-0.007755529542919248,-0.0056205157889053226,0.0,-0.005626094527542591,-0.036809510085731745,0.012198752607218921,0.04869731585495174,0.027048559219110757,0.0032815253944136202,-0.006240901479031891,-0.01844980998430401,-0.0064598750323057175,-0.015655130671802908,0.0,0.0,0.0,0.0,0.0,0.03794694959651679,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
