Experiments,CHabs<--ACabs,CHabs<--BAabs,CHabs<--BHabs,CHabs<--BLabs,CHabs<--BUabs,CHabs<--CAabs,CHabs<--CCabs,CHabs<--CHabs,CHabs<--DFabs,CHabs<--ELabs,CHabs<--ERabs,CHabs<--FPabs,CHabs<--PCabs,CHabs<--PJabs,CHabs<--RIabs,CHabs<--pH,CHabs<--Lactate,CHabs<--Butyrate,CHabs<--Acetate,CHabs<--AcGum,CHabs<--ArGal,CHabs<--Inulin,CHabs<--Pectin,CHabs<--Starch,CHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,-0.002067488618195057,-0.006608378607779741,0.0,0.0041079409420490265,-0.01112786727026105,-0.006157760974019766,-0.010792446788400412,0.025467478670179844,0.0035298001021146774,0.0012263599783182144,-0.0015391898341476917,0.0038140122778713703,-0.005731369834393263,-3.672949969768524e-05,0.006882828194648027,0.0,0.0,0.0,0.0,0.0,-0.0009671887382864952,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.004668545598785083,-0.006414111082752545,0.0,-0.005835093557834625,-0.016205654790004093,-0.0032327895363171897,-0.01348873662451903,0.03707564932604631,-0.001351374511917432,0.0008845298240582148,-0.006629161536693573,-0.004418344547351201,-0.00270791786412398,-0.0008832414944966634,-0.0031274277716875076,0.0,0.0,0.0,0.0,0.0,0.003413386642932892,0.004150785505771637,0.007995053504904112,0.008766701444983482,-0.0026607985297838845,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,-0.017930461559444666,-0.023707146290689707,0.0,-0.002117833588272333,-0.01015161769464612,0.002292223274707794,-0.04325284529477358,0.02942719589918852,-0.004045403562486172,-0.01926134852692485,-0.004188897553831339,-0.002971112262457609,0.013129031751304865,0.007446210365742445,-0.003337632864713669,0.0,0.0,0.0,0.0,0.0,0.0,0.023883522022515535,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,-0.013296111021190882,-0.005280367564409971,0.0,0.006894351448863745,-0.012088197749108076,-0.00042408518493175507,-0.016387024894356728,0.04403235763311386,-0.0038025244139134884,0.01603203359991312,-0.0017075128853321075,-0.002974097151309252,-0.01493809511885047,0.007312806788831949,-0.027218942064791918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02384540857747197,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,-0.008872008882462978,-0.003803418017923832,0.0,-0.006224361713975668,0.00391953531652689,0.007402005605399609,0.0002213427796959877,0.025071321986615658,0.002027084119617939,-0.004458372015506029,0.0036065918393433094,-0.0004355804994702339,-0.007927816361188889,-0.008489048108458519,-0.006603043060749769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004565767012536526,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.0038303984329104424,-0.001959210727363825,0.0,-0.004427081439644098,-0.007967212703078985,-0.008356446865946054,-0.007089793682098389,0.027531759347766638,0.0003938642330467701,0.00234906654804945,0.00164469750598073,-0.0011997958645224571,-0.008864207193255424,-0.0035502975806593895,0.004288549534976482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011036507319658995,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.000522843562066555,0.0,0.0013708733022212982,-0.006837144494056702,-0.003607809543609619,0.0007545715197920799,-0.005974876694381237,0.02046108990907669,6.962567567825317e-05,0.007469468284398317,-0.007390798535197973,0.0006351140327751637,-0.012339034583419561,-0.00803637970238924,-0.008695543743669987,0.0,0.0,0.0,0.0,0.02159800101071596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.011983097220460573,0.0,0.001935817301273346,-0.008150633424520493,-0.007282462591926257,-0.005309566855430603,-0.01362546905875206,0.041366285954912506,-0.0005561001598834991,-0.005861117194096248,-0.0196284968405962,-0.004098908354838689,-0.004753497118751208,0.0008025330801804861,0.0032459814101457596,0.0,0.0,0.0,0.0,0.005476006617148717,0.011009254803260168,0.007399129991730054,0.009759762013951937,0.0002545776466528575,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.003061578298608462,0.0,-0.001994885504245758,-0.0014428279052178066,-0.01070431557794412,-0.001329978307088216,-0.011048850292960802,0.02910464567442735,0.0015846627453962963,-0.006446811060110728,-0.018294890721638996,-0.00514465073744456,-0.006729109833637874,-0.0014975617329279582,0.003793791557351748,0.0,0.0,0.0,0.0,0.014569841946164766,0.0035680998116731644,-0.0031516688565413156,0.012204750130573908,0.0,-0.00010181963443756104,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.0055579133331775665,0.0,0.0027052052319049835,-0.00852605327963829,-0.02632979117333889,-0.005613591521978378,-0.006230918690562248,0.051570494348804154,-0.0009754355996847153,0.0037690953661998114,-0.021159539620081585,-0.011615059648950895,-0.006076209247112274,-0.005981218069791794,0.006678422292073567,0.0,0.0,0.0,0.0,0.0025793767223755517,0.00942738726735115,0.004058529312411944,0.0,0.01502483089764913,0.002252388745546341,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.01753179356455803,0.0,0.0041675859441359835,-0.013549777368704477,-0.025312228128314018,-0.004543921599785487,-0.006813251102964084,0.075742498661081,-1.514144241809845e-05,0.00013056832055250803,-0.011056602622071901,-0.002028709277510643,-0.00762155403693517,-0.0061928027619918185,-0.015646355226635933,0.0,0.0,0.0,0.0,0.00807345782717069,0.010096946110328039,0.0,0.00515310342113177,0.0009059049189090729,0.006042071928580602,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.001994245375196139,0.0,-0.0006654163201649984,-0.006993730862935384,-0.020161154369513195,-0.002505581205089887,-0.009402640163898468,0.028992002209027607,0.002460656687617302,0.0020945357779661813,-0.0027962165574232736,0.0028888098895549774,0.0013143389175335567,-0.00856445791820685,-0.010141544664899508,0.0,0.0,0.0,0.0,0.003475618859132131,0.0,0.001591358333826065,0.007172442351778348,0.0006151683628559113,0.012620056048035622,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,-0.007493628654628992,0.0,0.0002984791062772274,-0.0025813374668359756,-0.012528357561677694,-0.002444484271109104,-0.006964667234569788,0.041516893077641726,0.0005432544276118279,-0.001522766426205635,-0.012718830723315477,0.0019842926412820816,-0.0030535138212144375,-0.0006142980419099331,0.004218773450702429,0.0,0.0,0.0,0.0,0.0,0.001360191497951746,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.003872459754347801,0.0,-0.0008238845815261205,-0.005542390048503876,-0.006242681294679642,-0.002388124664624532,-0.008722332616647085,0.06042434088885784,0.0017897939930359523,0.0022845746328433356,-0.01127147488296032,0.0008745634307463964,0.00043978604177633923,-0.004844135294357936,-0.022426365564266842,0.0,0.0,0.0,0.0,0.0,0.00016747725506623587,0.002322829638918241,-0.004049527148405711,-0.001393236219882965,0.003273246188958486,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,-0.013609926216304302,0.0,-0.0021126591600477695,-0.010896526742726564,0.012731528840959072,-0.00568777322769165,-0.015182817354798317,0.03785798093304038,0.0037585371173918247,-0.0019639930687844753,-0.005154363811016083,0.00045153824612498283,-0.007380087394267321,0.005503851920366287,-0.003414521459490061,0.0,0.0,0.0,0.0,0.0,0.0,0.005099231377243996,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,-0.010711693204939365,0.0,0.004637735430151224,0.004955486860126257,-0.014304682612419128,0.01345253549516201,-0.00922545837238431,0.055044421926140785,-0.008785129990428686,-0.0009845527820289135,-0.007594376336783171,-0.012840866576880217,-0.02191299945116043,-0.006988867186009884,-0.01708773523569107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323461820371449,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,-0.0014461427927017212,0.0,0.0022480706684291363,-0.0011023599654436111,-0.002555540297180414,-0.0005811164155602455,-0.006532062776386738,0.029804399702697992,0.0005584177561104298,-0.0002673645503818989,-0.005140533205121756,-0.004935281816869974,-0.00801856443285942,-0.0012511946260929108,-0.02389544202014804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02311471477150917,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.0030057705007493496,0.0,-0.0007787039503455162,-0.012182058300822973,0.002663274295628071,-0.004144024569541216,-0.004284348804503679,0.03083334816619754,0.0001654224470257759,0.003858035895973444,-0.003238195087760687,-0.001466263085603714,-0.0028756815008819103,0.0047762091271579266,-0.011873830109834671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015525859780609608,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
AC-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
AC-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AC-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AC-none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-AcGum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BA-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
BA-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
BA-AcGum-ArGal-Inulin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
BA-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
BA-AcGum-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
BA-ArGal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BA-ArGal-Inulin-Pectin-Starch-Xylan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.0,-0.0031675975769758224,-0.0013601877726614475,-0.009400878567248583,-0.009098996873944998,-0.00944878114387393,-0.01570282271131873,0.038183677941560745,-2.3920554667711258e-05,-0.010850733611732721,-0.007435648236423731,-0.007518114522099495,-0.015011993236839771,-0.00010467600077390671,-0.01895244140177965,0.0,0.0,0.0,0.0,0.017045877873897552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.0,0.0038087001691261926,-0.0015044113000233967,-0.009747587144374847,-0.010064689442515373,-0.008674791703621546,-0.020398181552688282,0.04830722697079182,0.0015622178713480632,-0.005984535440802574,-0.0053357140471537905,-0.018182187030712765,-0.02283407747745514,0.006597336381673813,-0.00923792707423369,0.0,0.0,0.0,0.0,0.006790285309155782,0.015298206980029741,-0.00393651860455672,0.01499718427658081,0.009871040160457293,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0,0.0029489373167355857,0.003090929239988327,-0.00998716987669468,-0.01870035504301389,-0.011814087008436521,-0.016509535411993664,0.009042241921027502,0.0007506795227527618,-0.005409256865580876,-0.005092215413848559,-0.00901413398484389,0.008659351617097855,0.00738718422750632,-0.008818557485938072,0.0,0.0,0.0,0.0,0.0013628645489613216,0.009079227223992348,-0.007045573244492213,0.016423281903068226,0.0,0.0027066078037023544,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.0,-0.009105518460273743,0.0032703553636868796,-0.008239909385641416,-0.02191658380130927,-0.0027902256697416306,-0.02456387442847093,0.043686188757419586,0.00219670000175635,0.0094387320180734,-0.015805100401242573,-0.005597870796918869,-0.0096753208587567,0.002941242108742396,-0.022556965549786884,0.0,0.0,0.0,0.0,0.008282372107108435,0.008033086856206259,-0.007883535077174505,0.0,0.014081931362549463,0.010936098794142405,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,0.0,0.008241013313333193,0.0030285430451234183,-0.009596873074769974,-0.0009671871860822042,-0.012184035032987595,-0.02119640385111173,0.05868660844862461,-5.490332841873169e-05,-0.017091928670803707,-0.005355268716812134,-0.01219339482486248,-0.01830720715224743,-0.00043728016316890717,-0.02457802804807822,0.0,0.0,0.0,0.0,0.0065308983127276106,0.010735473285118738,0.0,0.020508050297697384,0.008218112712105116,0.006013810634613037,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.0,-0.0033133706698815026,-0.0031532359619935355,-0.003928751374284427,-0.0036763201157251992,-0.008749983583887419,-0.021510013068715732,0.04431533565123876,-0.0023274204383293786,-0.014387740443150202,-0.004173923283815384,-0.0009093352903922399,-0.007425603146354358,-0.0032836503038803735,-0.01259124589463075,0.0,0.0,0.0,0.0,0.005896462748448054,0.0,0.003488102306922277,0.01305576724310716,0.009009222810467085,0.013665702814857164,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.0,-0.008152863942086697,-0.0010499176569283009,-0.0032173595391213894,-0.010419839527457952,-0.01099069369956851,-0.010048512369394302,0.032263655215501785,0.006167252082377672,-0.005722222849726677,-0.00045519182458519936,-0.0031757126562297344,0.0039404043927788734,0.007032501045614481,0.003216329962015152,0.0,0.0,0.0,0.0,0.0,0.0006121713668107986,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,0.0,-0.0008033749957879385,0.003894450763861338,-0.016996209199229877,-0.0007619584600130717,-0.01574926699201266,-0.025013845413923264,0.03737568420668443,-0.006172611688574155,-0.0074586352954308195,-0.021980589876572292,-0.006226764991879463,-0.003230879083275795,0.004811622202396393,-0.0113040159145991,0.0,0.0,0.0,0.0,0.0,0.009761771187186241,0.0046334875126679735,0.02435707300901413,0.018663010870416958,0.01665554568171501,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.0,-0.0058127352967858315,-0.005169011652469635,-0.007405417505651712,0.015969949308782816,0.0038348729722201824,-0.025020684581249952,0.04788226308301091,-0.0013983412645757198,-0.002619733102619648,-0.013443729374557734,-0.0017317943274974823,-0.0005546556785702705,0.010746147017925978,-0.014854616485536098,0.0,0.0,0.0,0.0,0.0,0.0,0.029877567663788795,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.0,0.004714627750217915,-0.0030672806315124035,-0.008222394157201052,-0.003959817811846733,0.0072667417116463184,-0.023583775386214256,0.06329037109389901,-0.001225458923727274,-0.01903793914243579,-0.0013942192308604717,-0.01081194682046771,-0.042412393260747194,-0.008740792516618967,-0.035246461164206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030944574158638716,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.0,-0.021429087966680527,0.006749994587153196,-0.0020129955373704433,0.004913280252367258,0.014005803968757391,-0.008229336235672235,0.05486811278387904,-0.003850833512842655,0.0002819560468196869,-0.003276524133980274,-0.0011417926289141178,-0.028514123521745205,-0.012079739477485418,-0.011627859901636839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011343145277351141,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
BA-BH-BL-BU-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.0,0.0004892516881227493,-4.5208726078271866e-05,-0.008529505226761103,-0.0010565840639173985,-0.002296025864779949,0.0036399811506271362,0.029684798326343298,-8.63242894411087e-05,-0.005763934459537268,-0.0019101290963590145,-0.007409694604575634,-0.004899409133940935,-1.3879965990781784e-05,-0.007398014422506094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055946786887943745,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
BA-Inulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BA-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
