Experiments,FPabs<--ACabs,FPabs<--BAabs,FPabs<--BHabs,FPabs<--BLabs,FPabs<--BUabs,FPabs<--CAabs,FPabs<--CCabs,FPabs<--CHabs,FPabs<--DFabs,FPabs<--ELabs,FPabs<--ERabs,FPabs<--FPabs,FPabs<--PCabs,FPabs<--PJabs,FPabs<--RIabs,FPabs<--pH,FPabs<--Lactate,FPabs<--Butyrate,FPabs<--Acetate,FPabs<--AcGum,FPabs<--ArGal,FPabs<--Inulin,FPabs<--Pectin,FPabs<--Starch,FPabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"AC, none rep2",0.0001171220779757608,0.006182481564412063,0.0039748401804403834,0.00836444609798491,0.0025150108599865987,0.0010247720650989904,0.002909086315299976,0.0017848238890821285,0.0007663647373291578,-0.00673000593246384,0.004200728542425415,-0.002051919754594565,-0.0001233177344230084,0.0014097624703903093,0.004110874444754286,-0.0029023320066996596,0.0,0.0,0.0,-0.0024705364521254193,-0.0025350637183609334,-0.024554005057804962,-0.010588394594802097,-0.0011866473855281412,-0.003494478342207996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AC, none rep3",0.0004255413899028844,0.008426608376374298,0.0032450653629546816,0.010681683284823188,0.0013833520180461078,0.00011831529099832825,0.0021364832017570726,0.0007247354615141044,0.000771173512224447,-0.004592380033467304,0.004480811510743065,-0.0026856997109610927,-0.000611714088273319,0.0009586402028799054,0.0035203961452299898,-0.005492837335914373,0.0,0.0,0.0,-0.0020885939354246316,-0.0023970772325992585,-0.024546754859726537,-0.009027519942345946,-0.0008991651050746441,-0.003807451120493086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BA, AcGum rep1",-0.0003530615475028753,-0.002301401576365937,0.003044718174602497,0.010455388941548089,0.004728197072717277,0.0003144526058299978,0.0029172745050693102,0.000313146375966343,-0.0002823216942223631,-0.0047773696846244015,-8.768064308572851e-05,-0.014803462555124002,0.0005203607686879963,0.0005957297642122619,0.0028025008221580225,-0.0022395667611536654,0.0,0.0,0.0,0.012742521284486759,-0.0012583132960240948,-0.022073382699692792,-0.007716802284121514,-0.0007948213798755949,-0.0010224941863932393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BA, AcGum rep2",8.523927493528853e-05,-0.002291211200539361,0.001524935058233413,0.006725201447578993,0.0022542844365604896,-0.000518740934573791,0.001991149442778393,0.0007232190829447728,0.0008533497815105047,-0.0014840820617973802,0.0018802325884726917,-0.006582565233958038,0.0005609333176504479,0.0013762494947083973,0.0012280701456422155,-0.002157051154327663,0.0,0.0,0.0,0.009556399340826001,-0.002196472490375692,-0.025311474036425353,-0.005513193167915398,-0.00031526177782904055,-0.0016655993774871937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BA, AcGum rep3",-0.0011979848180304871,-0.0019386233016848561,0.001970774257894267,0.004775711135430769,0.00016250345940617024,0.0016209590384228666,0.0024355406568131667,-0.0005256831425834789,-5.4461909458041475e-05,-0.002347655357284979,0.001498988324945623,-0.003184370326555587,-0.00029091886922039736,0.000945445747030052,0.002089626534249295,-0.00486556159247729,0.0,0.0,0.0,0.013718966204165057,-0.0019961614796722474,-0.021873995131728326,-0.006136805018071423,-0.0009670188201760704,-0.003115663702853702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BA, ArGal rep1",-0.0019329434345391667,-0.0011265762421217831,0.00542486084032465,0.011551904844289475,0.0009433007231828838,-0.00010793200948021614,0.0011036549745635548,0.0033735366292636498,0.0014184297968379478,0.0002182008469985295,0.003421045380898498,-0.02742954370396381,-2.712356942621133e-05,0.0014367144732651378,0.0034739431611854926,-0.00752997150390663,0.0,0.0,0.0,-0.0003905749998309389,0.024711506307463757,-0.02513699707405811,-0.009039486808363688,-0.000845810853114182,-0.0027865256453779605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BA, ArGal rep2",-0.003172304897823117,-0.0007609763758426372,0.0036780182881788774,0.010478133157064968,-0.0013857197329740633,0.0016501316275786269,0.0006131424475461239,0.0018588869078931486,-6.029731255363358e-05,0.00019319909540089816,0.005704468503086405,-0.02278080955740403,0.0003398495734753931,0.0018228463329036124,0.0030003871980377223,-0.010079724919050933,0.0,0.0,0.0,-0.0011204707791859455,0.02878597868013788,-0.02060531216758219,-0.01194980824366212,-0.0017337489551441235,-0.003752256729216738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BA, ArGal rep3",0.0005045399061319503,-0.0011253152948550204,0.005050479816272855,0.00863425703549927,5.671678703616996e-05,0.0012792747797952457,0.0004991501874544401,0.003683549028567294,0.002004104651172053,0.0001839370890097174,0.0029203844231299385,-0.030414739354428913,0.0002927781988612638,0.0013927751677957451,0.005765029875222932,-0.001622729972004889,0.0,0.0,0.0,-0.0005932517036456955,0.02419215765443038,-0.02644289908084002,-0.01241035470315679,-0.0006006291424008941,-0.002525603096424179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BA, Inulin rep1",-0.013610064068131826,-0.0012569320633668791,0.008153978430412033,0.016596127337014134,0.0042047524884004485,0.0018228796353055672,0.005124702219089324,0.001191591384227982,0.00017794089815156047,-0.005860067916695368,0.00043279473585161235,-0.05810817845081062,0.0007240654663606113,0.003912025348029354,0.005849728321825915,-0.011606430550190535,0.0,0.0,0.0,-0.001090598562732339,-0.002146804084662687,0.04520558940162036,-0.01368721748702228,-0.0020795532823963607,-0.003226717413318429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BA, Inulin rep2",-0.013919241911816326,-0.0011135015120221803,0.014986274159428749,0.023346786114641215,0.008156565080650829,-0.0009538810302249405,0.0035967878963459625,0.0006364577068862586,-0.0012920074139467703,-0.009698111345483497,0.0008837614377791232,-0.057902005980299286,-0.00100077600641684,0.002511939077892087,0.005696720297194341,-0.013589880002493206,0.0,0.0,0.0,-0.0013797027795490904,-0.0032096175121312798,0.041945837915621016,-0.01267658659680323,-0.0011157890959558158,-0.00318641658364372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BA, Inulin rep3",-0.013099206871437757,-0.0006085157047279852,0.0065575414608148004,0.024275409443811933,0.008574199211699041,0.0006177404903891408,0.0026224998545578927,0.0015154315311123026,-8.770213970406519e-05,-0.006652546861970967,0.0032093935866247536,-0.05957481141710146,-0.0002976451416245909,0.003015575651926072,0.004651349743150852,-0.0072351732181215826,0.0,0.0,0.0,-0.0017641176808286794,-0.0021510406905277213,0.040910239554095,-0.018047086902978744,-0.0012899576330726817,-0.004417964206500487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BA, Starch rep1",0.0014161667769605464,-0.002351735341785983,0.0020293859002942383,0.009087555234913123,0.00017561270770701494,0.00019186940298161734,-0.0019358294905925339,-0.000503405913371931,0.0008572844525968488,-0.0026712083909660577,0.0021454457870938564,-0.0063252678767524,-0.000307271747257222,0.0003554381464015349,0.00021239846267483424,-0.0011604788357561285,0.0,0.0,0.0,-0.001163651119409637,-0.001783370344306935,-0.021295260400934653,-0.007048138007521631,0.013152593461457978,-0.0023545205220580107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BA, Starch rep2",-0.00030278924852609627,-0.0015175029508430846,0.0023160417801277207,0.007066840545528314,0.002317804060876369,0.0017170276475900954,-0.000579612662338398,0.0006121298171241175,0.00027081631801345157,-0.0034135283478959042,0.0011712340731173756,-0.009568473391065542,0.0009168867953121665,0.0005728515262969515,0.001830868687988682,0.00045459097335961724,0.0,0.0,0.0,-0.00029946302063763096,-0.0011510272476483471,-0.019991293883120473,-0.004997996125708926,0.0049851112101565705,-0.0016869042288850658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BA, Starch rep3",-0.0029961851975795896,-0.0016017703170126136,0.0021704161201011054,0.01023949472826313,0.003011427240615541,-0.00021126860244707638,-0.002052357963032343,0.001328363824974407,-0.00048035285604948274,-0.004493331769481302,0.0030443463482978674,-0.002599910050630569,0.00029080751436677874,0.0011662904985926365,0.001969000245021148,-0.005551223555071787,0.0,0.0,0.0,-0.0014511431194841864,-0.001062656696039167,-0.02322283778170293,-0.0055768221845342355,0.011464046540416101,-0.0026607206489213495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BA, Xylan rep1",-0.014615246938880192,-0.0010424739715050558,0.002669784446162256,0.005310575006191026,0.00014222521165555184,0.0020031747933138503,8.225163021548278e-05,0.0003162561458620167,0.0010421636353500864,-0.003370417075401003,0.001111120566387068,-6.755084646018969e-05,0.00010046134872192646,0.0012546951916407457,0.001711671708829024,-0.005759775732559236,0.0,0.0,0.0,0.0006600349023938183,-0.0016114353346215052,-0.02335671098479493,-0.011566831707446414,-0.0007476705651391638,0.02645731159655208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BA, Xylan rep2",-0.0032601563039828443,-0.0009816459684886714,-4.6623687852511824e-05,0.006671310298314148,-0.002773616410453211,-0.0017823490729047494,0.0019168570172041655,2.0878081294622983e-05,-0.00113289734009992,-0.003020784542472525,0.0008107750024646519,-0.012092077732932837,0.00013788154687393773,0.00019791198555718802,0.0016504358466375958,0.0005822624740275465,0.0,0.0,0.0,0.0004169274138456041,-0.0011375362129712645,-0.024178860403428024,-0.0074608675161884595,-0.0005221475440670146,0.026707935498350044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BA, Xylan rep3",-0.004131252664056692,-0.0021405675829472867,0.0005118645880032674,0.008126679262654347,0.0016019305256618694,0.0005480937024747783,0.0009907137517901985,-0.0005021384824067356,0.00039428256282752187,-0.0011855470321395182,0.0025043550624766135,-0.019069170410829516,0.00046053075231611756,0.0014120068341832268,0.002200883632017808,-0.004678281091830947,0.0,0.0,0.0,0.00010560885071754415,-0.0007572600287808613,-0.020466351337222896,-0.010148289286616175,-0.00039302393370731334,0.025338545424694367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BA, none rep1",-0.004629115098240701,-0.002692228639498353,0.002144859398461201,0.007862965556030924,0.003160626544532451,0.0013742317741906108,0.0014573648775165727,0.0010730100981891156,0.0010203645217486406,-0.005280257112939251,0.0018361099284480917,0.008808638393370942,0.0007743456925858159,0.0009217514199289406,0.0023931358018043363,-0.0002325641448524869,0.0,0.0,0.0,-0.0013846244442869322,-0.002868740208108317,-0.02050515531308272,-0.010193301192061468,-0.00023009397512809785,-0.00408771176991815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BA, none rep2",-0.003364205809140747,-0.0021481951757926837,0.0008319113403558728,0.009252051185308531,0.003354244979775764,0.00038081956603987633,0.0015210092541846363,0.000517595144496722,0.0009408351939848877,-0.004010252153331583,0.0037080234737897465,0.006524252301420677,0.0007389304973185059,-2.758390524170599e-05,0.0017306415313346824,-0.0017510004553266546,0.0,0.0,0.0,-0.0011441997133872723,-0.001981240036812695,-0.021055391912602563,-0.00829187129031528,-0.0014460150245577097,-0.0035567467947575176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BA, none rep3",-0.00497975009154867,-0.0024581070151180034,-0.00020280637947673135,0.011619310521266678,0.0031850043836642392,-0.00019123461012813154,0.0008153162092309107,0.00017765100452710322,-0.00014083969237452192,-0.004639254225925966,0.0020209129129282453,0.013013799460604786,0.001097565048628233,0.002264001101086085,-0.00013869390484284256,-0.003144651196727698,0.0,0.0,0.0,-0.0006957521797581152,-0.0025170948517254806,-0.017694233587350356,-0.012101418134671721,-0.0012859007479114964,-0.00328021194616502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BH, AcGum rep1",-0.0026788912061601875,0.006732306265356866,-0.002366904705254869,0.00633510751226409,0.0019619694199751723,0.00018603433770212266,0.0005412572046572511,0.001110119983892549,0.0004672881960868834,-0.006112427725879984,0.001148983749815009,-0.006931558949026195,0.00038944091817194756,0.0007465326438911937,0.002812626947733489,-0.0030487008739940136,0.0,0.0,0.0,0.009052934714338996,-0.0014022820874709976,-0.016574075627564026,-0.00787237130528824,-0.0011886824531988664,-0.0025850950054485686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BH, AcGum rep2",-0.004285677853463726,0.008923919993368064,-0.0023012543622065677,0.006785631219602444,0.003709463108838958,0.0006845116894692182,-0.0003309302412989464,0.0007781683450395412,0.0020912111381238157,-0.0005109339613806118,0.0006598364671861582,-0.017065206777135078,0.00032840343615548223,0.0014906202671541415,0.0019137252359227705,-0.001122203824025664,0.0,0.0,0.0,0.008882878905331546,-0.0010400590986352077,-0.021233555681326174,-0.005700842816890639,-0.0008428582820025362,-0.0010912349532273685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BH, AcGum rep3",-0.007044235796413638,0.005045598353343932,-0.002783418605950746,0.014764780904251066,0.004122821490534327,0.0017301646433770656,-0.0002167045206508852,-0.0013714347271756697,0.0006321743012151935,-0.0015742627218027008,0.0016398175204680725,-0.011811404604126108,-6.150885315781338e-05,0.0027532600636847987,0.0021346800308674574,-0.008422145274552434,0.0,0.0,0.0,0.008052106481892142,-0.0013105010562999677,-0.017558173287490556,-0.005947139533236623,-0.0004665521972558713,-0.0015843106569214305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BH, ArGal rep1",-0.010611935300244525,0.004211067840964956,-0.002734840576621619,0.011114478441463273,0.003597445340657777,-0.00028788166374645453,-0.001290726815773682,0.002788978832011873,0.0010324724467301912,-0.003073499259454283,0.002392833059314977,-0.011401411449875342,-2.7765816246924046e-06,0.0018863529203967616,0.00420413983901116,-0.013651318310505962,0.0,0.0,0.0,-0.0002995160662315107,0.02342984233305536,-0.016538938315246592,-0.010963143868033182,-0.0008109059006991715,-0.0022671047504991292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BH, ArGal rep2",-0.007743821687657721,0.005272213635458188,-0.002059249269183387,0.00836069920862263,0.00018953492695634975,0.0004844231861220166,0.0009015678588978271,0.0007518534489314665,0.0012807428311895242,-0.0018780395109206439,0.001862203427167101,-0.015061071974818003,-0.0006406465282833039,0.001967043333940885,0.0028412477367303584,0.0013927781522612675,0.0,0.0,0.0,-0.00046690660528838653,0.013693406470119952,-0.016937577371400867,-0.009629777059467002,-0.0010835469658063218,-0.0027734649943357156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BH, ArGal rep3",-0.005376200029965151,0.007680245802991769,-0.0029353765753859827,0.0169866107344966,-0.0016119775895706637,0.0005430029256438669,0.0005989946247163146,0.001694414439526471,0.0012494579355486419,-0.001563029849732464,0.004454737867821347,-0.01981285021894358,-0.00025347369892353335,0.0037922514678741044,0.0034153643292798228,-0.018947704077105634,0.0,0.0,0.0,-0.00018252408639951183,0.024379458987916058,-0.0208260966447944,-0.010617327352308414,-0.00017751890827309014,-0.0017668479062955495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BH, Inulin rep1",-0.011512130227955907,0.0034840018005872306,-0.0046762116439640535,0.019481064979494974,0.0018266072251241312,0.0007849123743786051,0.001133819571272895,0.0004949197977442625,0.0016146736617454074,-0.006958905086767944,0.002484820993109184,-0.025370800744064833,-0.0026268987552347514,0.00239234997806224,0.004820270572196355,-0.015814770764078605,0.0,0.0,0.0,-0.001295686458999461,-0.003098733755336566,0.03596816557205536,-0.017022596865215085,-0.0012768225346437919,-0.004108436713841827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BH, Inulin rep2",-0.01663917788727717,0.0023229467784139247,-0.002491614399477839,0.016244720247658814,0.0035747907132926303,0.0019250996605577803,0.0013858204656703908,0.00016612651757895935,0.0008066158987243068,-0.00591202137737789,0.0025146336404776033,-0.029465057838877488,-0.0024056648852472944,0.003206685416569763,0.006177117491818288,-0.014672160539776087,0.0,0.0,0.0,-0.0009254271418533546,-0.0014056838354603808,0.034002495138821275,-0.0139703745809807,-0.0017606531456112865,-0.001955603497441519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BH, Inulin rep3",-0.01052797824313695,0.004378265805373137,-0.0034144147612493155,0.018083025393160906,0.003925178520042788,0.002325893097811124,-4.758551462807461e-05,-0.0022565808079459456,0.0008133987125686619,-0.006667513922703538,0.005668794807385315,-0.039760403780435966,-0.0002709156892855055,0.0026561505686153075,0.00482231933708218,-0.016809798347848383,0.0,0.0,0.0,-0.0009536339097063651,-0.0018720083184201606,0.03797771575522016,-0.014341235685754907,-0.0007736289035528897,-0.0022314312927086246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BH, Starch rep1",-0.001985152235085314,0.006834996682168407,-0.0016293772301551974,0.010369949406859551,0.0006844031243500386,0.0012021321684799408,-0.003677051665092056,-0.0005016092202541501,0.0011800362195142297,-0.0008844157596203417,0.0006943984896960587,-0.007809098939496007,-3.5412977872924534e-05,0.0007773857800797979,0.0018635078892111775,-0.006343601776964284,0.0,0.0,0.0,0.00013225302438844323,-0.0008564303984696212,-0.014617749369618566,-0.00874098383821547,0.007009959066794677,-0.0029445263997397637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BH, Starch rep2",-0.0031324313369325615,0.004520642510191961,-0.0011693102620880717,0.00787523243914951,0.0009437164359472012,0.0010933999607170171,0.0006546038947999479,0.0001976957578550685,0.001465417795221914,-0.0020098963371393357,-0.0003724716468290852,-0.0077650961813262925,0.0002925476237115535,0.0008308402872221037,0.0016329932619224892,-0.008820755011825398,0.0,0.0,0.0,-0.0005127340030263772,-0.0013300550771369172,-0.012724758142774755,-0.005748318178917874,0.006589087608524343,-0.0017867391141639516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BH, Starch rep3",-0.001481085957281969,0.006535471022467722,-0.0012912673807956958,0.006493758728558366,3.7316888232122903e-05,0.0013027437886392525,0.0002880948773500595,-0.0032800614351237364,0.0006695128283040088,-0.0020290334514257587,0.0019278932210396642,-0.0011626851855015214,-0.0007199496310204268,0.0011917832231318408,0.0011334842468865894,-0.005103365259075707,0.0,0.0,0.0,-0.00042442676695910315,-0.0009069336595183068,-0.016414597293531348,-0.008576460481536659,0.005541932702233845,-0.003008513016287576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BH, Xylan rep1",-0.006364892385053362,0.0019117598802867264,-0.0013391634694893259,0.008728788116608155,-0.0018370024538175622,-0.0005124281981790606,0.0005831465082751081,-0.0002824596053158698,0.0003402357997203415,-0.0002334972217001713,0.0016982290715995168,-0.02068626523695209,0.00020415635525502954,0.002029291014610367,0.003017785852266984,-0.0075069858150726,0.0,0.0,0.0,-0.0005666147341782395,-0.0006722660015591164,-0.016452502001246268,-0.006838079591874371,-0.0007848918488757177,0.02628726810894229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BH, Xylan rep2",-0.00474873152222823,0.005330602919513528,-0.00039222039705650376,0.011920270075682889,2.193070948123862e-05,0.0019821131322532892,0.0012138638865541328,-0.001904824506491422,0.0012314083579589026,-0.00033848458308387915,0.0016486398655582558,-0.020766085989942607,0.0003452354246242484,0.0019937577090141452,0.0005901699758727442,-0.0075822395763613945,0.0,0.0,0.0,-3.769130192019644e-05,-0.0014502652234990492,-0.016738954394717107,-0.01039121740158986,-0.0018118127774108545,0.020608147636733274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BH, Xylan rep3",-0.00465289154174653,0.0024209583279761393,-0.00130751370283013,0.0049019391411407424,-7.234909995035489e-06,0.0011241187815639112,0.002085553740405223,4.111133007840282e-06,0.0010744671963832594,-0.0022279215197671533,0.0024541986792940987,-0.010444696849550714,-0.0004678942788053648,0.0006928506993095986,0.0014850917814130135,-0.001731346363879063,0.0,0.0,0.0,-0.0003128345124423503,-0.0013902142889459024,-0.027760462525554676,-0.01031230418942869,-0.0018913161551410505,0.026986953588202592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BH, none rep1",-0.002601650403812527,0.006888286589898846,-0.0015595661273056815,0.008970386214046316,-0.0003209676627408374,-0.00041947240348566653,0.0006803086772561074,-0.0007680568115955046,0.0013920739259232174,-0.004093624040145766,0.003392409809272398,-0.0006569798434661191,0.0003917918151075188,0.000998670844022523,0.002700987575067716,-0.0036222584841942244,0.0,0.0,0.0,-0.0008482962237163024,-0.0011784988988868211,-0.021725011371414773,-0.0033952367085624824,-0.0009053273956206712,-0.0025963569043034856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BH, none rep2",-0.0017776049825955524,0.00937385441904718,-0.0025998446328396145,0.007502135407518257,0.0003442824758927935,0.0009510440709577362,0.002202625388110225,-0.000930170900273052,-0.0012214232303879478,-0.003443286804990335,0.002365480911155993,-0.006550366505133833,0.00018558739515190772,-0.0005844330813058401,0.0030660850038243966,-0.0015039701260287648,0.0,0.0,0.0,-0.0012833089897917075,-0.0020775732872160995,-0.014306061836806211,-0.006344448946077715,-0.00020422525111247187,-0.0024407642851160334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BH, none rep3",-0.0015524637462063266,0.00871629922820086,-0.0012639727570455184,0.007227826892313633,0.0013149656880308278,-0.0003806355773386625,0.000961320398544723,0.0003043112141842189,0.002245397091927853,-0.005358010616830804,0.002014122524891387,-0.0020503578876907174,0.000948719016530297,-0.0002729739638214762,0.0030927277026190007,-0.0011920043343508788,0.0,0.0,0.0,-0.0009481342077593912,-0.0022984683107246055,-0.01882494835352356,-0.008256452732973478,-0.001077053845775398,-0.0026266014465892856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BL, AcGum rep1",-0.005147379336201332,0.004121811375529929,0.002826986134221608,-0.0033897129048339344,0.0001558202115649529,0.0015275600086897614,-0.0003184586881913922,0.0006022506876086642,0.0006516278670592742,-0.0020000048853795636,0.003415185115723447,-0.011632691690359603,-0.0006783390468494461,0.0002572103725238283,0.0018965575395321307,-0.00012927824462001967,0.0,0.0,0.0,0.010416334588927302,-0.0009153927236118099,-0.012542661281133238,-0.007441764837977562,-9.309693578292019e-05,-0.0008589509908448566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BL, AcGum rep2",-0.0017312030604278489,0.005445299232378602,0.0020201789045875725,-0.0028248511263254017,0.0027484847037968305,0.0005382421291009947,0.0007273267488926645,0.00028504071926528776,0.0002027898959138176,-0.00110690666701306,0.0035624952580441127,-0.01490711449306797,-1.1212308467788942e-05,0.0011151380676098848,0.0027937396700409324,-0.008056209389628336,0.0,0.0,0.0,0.011791045959530906,-0.0008041477203369142,-0.010001619352366438,-0.00814184642481533,-0.0008242697319523853,-0.0020967888247899035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BL, AcGum rep3",-0.0010826652124524116,0.006345651633190837,0.003172093325887214,-0.0018027688418938356,-0.0008540352391587064,0.0024344462977552964,-0.0005020812043750826,-0.0004347179169681933,0.0006236499133096499,-0.002894311907108535,0.0024701486697251145,-0.014113021526824343,-0.0005993391285565768,0.0011113753381439234,0.0034615815557878125,-0.006357404445721345,0.0,0.0,0.0,0.01616406187161126,-0.002441864428533749,-0.014653146057813005,-0.006656512183729898,-0.001087617216293107,-0.00157991113987836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
