Experiments,BHabs<--ACabs,BHabs<--BAabs,BHabs<--BHabs,BHabs<--BLabs,BHabs<--BUabs,BHabs<--CAabs,BHabs<--CCabs,BHabs<--CHabs,BHabs<--DFabs,BHabs<--ELabs,BHabs<--ERabs,BHabs<--FPabs,BHabs<--PCabs,BHabs<--PJabs,BHabs<--RIabs,BHabs<--pH,BHabs<--Lactate,BHabs<--Butyrate,BHabs<--Acetate,BHabs<--AcGum,BHabs<--ArGal,BHabs<--Inulin,BHabs<--Pectin,BHabs<--Starch,BHabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"FP, AcGum rep1",-0.0010871055180376238,0.0014126957275650712,-0.05234190618788654,0.0022170025211843583,0.007501417899673634,0.0018904029747301885,0.0037975737858902316,0.0033915718509392313,-0.00042631274935874095,-0.0015267221392555675,0.005816155814311721,-7.16687230901283e-05,0.0016871680624105717,-3.917446190660696e-05,0.002027705907821656,-0.006192939366129311,0.0,0.0,0.0,0.02734509439292279,-0.0031529611518437205,-0.016492189558392222,-0.0013694471324032001,-0.0011215000362558801,-0.002041591280563312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"FP, AcGum rep2",-0.0013018188828771771,0.0019223146648569543,-0.05370442782274701,0.001206729889593341,0.01120599973608147,0.0032894543964754456,0.0032369341802867975,0.0033689551394094127,-0.0005235482955520802,-0.0010616227442567998,0.005392896394160661,-6.21394542130553e-05,0.001965420246124267,0.0002596558969129196,0.0019807234677401454,-0.007105860066684808,0.0,0.0,0.0,0.02906870333308523,-0.002675794576379385,-0.02077944551679221,-0.002164610241624442,-0.0005477693473750887,-0.0017474797842177482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"FP, AcGum rep3",-0.0009508265622637482,0.0017535790631716909,-0.05680582326244223,0.00249868187376044,0.01072199444879185,0.0025549000908028,0.0036339065601879907,0.0032465580410578026,-0.0008933623439886358,-0.0009020100940357553,0.004699221117929978,-0.00020379681817509897,0.0014211915941400967,-4.436859691684956e-05,0.0020876388624310495,-0.006036114354025235,0.0,0.0,0.0,0.029532177275554704,-0.0029736302555962036,-0.017263817431574516,-0.0021103080666878007,-0.0007985418256033556,-0.0019439787417650225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"FP, ArGal rep1",-0.000589314912530509,0.0004050890356302255,-0.051426060978661876,0.004270828684622591,0.012311834103681824,0.0013975302502512942,0.0035827387259765114,0.003252432918684049,0.0002220297435467906,-0.0022065932710062363,0.006248663870448418,-0.00033467346633022456,0.002516422393647107,-0.0002654178609902216,0.003040996630760755,-0.007184837213294074,0.0,0.0,0.0,-0.0017005479809912773,0.024542110176248987,-0.019702956005930902,-0.0026696407422423366,-0.0015517207743092024,-0.0029356427152048463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"FP, ArGal rep2",4.2046186598863975e-05,0.0009057398411360652,-0.0555994041738185,0.003432322689755396,0.011612748551097783,0.002092633646997539,0.004372577941553157,0.0027297659489241522,-0.00010253974321213599,-0.0018346149034120822,0.005634292140603067,-4.0285072543403804e-05,0.002107475010508841,-0.00028883589262312085,0.0017349778488278387,-0.006516000912948087,0.0,0.0,0.0,-0.0015492514351552183,0.024504160417074504,-0.015931507606397975,-0.0018906490132212642,-0.0015942475470629611,-0.002598133337768641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"FP, ArGal rep3",-0.0010931541194969965,0.0009925299273295838,-0.054884163368154645,0.0032214932719414886,0.010838602273301644,0.0025733327493071543,0.004666365510360761,0.0036780903928659184,0.0008323019539768044,-0.002893120267174461,0.006646289957517928,-0.00029660220850597743,0.002472024370323528,-1.2683597478031772e-07,0.0026582940058274707,-0.008312024277719583,0.0,0.0,0.0,-0.0019877237352457916,0.023814493912187488,-0.014736424379728058,-0.001783927536823534,-0.001881998005238447,-0.0033012830466032025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"FP, Inulin rep1",-0.0013590666448528113,-8.493456650863961e-05,-0.09119893239641731,0.006866571093824777,0.01783987250856378,0.004503786767070942,0.005794325301593001,0.004524177234958519,-0.00041297572580250956,-0.0010005486350167891,0.00677666296335784,-0.000227130631154233,0.008468502163887025,5.162723362445835e-05,0.002110250602391633,-0.008604433583942327,0.0,0.0,0.0,-0.002576605078171602,-0.0034744793041185896,0.031431211537935516,-0.003207678496837614,-0.0017617920413613311,-0.003235139619897713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"FP, Inulin rep2",-0.0018133823878385817,0.00035688401623205706,-0.08612549215555189,0.004835724952546033,0.019442640001123602,0.003258906778964131,0.0054141101173379195,0.0035688147321343423,-0.0001938118954951121,-0.0012370765310796825,0.006638255600224843,-0.0003250549124045803,0.005779465409842404,0.0005608919432217426,0.0023891874335028904,-0.007278314415704119,0.0,0.0,0.0,-0.0023618136549537825,-0.003448159924962305,0.028280149291862136,-0.0022866180369799784,-0.001603065996684812,-0.002628969678824599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"FP, Inulin rep3",-0.002045663690025156,0.0011293219605630089,-0.08549899709156969,0.00579042630100792,0.019588328179987992,0.0033430634709921735,0.005072987221858718,0.0037741694768721416,3.550292754715153e-05,-0.0026011690700596026,0.007277586703950711,-0.0002509252151305031,0.007170790288258682,0.00032167867164720215,0.0023339910602027734,-0.010063768489794296,0.0,0.0,0.0,-0.003129199743270876,-0.0037446965886787946,0.0303470103205605,-0.00315480752763423,-0.001100183681330897,-0.003372174789282409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"FP, Starch rep1",-0.000919209231029857,0.002805677923289212,-0.04244549526748332,0.002367425432259386,0.009117682606659152,0.0024578268216414885,0.003212062008678913,0.0032500787993723686,-0.00010243682698769953,-0.001668174080550671,0.0055268888751214195,-0.00014284854246811394,0.002096921754154292,-0.0003927428376945589,0.0021154684167016633,-0.005340228036723354,0.0,0.0,0.0,-0.0016725605523044416,-0.0037973843514919284,-0.012567295824939555,-0.00209419460459189,0.011392424919388511,-0.00197661680592732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"FP, Starch rep2",-0.0011059414595365525,0.008443455475975166,-0.04774126787077297,0.0030894948575984345,0.011994448317722839,0.002988198978657072,0.00379295696250417,0.003206476332111791,-5.331353707747016e-05,-0.0014767343889583243,0.006991720690645955,1.9681233574044424e-05,0.0014840066873214458,-0.0006708588485013358,0.002104862135919657,-0.008147645436904648,0.0,0.0,0.0,-0.0016637444800951264,-0.003889381621371615,-0.015229674150997942,-0.0026339921829375353,0.011573882539841263,-0.0018533596396446228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"FP, Starch rep3",-0.0003045183013785969,0.005334161025556651,-0.0423788134990768,0.0026755601404742767,0.00986888262019916,0.002891606404022737,0.003263051394711841,0.0034224303981119936,-0.00024599981240250855,-0.0018517631461674527,0.007292774238369681,0.00016806694932959248,0.002082222710278901,-0.00047054876658049526,0.0024155212058262388,-0.008366367464715786,0.0,0.0,0.0,-0.001718106344342231,-0.003945373364470222,-0.01584518543359908,-0.0021305258538235313,0.010847721502862192,-0.0017815260081128638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"FP, Xylan rep1",-5.253931676799642e-05,0.00448128883134235,-0.051069465371018107,0.0009595876017754724,0.012171919366175477,0.002654563408683647,0.004669982608069073,0.0038898532973094414,0.0005208328129215675,-0.0026648332483389155,0.005051089572635564,-0.0001650493456558751,0.003275493136183782,0.00020175078375773072,0.0018955365297469225,-0.0056024871461770745,0.0,0.0,0.0,-0.0013409183851697231,-0.0035548019002784384,-0.018420379327779467,-0.0036953268437223004,-0.00033920194276354564,0.018356375480917366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"FP, Xylan rep2",-0.0025602417811751367,0.005342903699387203,-0.05008482569659298,0.0036296458406881852,0.015312801277772946,0.0029931149089878263,0.0028554941612211142,0.003792954202402722,-0.00046702894974838587,-0.0015301663902672865,0.005382559831169518,-5.870830944993321e-05,0.0024363965710455723,-0.0002442227134650402,0.002542353810911828,-0.010188051086257807,0.0,0.0,0.0,-0.001590362858365882,-0.004138018282299691,-0.017286700552160087,-0.0023239647766405886,-0.0010250464555892076,0.018432384167205204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"FP, Xylan rep3",-0.005196007195521484,0.0027493314715948966,-0.053562730469486924,0.002832789526066997,0.01773190121420405,0.002122404006394473,0.0029154395989396346,0.00211812790821899,-4.4522952627052964e-05,-0.0018757037039507526,0.004654250950975853,-0.00013344662771983695,0.0035500592433593482,0.00030609568750316496,0.002342466014352712,-0.006714046001434324,0.0,0.0,0.0,-0.0012356261604211552,-0.0036253565177321438,-0.013113764372061597,-0.002827803109857168,-0.000933859283951196,0.01916327139870687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"FP, none rep1",-0.0006865943020040338,0.001997213441539894,-0.026069448315961793,0.0024620713158087296,0.007571881494738838,0.0021038685739040376,0.0039198169586333355,0.0016176869246092712,-0.00022340982136401244,-0.0017306942695921117,0.005458424910902977,-0.00018385297195477957,0.0032414366914467374,-5.411889742721226e-05,0.0019176438518545848,-0.0061100210926749495,0.0,0.0,0.0,-0.00188765210184184,-0.0034429163858294485,-0.012091990672051906,-0.002215445918793028,-0.0010653944584456357,-0.0033052342554385013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FP, none rep2",-0.0018232280693270939,0.0013167342848398463,-0.02635802245614204,0.003453141278163953,0.010726886808194898,0.0025810962746089165,0.004025695063173771,0.0024914485995065085,0.00014963910322297706,-0.0012027875604954635,0.005668417276306586,-9.74929027936674e-05,0.0029488304189660337,-7.207309996539959e-05,0.0025206380439075564,-0.007012110951949249,0.0,0.0,0.0,-0.002020482986488126,-0.0030900862643664525,-0.016945090144872665,-0.0020954083075577566,-0.0008612355081872508,-0.0030812382460995162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FP, none rep3",-0.0014237192577936431,0.0014261888272383003,-0.02435141029005701,0.002518799396401102,0.0074200579964301796,0.0018180035833608018,0.0032059382071549236,0.0013531148873946886,0.0003978524390946729,-0.0010257143154740337,0.004779753095724365,5.5991424755616794e-05,0.002295303161848675,-0.00021671404215422563,0.0021005778387188914,-0.006412663778120822,0.0,0.0,0.0,-0.0013060854172164743,-0.003067681511694734,-0.013774418038400738,-0.0017943559112873946,-0.00048720898614688387,-0.002288338606330481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PC, AcGum rep1",-0.0011015770347280937,0.0025773487578738823,-0.050145997618409724,0.002227299968627366,0.009059963917190382,0.0023777537081729272,0.004208827042444186,0.0034319414062933488,0.00016046368940310067,-0.0025604598088697964,0.005023286413740029,0.0005670463767918682,-0.005740176012570208,-0.0002854994481260137,0.0020915411141785717,-0.006464991454373708,0.0,0.0,0.0,0.027336476265706792,-0.0029153061048551045,-0.014225392504171892,-0.0016970006884499027,-0.0012139387259429144,-0.0014883386648514069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"PC, AcGum rep2",-0.0004309216073968192,0.0023044276813214484,-0.05080220737917855,0.0024000682038339692,0.007841146293688905,0.0022559840232133864,0.0029703296687115326,0.0033919474753466507,9.761184792626953e-05,-0.0017641662941737606,0.005573029450394891,0.001026002950966358,-0.0037714768946170815,-0.0002945787391879338,0.002269350767812946,-0.006693550300869075,0.0,0.0,0.0,0.027067014209248806,-0.0032658164982091314,-0.014782898724079134,-0.0017352090606635269,-0.001014844758266752,-0.0014179717207496816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"PC, AcGum rep3",-0.0009143077649853449,0.0028363904323090204,-0.05077892991290851,0.0017226844179359347,0.009236258579926057,0.002164659855717962,0.004351700137961994,0.002424600144678896,-0.00012016007507389217,-0.0025664644451303914,0.0052797849611802535,0.0012114319239150389,-0.0052635521678762,-8.431653746149797e-05,0.001634438322349028,-0.007275025414472275,0.0,0.0,0.0,0.02903879593380473,-0.0027340551127086987,-0.014030302475121888,-0.00209942283278162,-0.0008780979974703357,-0.0019328393787145612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"PC, ArGal rep1",0.0008887746726924721,0.0020548657632686877,-0.043102136813104146,0.0026628343185240576,0.004207055026834662,0.0020025355673649096,0.003921436630189418,0.002823117947713895,0.0008853102881800045,-0.004172366732223467,0.006274110817096451,0.00044089185243303096,-0.004899257499385964,-0.00029780701480128544,0.0021318701485341235,-0.007680005072192713,0.0,0.0,0.0,-0.0023914971575140945,0.02402084328911521,-0.01250188780101863,-0.0019785245914350855,-0.0017707145993005149,-0.0022961784458973198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"PC, ArGal rep2",7.685525512153494e-05,0.0012042062390934343,-0.050099097723987955,0.0029708225550976667,0.006529302969574929,0.0023312009938738563,0.004614414416930892,0.003374946442517367,-0.0004770764606920157,-0.0019725583459843294,0.005278681045906109,0.001318702680820768,-0.004210210974243554,8.091569285501154e-05,0.0020448331568728804,-0.008334714137017729,0.0,0.0,0.0,-0.001375596756962213,0.022850894684141334,-0.009582695310766047,-0.0017423143847422168,-0.0012346183745698491,-0.00242362306876616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"PC, ArGal rep3",-0.0002820559489456099,0.00042368384924801897,-0.050812000750818036,0.0026967057687315075,0.00871637148951942,0.0023644594644958326,0.004141840613023801,0.0030523232438347562,8.170448243618057e-05,-0.002077674533833157,0.006037927869368683,0.0010376588695428586,-0.004014434811066498,-0.0001667661727829415,0.0028153568811037327,-0.007346729118038308,0.0,0.0,0.0,-0.0012974129854278133,0.023670817407017406,-0.011359224102713845,-0.00169312097132206,-0.0017529565908692103,-0.0030132033574310217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"PC, Inulin rep1",-0.002436065084554933,0.000752410312945193,-0.05831149239431728,0.004163935573940927,0.012723288786682213,0.002738723846321755,0.006891403638503768,0.0040934860570864245,9.923098439519985e-05,-0.0022448943961750384,0.006630049930377441,0.0016465036096897992,-0.011221206780861723,-0.00033101058141751685,0.002104245955971154,-0.008760695139115506,0.0,0.0,0.0,-0.0019339507276361642,-0.0032298133217475637,0.025610193789682604,-0.003182949952103875,-0.0017367475683038877,-0.0028413758088241927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PC, Inulin rep2",0.0003366828201846644,0.00044755965471267783,-0.05689749236472628,0.004302277314392002,0.012320425825362856,0.002997426387261261,0.005571200681680982,0.0038012796809727494,-0.00021686561744321505,-0.003699505325745453,0.007817535007541829,0.0019605207375504754,-0.009476672800427133,-9.975401515310442e-05,0.0018697415427728127,-0.009379079619591887,0.0,0.0,0.0,-0.002396135414865883,-0.0036334508115595035,0.023488611528141932,-0.0027100354907187547,-0.002006997665898367,-0.003174001354385506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PC, Inulin rep3",0.0002084010094404217,-0.00020991253920576818,-0.0600371631065553,0.005281326804648746,0.014117417843504386,0.0029577007347887222,0.005339266380125825,0.00397311491045085,-5.343965170058426e-05,-0.0032441031695766885,0.007889005047353832,0.0011343956129117453,-0.008417281684550372,-7.121072235432556e-05,0.0025843308561227544,-0.011018179265612908,0.0,0.0,0.0,-0.002543855319646272,-0.003620876886627891,0.023980906223031607,-0.0024424877864393335,-0.0018396470763466567,-0.002744437479837374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PC, Starch rep1",-0.0009183214943517343,0.0034515203061428936,-0.04387508160349998,0.003590624301948331,0.010253077769144015,0.003477077548476783,0.004099919660524889,0.0031787125935608686,-0.00015591077506542215,-0.0014458679136904796,0.007605520937253128,0.0013629833913662215,-0.00511738874356855,-0.0004274151203307234,0.002371537082574585,-0.007669486521997237,0.0,0.0,0.0,-0.001984973068941723,-0.0036336606063626024,-0.013465479002757507,-0.0022970597581429917,0.014970721988515418,-0.002147780345244842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"PC, Starch rep2",-0.0008063477379354568,0.005531290647658435,-0.03972446976737542,0.003248688053678382,0.007685096609321507,0.0029440804638645873,0.004280363016507842,0.0032884241301905023,0.00041227556087753987,-0.0013082929260351444,0.007061401551420037,0.00034898336638103773,-0.0045256567881865935,-0.0004642517322843728,0.0023407660052180293,-0.009294260625134816,0.0,0.0,0.0,-0.001757277944548564,-0.0036442225731231955,-0.013492647555064073,-0.002476473728364165,0.013502459844405002,-0.001926657269624147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"PC, Starch rep3",-0.00030094480649991496,0.005807568715377288,-0.03929041508923877,0.002941074828532608,0.007749329602176492,0.0025881132923743933,0.0032246950607408174,0.003642657168886879,-0.00051412505182353,-0.002034340124915947,0.006554641743952579,0.0011626402288675303,-0.0037585665658116346,-0.0001590871336785228,0.0017328021607615728,-0.008592031984166665,0.0,0.0,0.0,-0.001370714990930124,-0.003379149230366403,-0.014710575829852711,-0.002152625501833179,0.013711811087348246,-0.0016294869780540463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"PC, Xylan rep1",0.0024164817854762082,0.005041787803850391,-0.03667063084176996,0.003121672570705414,0.00908820144832134,0.0014348893138495362,0.005468933098018171,0.003586029308763417,0.0004041591388258064,-0.00289464494721456,0.004867912662977521,0.0012999731065197423,-0.009312100738964298,-0.0002756328169595116,0.002659544477408583,-0.008885084346614102,0.0,0.0,0.0,-0.001967677650126544,-0.003942938934672963,-0.015113218690861354,-0.004039146283810789,-0.0013240942663767122,0.016258855384181845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"PC, Xylan rep2",-0.0024952167272567754,0.003385110016573559,-0.038073797374963754,0.0027246097949418153,0.012025517679073594,0.0018211695958267554,0.004440596340732141,0.0032277616723017277,0.0006073901362039828,-0.003256851038472219,0.0058999289606105195,0.0005205042829567738,-0.005985071828419512,0.0001659000529484313,0.0023662641678344125,-0.005753550404174762,0.0,0.0,0.0,-0.0022312216968698936,-0.0040541584620421576,-0.015839682001281868,-0.002369546822526238,-0.0008975908634337514,0.014995205144990574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"PC, Xylan rep3",6.976699625903872e-05,0.004332711039619012,-0.04363176762719046,0.0033006911657073273,0.01058952903205698,0.0019564279947768552,0.004456201114437797,0.005731727484274996,-0.0003141754797913812,-0.0022323285314169803,0.005807401009581306,0.0015214067528193647,-0.00603557057001374,-0.0003999844362789937,0.0017399245195768096,-0.007286521348763595,0.0,0.0,0.0,-0.0021626894785599276,-0.003816548643464392,-0.012556816498664292,-0.003267531157894569,-0.00214711089364507,0.015568528066981923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"PC, none rep1",-0.00016867221079089388,0.0020469342206012116,-0.01975902481173927,0.0027474110776727844,0.007538130029358647,0.0019447317414663053,0.002886305451393128,0.0008366476033221591,-0.00012862643734975278,-0.0030048282376744532,0.005327228758145462,0.0006396662071347234,-0.0031201230836185537,-2.3578195409341693e-05,0.002098595381460407,-0.006552007794380188,0.0,0.0,0.0,-0.001836406883190979,-0.003134603916921399,-0.012420974807305769,-0.0011950237947431477,-0.0010117845067923721,-0.002486725195565007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PC, none rep2",-0.00020453602752902353,0.0009441907568411397,-0.02076928549869494,0.0032398157871582293,0.008519283736293966,0.0019725513356653127,0.004276029152626341,0.0028009215065024117,-0.00022494023835117113,-0.0024774529920382937,0.005549422146921808,0.0007486748356710781,-0.006040232442319393,-0.00026118034327572075,0.002299719822000373,-0.005613633502613414,0.0,0.0,0.0,-0.002090255977077918,-0.0035246136344291943,-0.012213949019258673,-0.0017226447537541394,-0.0009736599637703465,-0.0030109540914947334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PC, none rep3",-0.0008827978067777377,0.0022669531167908152,-0.01957526853816076,0.0022442569482055575,0.008284248455681582,0.002520841905339197,0.0029239255223761904,0.0023086815936998882,0.0001968885382468047,-0.0013618701933459801,0.004326307668604635,0.0009679444201967934,-0.005863445167514411,-0.00012762605466625906,0.0018269165232777593,-0.007703754888339478,0.0,0.0,0.0,-0.0018257808888500386,-0.003433601029894568,-0.011644040772860702,-0.000982076000760902,-0.001248099668459459,-0.001995333087715236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PJ, AcGum rep1",-0.0015670978989113472,0.0013226735219359401,-0.05682177374308759,0.003301801915195856,0.011895895718850875,0.002418387014080178,0.0033198335123333076,0.0036978211592544204,-0.0005783464996652175,-0.0015245535732670264,0.0061572121998125845,0.0009005729041316285,0.002143952951512554,-0.0010659606619314718,0.0020623502677137207,-0.00681190457872369,0.0,0.0,0.0,0.027218767435035925,-0.003294687003574588,-0.016797878511927343,-0.0024065017090602356,-0.00047844414345242693,-0.0018688496439294385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"PJ, AcGum rep2",-0.0017238232053138998,0.002540893476795067,-0.05608238912102852,0.0024290574240413564,0.011662777492945841,0.0030985824831507424,0.004252047450705008,0.0035166127268563625,-0.00015744574029337292,-0.0017020315778526396,0.0055652531168677586,0.0014212629808620974,0.0017782661047848793,-0.0007894855669953606,0.0018243363973769284,-0.0063279479911381555,0.0,0.0,0.0,0.02638125809756192,-0.003419517881490968,-0.018471246446398172,-0.001790804642845284,-0.0008012233471328558,-0.001981161704117601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"PJ, AcGum rep3",-0.0008972416445612912,0.0031185554577545693,-0.0521675789525563,0.0024785611135038463,0.010420222431421279,0.0022500407357107515,0.004095227210359139,0.0027108428356322377,-0.00019219065593047518,-0.0020988931777802377,0.005778720957989042,-9.620320729233958e-05,0.0018887346915223392,-0.0009062638743357231,0.002231474525549195,-0.008166171617128631,0.0,0.0,0.0,0.026503422409296037,-0.00277767766605724,-0.017796975049105556,-0.001665613275359978,-0.0012633989819071515,-0.0022243236005306255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"PJ, ArGal rep1",5.252382633360944e-05,0.0010821261798793622,-0.05531217414885759,0.003864684849977493,0.012338764853775504,0.003283332721753554,0.0036678266965530127,0.0030779522284865375,0.00013686714863235338,-0.002302309355952523,0.006080823229117826,0.0005696109648455276,0.0021133174476298425,-0.0010799413580786096,0.0023652975599874142,-0.009011205421252683,0.0,0.0,0.0,-0.002219669703732838,0.024151956161314794,-0.014960583130067042,-0.0024401968886906458,-0.001405640867623416,-0.0028300920806147833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
