Experiments,ERabs<--ACabs,ERabs<--BAabs,ERabs<--BHabs,ERabs<--BLabs,ERabs<--BUabs,ERabs<--CAabs,ERabs<--CCabs,ERabs<--CHabs,ERabs<--DFabs,ERabs<--ELabs,ERabs<--ERabs,ERabs<--FPabs,ERabs<--PCabs,ERabs<--PJabs,ERabs<--RIabs,ERabs<--pH,ERabs<--Lactate,ERabs<--Butyrate,ERabs<--Acetate,ERabs<--AcGum,ERabs<--ArGal,ERabs<--Inulin,ERabs<--Pectin,ERabs<--Starch,ERabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*CH, *Starch",-0.00012742197818376807,-0.004526160705665296,-0.00022739915219558915,-4.1535919193517404e-05,-0.002550742715512486,-0.001071976170536469,-0.00017774987584826625,0.0017076312327249483,-0.0008431007907810537,-0.002986235147426752,0.008377954380756074,-0.00021128272468393499,0.0035366622290828004,-0.002890085476789285,-0.0005448053844950419,-0.004764004381881517,0.0,0.0,0.0,0.0026979269265112555,0.005369040840728715,-0.014785365721380167,0.00419296711175279,-0.012939814514565195,0.003923272935842927,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*CH, *Xylan",-0.00038612789728424755,-0.004906206579286267,-0.00041548618454147424,0.001582147494297136,-0.0016334204655140642,-0.001480941429988227,0.000520374045537954,0.0017793620597909795,-0.0007040058457377284,-0.0023068774567747657,0.00722384890372103,-0.0004363681486045771,0.0035164102581752977,-0.001869768178598448,-0.0011902141918174248,-0.016927044200287625,0.0,0.0,0.0,0.002544380458579822,0.006294496820562264,-0.015295668881471186,0.006877332768318328,-0.000799778668548573,-0.0008686581118540333,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*CH, AcGum",-0.000526718081567775,-0.003178608820519664,-0.0002188105212355201,0.0009802998322993516,-0.0015218523584983566,-0.002418683310970664,0.001758591223677451,0.00222200949634002,-0.0007830002218146216,-0.0014637053884904495,0.005497804212976585,0.0005406418307261034,0.0033211230723695323,-0.0015513055432926526,-0.001076146190224046,-0.011012131239033558,0.0,0.0,0.0,0.014918126561255619,-0.0005809674225747587,-0.01632870307530869,-0.0046603575509718866,-0.0013839146909727295,-0.0014158995136279954,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*CH, ArGal",8.636881428008731e-05,-0.0028176705522293386,-0.0008620285953987729,0.0026063865397802813,-0.0009691204287281093,-0.0012155105626549235,-0.00022930452430790175,0.0009313969847492196,-0.0005138251371681692,-0.002824265050955795,0.010776519305496054,0.0007873525563627484,0.00044920875606211747,-0.002280383178625594,-0.0002962307327172974,-0.00929949110289189,0.0,0.0,0.0,-0.00018228249455040188,0.023154001936147153,-0.018727662592956964,-0.0033431501822038133,-0.0115440754880282,-0.002568445339460264,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*CH, Inulin",3.368975298309856e-05,-0.0025131883903999224,-0.001153319626199928,0.0010065812575207516,1.592221585187012e-05,-0.0015648112505335697,-0.000963641404258934,0.004982282753017814,-0.0011473616619001733,-0.0021338277669962157,0.011045345296151936,0.001199110991490836,0.009883329112675381,-0.0019073641774329274,-0.0020579899237914523,-0.029151810269210144,0.0,0.0,0.0,-0.0019396692108024256,-0.0015508518588136543,0.023570912839336832,-0.00786281045780263,-0.015212780800224706,-0.0014599671672013675,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*CH, Pectin",-0.0007995597036047416,-0.000855651096525517,-0.00027542161755263786,0.0021723007169467483,-0.0005547978466545995,-0.0014288971344517043,0.0008135230280458934,0.0019877644856883727,-0.0010849398281425244,-0.006198597774756224,0.006859384803948074,0.00010745027864521184,0.0017236665441569946,-0.0004236260416324841,-0.0012384711409156978,-0.009915049112486569,0.0,0.0,0.0,-0.0003506447848948557,-0.00048506620340049293,-0.017084959028288722,0.019277567152272572,-0.008356105625968087,-0.002772093510085886,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*CH, Starch",0.00023937906138598992,-0.016695726326751436,-0.0023710608372295447,0.00017536362760107633,-0.015122566380622714,7.234099067070185e-05,0.009484356360679323,0.006481912887485869,-0.002104700935835189,0.0016553390364755284,0.0025843572345646956,0.0017144622543657376,0.01801537243099037,-0.001016462788155134,-0.005120214074850082,-0.027748698221350263,0.0,0.0,0.0,-0.0007860013503919943,-0.00872310744344511,-0.03585176733999767,-0.017092542638155545,0.02543012787545608,-0.00261251613497734,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*CH, Xylan",-0.001345696750689637,-0.004661262300796807,-0.0006725899621166964,0.000794933337548917,-0.003860760642723604,-0.0011353682133961804,0.0025143508773974384,0.002921699273230678,-0.0008246465162797406,0.00012185160874981734,0.007464282753962009,-0.001181297356432135,0.0010219402560456233,-0.0016621749263934123,-0.0025272244794971557,0.007537490985440936,0.0,0.0,0.0,-0.0014203384899618956,-0.001817644197832454,-0.02088392416861924,-0.007348037308759309,-0.0018923042037270286,0.009974500473419374,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*DF, *AcGum",-0.0007509465841576457,-0.0052148691556331795,-0.0009636737935414367,0.001762077324939045,-0.0017523094275119625,-0.001098913433114914,0.0006008669082075354,-0.0004256110875443981,0.002426085697317665,-0.0019570789172906767,0.007269535732709547,-0.0007753607419065454,0.004839297363703901,-0.00194686346264048,-0.001281043326651508,-0.024180834339931602,0.0,0.0,0.0,-0.0006377320177853109,0.004786356016146866,-0.01370617889545181,0.006875990241427312,0.0022875509436496282,0.004961427836678922,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*DF, *ArGal",-0.0006101543981243264,-0.005095708967948502,-0.0015849245508963406,0.007686942393298854,-0.006152807621454651,0.0004200526695190509,0.0001969460541890431,-2.277364234694016e-05,0.001728549294004386,-0.001654059267602861,0.006559037311341276,-0.0011266648616980414,0.00455465155780654,-0.002797017486088656,0.0017462235672230065,-0.019892244733531364,0.0,0.0,0.0,0.0038442097820172248,-0.0017298079586841842,-0.016126179718412455,0.0059101386461406944,0.0005356006510555747,0.0047277790003202175,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*DF, *Inulin",-0.0020903089354661385,-0.005221629825166681,-0.00048669533253732134,-0.0010942197006873107,-0.004877158734439448,-0.0018678421196951117,0.0010286031604151834,-0.00019571056589484252,0.0025978921544314794,-0.0013354018792002054,0.013161460572261025,-0.00038273389154875806,0.003958043433641168,-0.0029533090002157466,0.00447277414358475,-0.009190885542299259,0.0,0.0,0.0,0.004284372782673348,0.004827814800664783,-0.036125878754325894,0.004776897220449015,0.004560657389969989,0.003271034096621654,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*DF, *Pectin",-0.0030377283620394084,-0.004635107832198792,-0.0015563401097262446,0.0013713762473145667,-0.003420966219326311,-0.00018186064775694514,0.002680090830068697,0.00030539645305411385,0.002844123749316416,-0.0036784245276992975,0.005890963008119302,1.7459215596317986e-05,0.003484534572979267,-0.0016488006355410275,0.010178070283410225,-0.016648798539641907,0.0,0.0,0.0,0.0030083386028524144,0.006543428964320233,-0.013495882559059695,-0.007455415401438421,-0.002340463419360193,0.002893789103254675,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*DF, *Starch",-0.00016552293376827777,-0.003481634585186839,-0.00030757274563339627,0.0006878242184492674,-0.003935255555182018,0.0004021974415941669,-0.0007556684382937167,-0.0010687946460463784,0.0017716904018412938,-0.004792178825644608,0.010407697215506976,0.00017505499703640256,0.004192839250899851,-0.0020054026735438547,-0.0010614222601394755,-0.013316186720251361,0.0,0.0,0.0,0.0030009592510759834,0.005717926487665285,-0.009308738004924221,0.0039220373493365265,-0.012571079057048667,0.003609009071422572,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*DF, *Xylan",-0.0017414738407189204,-0.0044498168236830025,-0.0008557605438611722,-0.0004762794538824397,-0.0015794970040124924,-0.0012495889032090256,0.0009900503647937015,1.396159726110339e-05,0.002045253995721313,-0.003713270102373579,0.011648477064445616,-0.00018785935106941265,0.00462523581798781,-0.0019946673851121547,-0.002179389685731042,-0.01619706074029885,0.0,0.0,0.0,0.0022132436804134735,0.004345523071559992,-0.013027551299469036,0.004339372247711501,-0.0005808737040074032,-0.0008702425421638918,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*DF, AcGum",-0.0012114514698359099,-0.002581498792225664,-0.0008409994053231044,0.0015780738123099907,-0.0016725380650975488,-0.00045712950470095325,0.0010855378202078018,0.00046656292693858807,0.0015096005568788812,-0.002962354566393929,0.002871896500953219,-0.0001017991190945562,0.00329030261629007,-0.00019369778900661238,0.0006111595923589037,-0.00819801599464633,0.0,0.0,0.0,0.013755039053715086,-0.0006446200803938236,-0.017753912182524798,-0.004431542788039554,-0.001983278792520816,-0.001017552869055759,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*DF, ArGal",7.32825552536682e-05,-0.002530148747292432,-0.0007299272699112242,0.0006234196421097623,-0.00406242418441583,0.0003715394886041232,0.001268390954302794,0.00011422905308956524,0.0012777351473712108,-0.001574314745058391,0.005906452806243165,0.0002554475185884674,0.0015109954308718443,-0.0014992142180827533,-0.00019606687805869403,-0.005253839924169534,0.0,0.0,0.0,-0.0008713974041694942,0.02239664599384096,-0.019481513275002887,-0.004159434499134394,-0.010940590715035798,-0.0013814900950952012,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*DF, Inulin",0.00012324330312284552,-0.0033714350338347934,-0.0017175692057406365,0.0009777754261581736,-0.00018145575526763046,-0.0015186460197649217,-0.00021976791322231266,-7.389617660506239e-05,0.0022998987951061947,-0.00415748362387107,0.01608880825721743,0.0009514665637503964,0.003966465401039883,-0.001090135973962871,-0.002463368388231506,-0.03054057636128907,0.0,0.0,0.0,-0.000816521489654075,-0.0017042003360322933,0.025876670099202203,-0.009713025888089429,-0.009798928167332301,-0.0017995276615362275,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*DF, Pectin",0.0005463009276850659,-0.00263828504491936,0.00038891778369857486,0.0012401097725060852,-0.0006043014658445662,-0.0014645689463412223,0.0011221123342825608,0.0007437369210476226,0.002160134583880955,-0.00487277506004003,0.0065886494796723125,3.6715529859061907e-06,0.0015400530224327338,-0.002475358098745346,-0.0004077264683490449,-0.01037503548305143,0.0,0.0,0.0,-0.0005937668875875809,-0.0005218385041437364,-0.02206644859249619,0.029306957026604897,-0.013880817223001609,-0.0026219368378885763,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*DF, Starch",0.0006121283600276169,-0.018384565779600633,-0.004511736398139462,-0.004172361980785024,-0.02158815312961286,0.0003691074192862616,0.008988774671134623,-0.002465662418187342,0.00415738597258248,0.002533270391974259,0.009625452606176785,-0.0003098504998805837,0.013950406395914881,-0.0011532478178427979,-0.007669433692300861,-0.041284821419553315,0.0,0.0,0.0,-0.003044600046917119,-0.007985570938326416,-0.03836805267894472,-0.018481585324149234,0.023307975047183307,-0.0027796969215639605,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*DF, Xylan",-0.0006513917166739702,-0.0035331199021840635,-0.0007376427110284566,0.001795269769023765,-0.00039980438664894184,-0.0009755994201722472,0.0007138322217559272,-0.0016629585530608887,0.0020728278041563255,-0.0025125718912617726,0.011101590352640911,-0.00045304368800398986,0.0017014217160811473,-0.0020473586911843584,-0.0013674561967226594,-0.006609156933528457,0.0,0.0,0.0,-0.0013378243258392274,-0.0015891317786140878,-0.016144225308671597,-0.006906990809789435,-0.0026999278747561303,0.013361057692461396,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*EL, *AcGum",-0.0005702183412557301,-0.006500778063623743,-0.0007756398685953839,0.004242278323085472,0.0014220196719874033,-0.0013680172474546865,-0.002399264012717388,0.00045412346636029827,-0.0010218300611119378,0.002968129789541391,0.010267673444680192,0.00039176100357012284,0.004169960473664106,-0.0023420989902859387,0.002443573949858546,-0.03599324749698015,0.0,0.0,0.0,-0.0005132327144118876,0.006664363217794082,-0.012965832223099738,0.008055487125265328,-0.00038946076804264045,0.004878029901195657,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*EL, *ArGal",-0.001467446806755933,-0.004492588031359694,-0.0008709694851528518,0.008265648991377517,0.0042135695418850936,-0.0013865076648918065,0.0003437243101441051,0.0006757584756070917,-0.001899469047784805,0.002826624738729813,0.013363060682419348,0.00016825248741290743,0.0027703134969554164,-0.002607836492190307,0.008014215677129953,-0.03258095271800729,0.0,0.0,0.0,0.0035611107860776506,-0.003025716236707839,-0.014080424377356064,0.004516410588879478,-0.005238656736910343,4.967573352835419e-05,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*EL, *Inulin",3.0287990177219233e-05,-0.003907581358640033,-0.0016335147572681308,0.0011090464830737226,0.004676718869331207,-0.0012547115630216225,0.0017781432167711588,0.0003317276329140773,-0.0022507847769355233,0.0034715055915611717,0.005533220027573406,-0.0002502483667128473,0.0026868923999030484,-9.683470580388173e-05,-0.00015372094359587598,-0.011626606873998586,0.0,0.0,0.0,0.002916940440508452,0.004963806316002526,-0.033112396683797916,0.004947290479798209,-0.00225365786389871,0.005212254784577949,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*EL, *Pectin",-0.00307200647297908,-0.0032102401203221898,-0.000948649912395261,0.0025160005599768327,0.008986438263885002,-0.002170834109525789,-0.000640662292187864,0.00037504471626810033,-0.0019783913919871506,0.002172209659845314,0.0022888592579825367,-0.00010376928501169806,-0.0017987552098929877,-0.0008467848675156184,0.012939597620544111,-0.02479580135973679,0.0,0.0,0.0,0.0019321726855229247,0.005855631584470922,-0.011669128262014552,-0.008130917294289578,0.0008453871834684504,0.002572376735677774,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*EL, *Starch",0.00030232580209320196,-0.004410650934177366,-0.0004951632496985524,0.00012656373014165612,-0.0013294643934138794,-0.001967636762525546,-0.0006915698022666307,0.0007323071144690569,-0.0012450356671417301,0.0029587635990570888,0.010554327278990637,0.00032485110261900886,0.0025218700515952986,-0.0020240316269072617,-0.0009811566219749776,-0.01660358737561513,0.0,0.0,0.0,0.0037569269114597265,0.006590950449251316,-0.016068070276894355,0.0035915058106184,-0.010225571981546553,0.005699322385374795,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*EL, *Xylan",-0.0007342475737360393,-0.004896593454547905,-0.00039829938757148675,0.00027771336788480933,-0.0025428085139190602,-0.000970691884444519,-0.0004194541127336301,0.00028489832512357087,-0.0020444838495247745,0.0033592191380871976,0.01072252435906028,0.0002747357242994692,0.002781853547997097,-0.0016921014084734698,-0.0007302672441371459,-0.02155194145965983,0.0,0.0,0.0,0.0033695847261697065,0.0064281776458532955,-0.01576270085505464,0.0072446303729983876,-0.00019470150794156674,-0.0016872521650723436,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*EL, AcGum",-0.0009412108861248602,-0.003790616564960643,-0.0001460017018358813,0.0015615581103007896,0.0005516188964247702,-0.0009885465362193908,0.0021625998048958456,0.00027394344014200294,-0.0014557826552878733,0.0037522987733510423,0.0035088695340197195,-0.00041639234786006526,0.0013163446524942465,0.00035587483339688997,-0.0015792570093815976,-0.013767224692485546,0.0,0.0,0.0,0.010555872347375208,-0.00042955871078778434,-0.016939936259930784,-0.004345348698341033,0.002342496571893043,-0.0004638265191831375,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*EL, ArGal",-1.5493190254677547e-05,-0.0031419328752566463,-0.00038268826605582755,0.0006838313693350013,-0.0008600656070153816,-0.00084479699249972,-0.0012896380488845432,0.00021645378998734705,-0.0008963325293734673,0.0018041634491898799,0.007437198628163474,0.0004639418304643846,0.001452454324303703,-0.0013335210935805338,-0.0006973074528981341,-0.015755585540001366,0.0,0.0,0.0,-0.0006262774181298231,0.023501265352930536,-0.014782986687072975,-0.005296212413602255,-0.0072077337203716695,-0.001310944363305515,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*EL, Inulin",-0.000732214148579673,-0.003179641907018693,-0.0010864460061896935,0.0009711390784518287,-0.0007230671376667237,-0.0018321979316798123,-0.000847654618661512,0.0005769404675811529,-0.0012756075811657039,0.0038862498731098397,0.010139613226902756,0.0015111534763127565,0.003942324496297674,-0.000949833979830146,-0.0014870667880909016,-0.03129449998282573,0.0,0.0,0.0,-0.001452538464218378,-0.0011586472739211543,0.026769242090257727,-0.009081138346174904,-0.010281588435173036,-0.0012967312564565376,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*EL, Pectin",-0.0001796900641850451,-0.0010794957003302207,-0.0012605587596243072,0.0017588077307763414,-0.0018151171725581993,-0.00106484055773101,0.0024407560920173474,0.0014322817977517853,-0.001346998766741969,0.005958251971751452,0.005103537211702629,-0.0013369600220837375,-6.64345031096178e-05,-0.0026897478632798245,-0.0010856780460612343,-0.0224195338616317,0.0,0.0,0.0,-0.00029980030418797057,-0.0006520575953816824,-0.01924192239191722,0.03132573578506708,-0.008950253205204555,-0.003412498515945944,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*EL, Starch",-2.6490290818566344e-05,-0.016647595672614198,-0.002886905279010534,0.001437320985238661,-0.01346281066875566,0.0004997507177970634,0.008003968545235692,0.003456671020778064,-0.003205961826342074,-0.0003253665684976368,-0.009349659990349953,0.0007501434492455301,0.000178473806855354,-0.00037807949395342306,-0.005026700356128542,-0.028184580205177712,0.0,0.0,0.0,-0.0021131875797767525,-0.008840358800847423,-0.040431577888402064,-0.022423406140878798,0.017411162707192653,-0.0033122561863538898,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*EL, Xylan",-0.0029328834206204524,-0.004081742938777262,-0.0005261382443661032,0.002356120788238265,0.0008242896470156586,-0.0014230948944830082,0.0020700087499889467,-0.0006318846099417322,-0.0010035641093484383,0.003566546670415185,0.0024367447290569552,-0.00010774588720364988,0.0003076069620014588,-0.0008598593571646651,0.00027209597131745407,-0.007248687259006229,0.0,0.0,0.0,-0.001332566991279071,-0.001089421268552542,-0.014345169428058645,-0.005611912415955555,-0.0006381790983405979,0.011117222614755687,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*ER, *AcGum",-0.00020304035395383828,-0.002115073644302108,-0.00025205241177569726,0.0022435383308170866,-0.0003981246291236443,-0.0003904008069498971,0.0002595957927405837,-5.3951894356446065e-05,-0.0006265166003934364,-0.0024895492627878078,-0.0035381408137353976,0.000193448281762275,0.0006739682687277141,-0.0005714631148359992,-0.0008165918328714644,-0.007804431468248368,0.0,0.0,0.0,-0.0003962120828642087,0.003045793385244906,-0.009364121375944124,0.0017656653162769294,4.506127146834658e-05,0.0019103860605338763,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*ER, *ArGal",-2.3020704022863116e-05,-0.002051362566311251,-0.0004288188444281166,0.0004864302061667497,0.0002886015413837001,-0.0009566127348013902,0.0001665562509813096,8.628927594558752e-06,-0.0005278140162541107,-0.002397007377902892,-0.008029144992205231,6.363005800680719e-06,0.002083879740570079,-0.0007079805687747217,6.0249313881451435e-05,-0.007621223838491873,0.0,0.0,0.0,0.002077272572893311,-0.00036052844317799266,-0.00912432299418883,0.0020621236655014486,0.0025751781421290204,0.00353034102061594,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.0,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
