Experiments,PJabs<--ACabs,PJabs<--BAabs,PJabs<--BHabs,PJabs<--BLabs,PJabs<--BUabs,PJabs<--CAabs,PJabs<--CCabs,PJabs<--CHabs,PJabs<--DFabs,PJabs<--ELabs,PJabs<--ERabs,PJabs<--FPabs,PJabs<--PCabs,PJabs<--PJabs,PJabs<--RIabs,PJabs<--pH,PJabs<--Lactate,PJabs<--Butyrate,PJabs<--Acetate,PJabs<--AcGum,PJabs<--ArGal,PJabs<--Inulin,PJabs<--Pectin,PJabs<--Starch,PJabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*PC, *Xylan",0.0019679629328576,-0.001341376812620596,0.001900236604904587,-0.0012766841815953904,-0.02661910328844731,0.0010263155400753025,0.0004708770171485172,0.00047561079941012616,0.0006658566997132516,0.007229651297357947,-0.0012136203304610469,-0.0008498847112059599,-0.0009679881974377413,0.010649724399501624,-0.0009267889149487013,-0.021088150990280233,0.0,0.0,0.0,0.002665561534125696,0.0035133746351030744,0.0032916969043964685,0.00454207107424736,0.0030347664298659024,-0.005069875007664616,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*PC, AcGum",0.0016629286076534874,-0.006429069340229032,0.002082360232756896,0.0008107487400147036,-0.016179522076113655,0.000862135096368465,0.003310024027119983,0.0014806579459797256,0.000139883734624494,0.011012761073017664,-0.0007125699926506385,-0.0009283700365234491,0.0006991974281316458,0.013406782560050486,0.0008182042583145878,-0.03351280947808515,0.0,0.0,0.0,0.033728729401799766,-0.01181625246493654,-0.003834435734897851,-0.008527857857671649,-0.0008062419396909806,-0.005187052068385211,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*PC, ArGal",-0.0006955061141740193,-0.008375835301862521,-7.314380596984479e-05,-0.003930975826965137,-0.03408427581191063,0.002833315890959718,-0.003278199517252772,0.0002473780970004473,-0.005940915378318591,-0.00045448634434830067,-0.0021029647829180417,-0.0007696595974266533,-0.0027019833604043186,0.020454565334049137,-0.0036668312075463214,-0.032855071891099215,0.0,0.0,0.0,-0.00808043432675979,0.025970654270865697,-0.0010568935153159231,-0.0071966145678677325,-0.001725842436267571,-0.017414009423757145,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*PC, Inulin",-0.00025559337471019135,-0.001148949074135585,0.0008526502803645353,0.0002068609693510965,-0.008310167046094483,0.000343757752667774,0.0004325993985614995,0.0008194062384692107,0.00039549345150589936,0.001609224848110568,0.0005579648234627463,-0.0005943269773640412,-8.490530266003184e-05,0.004391602353954856,-0.0008447236195206642,-0.00729895956814289,0.0,0.0,0.0,-0.0007159746235067196,-0.005420406266030939,-0.0005358464220030741,-0.0006333008747209201,0.00012549265033819478,-0.001811666512353853,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*PC, Pectin",0.0010954655435952273,-0.000288138308308341,0.000610108683732423,-0.0008413746597414665,-0.01998741281472824,0.00044209866530515914,0.0008295165730470961,0.00042948993938890344,0.00047220589931715656,0.0053595902990888475,0.0001806880042634228,-0.0016164671951396906,-0.0005641199072653598,0.011870290611616591,-0.000376642011106014,-0.011398977144536648,0.0,0.0,0.0,-0.003636834335259416,-0.006302903589199892,0.002287809362804348,0.011020579461685637,-0.0007707550054924058,-0.00673398418860002,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*PC, Starch",-6.727515296502568e-05,-0.0040418826653198766,-0.0001374791850420561,-0.0003668783638964997,-0.008044082525778902,0.0008280223540284417,0.0007368567399680618,0.00011555891653353516,0.00010141406377608144,0.004768123545429923,-0.0011175514588301833,-0.0008116482621566816,-0.0008130556836046956,0.008531869470395826,-0.0020813260633837094,-0.008599995691329241,0.0,0.0,0.0,-0.0010163430429317737,-0.00544230496849526,0.0017413599433546722,-0.002031468217345801,0.001695952430706133,-0.0018676347404041073,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*PC, Xylan",0.00013094450939785397,-0.004716579292646864,0.001826256799765609,-0.0007052109813825654,-0.023498676597056064,0.0016385229287499735,0.0044468001564118,0.00328310813754797,0.0011918604475530707,0.012344739841805263,-0.0017144401659342375,-0.00028839514675465557,0.00045852438123388764,0.01583431097594175,-0.0024667198685082536,-0.0259865826876326,0.0,0.0,0.0,-0.005241115421734073,-0.017432020416652615,0.003767866582017053,-0.00910643282769756,0.0011046059565110644,0.027208865830166774,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.0,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*PJ, *AcGum",0.0006073610213669866,-0.0002787628685208886,0.0010545077530497858,-0.00040264136242595597,-0.008839940069751306,0.0002769382230260154,0.000529963443563743,2.4724675511771834e-05,0.0003767708570442417,0.0026602721061896196,-0.0001204100437462329,-0.0004412862760099497,0.00011895014989105113,-0.013400849620388317,-0.00041762826625596375,-0.007765359521250833,0.0,0.0,0.0,-0.0005552870746363291,0.0003684883192181586,0.0010293514908037403,0.002530284093862231,0.0014811362715607338,0.003243647783317349,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*PJ, *ArGal",0.0004534482109275734,-0.001203945870087905,0.000641674092886123,-0.0003739298473704944,-0.006006903827867726,0.00040222621946172277,0.000233226797797463,6.882302293723286e-05,0.00048527283424680887,0.002282760702073574,-5.7234471155838405e-05,-0.00026270755481990903,0.00037420431659980263,-0.012559903497723013,-0.0003385732068934225,-0.007383299739184706,0.0,0.0,0.0,0.002632021136920561,-0.0044950577989220615,0.0016551985066722739,0.002101848635145209,0.0011161353168162435,0.002314949335361069,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*PJ, *Inulin",0.0002904487401247027,-0.0004643387567590581,0.0007145899195562706,-0.0007973361743444746,-0.007620402721857481,0.0003291363709352234,-0.00015721033411947172,0.00045932870527560057,0.0003136613389307803,0.002038479791107502,-2.2791739214550238e-05,-0.0002100407806309786,0.000389723174951293,-0.013871315717697145,-0.0003100572153925894,-0.00787324937399138,0.0,0.0,0.0,0.00195382990620353,0.00042192899029363287,0.0019787366366521885,0.0015036041272634805,0.0009397745979103176,0.002073731718754227,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*PJ, *Pectin",0.0003868194584819406,-0.0009248976121571926,0.0007132027179680086,-0.0004873823730105703,-0.007867357058619911,0.00031263635409149243,0.00014740894971923413,0.00015586111525243003,0.000291833020746708,0.0025817609324373988,-9.202468293634324e-05,-0.00022360389374873846,0.0004230541735887532,-0.014371246619319378,-0.00042261538349769345,-0.006915173144503074,0.0,0.0,0.0,0.0028678032789718018,-0.00010051538490436318,0.0018089126067405393,-0.0007181313887915827,0.0016849501515654002,0.0028289380601861256,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*PJ, *Starch",0.00033634892410852694,-0.0010816338201138107,0.0006880360469222072,-0.0005412102795460005,-0.007003880441188812,0.0002783371575854041,0.0005534259720959444,8.337118070233935e-05,0.00044369958849115786,0.002102383146570488,-1.659294251691181e-05,-0.00013881901956417362,0.00018177659166130171,-0.012919296115975488,-0.0003876889276910912,-0.00863666690547358,0.0,0.0,0.0,0.0027453967454758557,-0.00010418413545597672,0.0011865852553058756,0.0017416459440507668,-0.00010815644467418837,0.002677354626357556,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*PJ, *Xylan",0.0004400267130271953,-0.0008067649890753356,0.0005334281514991414,-0.00023188533769412492,-0.006366365235298871,0.00014639663256027513,-6.4185742627491e-05,-4.5645309781486115e-05,0.00046736347065730544,0.0021169225566766477,-9.235602718862603e-05,-0.00023124703629450347,0.00030893713066523727,-0.01211924656378952,-0.00026625542478127907,-0.007958063252947548,0.0,0.0,0.0,0.003203079609031027,-0.00023870900273323078,0.001151335561140017,0.002124737900766459,0.0012622330862690101,-0.0012535051832144907,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*PJ, AcGum",0.0004335324686359275,-0.0010773590257899329,0.0007780426418916745,-0.0005085886286740952,-0.007266709457405588,0.0003586575642905454,-0.00011873791163617898,0.0005561313778162004,0.00030916907909241576,0.003439569874581966,-0.0002795570800927549,-7.779936729507031e-05,-0.0003698981705714359,-0.009711670118638062,-0.00047068424353545365,-0.007184099602428349,0.0,0.0,0.0,0.013757539913058281,-0.004446362705731934,-6.38935460963032e-05,-0.0029348861222917373,-0.0009888017431578851,-0.0020533631301739,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*PJ, ArGal",0.00033428683199665787,-0.00047672023658048,0.0006504533406008374,-0.000989851838147098,-0.006766214426606894,-0.00012760204517028528,-0.0006621963496912611,0.00042940375987779005,0.00023659237575801917,0.0012122282368892971,-0.00013773790475997053,-0.0003242094340649515,0.0008585217696699235,-0.019780767304314807,-0.0005571857297962365,-0.005718708004463804,0.0,0.0,0.0,-0.000804371613670479,0.01662898958575996,0.0008565898612141613,-0.0005660656467080118,-0.0006726735898039559,-0.0015425275791097765,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*PJ, Inulin",0.00027686997401443373,-0.0007709977555681359,0.0004328034648841078,4.699817773970687e-05,-0.005701877871020274,0.00019231977279890675,0.0004829971814020113,0.0001391969925977967,0.00028247872875495397,0.0014962163449011067,0.0002842431176792493,-0.00018074784089218483,5.717085674405101e-05,-0.005462794187055393,-1.6944313591157652e-07,-0.0037397744726728314,0.0,0.0,0.0,-4.542736167257493e-05,-0.0032058834369209682,-0.0011855643716725437,-0.0004891752790321003,-0.00016715348274870358,-0.000661495920609344,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*PJ, Pectin",0.0002508148974315689,-0.0005296370658007533,0.00037692874839360084,-0.00018186961385336783,-0.006594400946050883,0.00013740337030454094,0.00027903401377526223,0.0002838084643537351,0.0002854046564210544,0.0013884504545818676,0.00023536150597713198,-0.00026580453765663207,0.00018332577733830974,-0.007853304926644673,-0.0002861006998203018,-0.006809122628447684,0.0,0.0,0.0,-0.0012630480866540562,-0.004272996673191135,0.0013934891654009168,0.007231234445829283,-9.137187830426484e-05,-0.001817366399548271,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*PJ, Starch",0.0001258548061278734,-0.0010166836343705656,0.0006437636640938846,-0.00020048909905281894,-0.004085814358497208,0.0006228702379898594,-1.904632218859406e-05,-0.00018258426846428364,0.00015006272968920805,0.002081108464097435,-0.000492865802212195,-0.0002668460289185698,0.0003258476084606212,-0.006557251716201954,-0.00028340874070470994,-0.0045379998433319,0.0,0.0,0.0,-0.00012553084472363612,-0.0037210785783827307,0.0009728864343328907,-0.0006624018722637132,-5.9489690783349304e-05,-0.0006306711144068022,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
"*PJ, Xylan",0.0006666690669953822,-0.0017016123269091956,0.0005989308045669036,-0.00020049438219178764,-0.00487732701172883,0.000528373139148409,0.000588051771575754,0.0003872008943422279,0.0005682402290403842,0.0018011103536594998,-0.0001699263111434201,-0.0004141387275674127,0.00022547630254517905,-0.014626250146803533,-0.00034972720356150097,-0.006367582499303601,0.0,0.0,0.0,-0.000930658402768048,-0.008163643054325475,0.001717128667303107,-0.0016890088417990646,0.00036676424132152044,0.014122656517746775,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.0,0.9160407086455908,0.0,0.0,0.0,0.0,0.0,1.0
"*RI, *AcGum",0.0018067299777811232,-0.0010521423748948355,0.0016169980896467517,-0.002299406286329032,-0.02791281263936649,0.0005526985939253464,4.366595467383165e-05,-0.00039964032782749734,0.0006360395794565031,0.00618191419677301,-0.00034268401224504775,-0.000741987013342706,0.0015555660240352148,0.013730148825455797,0.0025977583602070807,-0.028992646614258943,0.0,0.0,0.0,-0.005969494317065585,0.0024471820450641894,0.003527211531658064,0.004267332770607688,0.0022972044128585947,0.00853059834715995,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.0,0.0,0.2,0.2,0.2,0.2,0.2
"*RI, *ArGal",0.0014391904036429794,-0.0014403165148740467,0.0019719370454549796,-0.0019150620512664326,-0.02568807675757192,0.0005399715612557798,0.0009719750369814303,0.00018794410946694308,0.001430135298181664,0.006386308734389868,-0.001686449784108184,-0.00043812641535292913,0.0019381895119493656,0.014002831109206783,0.002916549403559078,-0.02761339516802267,0.0,0.0,0.0,0.0042688899808986614,-0.012219450450079007,0.0026486569863151425,0.0045231759582053535,0.0035427371785044684,0.006312618780542504,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.0,0.2,0.0,0.2,0.2,0.2,0.2
"*RI, *Inulin",0.00418073921379718,-0.0010015775652771647,0.004386456930501895,-0.002040659695525061,-0.03868634287437255,0.0013814824463968917,-0.0024593600461428815,-0.00024091209200295593,0.0015634522587060938,0.018200352586467163,-0.0020797969993542544,-0.0008950531127100633,0.005468060489405286,0.022330703608353028,0.008795712790028618,-0.03585684549571438,0.0,0.0,0.0,0.005953771217980169,0.0050327106937766075,0.008340895125134425,0.00860240750014782,0.006098961127413944,0.010719669764353472,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.0,0.2,0.2,0.0,0.2,0.2,0.2
"*RI, *Pectin",0.002245328792116859,-0.0038358409516513346,0.0027041068351404242,-0.0018744211440736604,-0.03296691512350331,0.00041901537640528196,0.0006245904669842929,0.0026428283564746374,0.00107453967359933,0.007798149968412788,-0.0015787040526894017,-0.00025702649896795055,0.0007759456133300611,0.01900215518576178,0.0030647308989004644,-0.03492539455944842,0.0,0.0,0.0,0.0041405477476390935,0.003165143555538219,0.0034618243642828687,-0.004055245557630604,0.00391588076271794,0.006538992793383925,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.0,0.2,0.2,0.2,0.0,0.2,0.2
"*RI, *Starch",0.0016784366982227016,-0.0006155575066804883,0.0019308505190367053,-0.004064349273050373,-0.024615120814943856,0.000997101561251012,-0.000485166262157938,-0.000622155270115896,0.0011280259777876472,0.008552006403492256,-0.001307518141852184,-0.0008812363970686087,0.0010972469283098525,0.01798817071386359,0.0024014937928454436,-0.041324991746382274,0.0,0.0,0.0,0.0059604312411763475,0.0009168133054944609,0.002467029059136455,0.004879670720547438,-0.0010819097405130216,0.007080960011279042,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.0,0.2,0.2,0.2,0.2,0.0,0.2
"*RI, *Xylan",0.0013129562410441318,-0.001413400989364493,0.0022143159180202264,-0.0024723510765893896,-0.02850066149437969,0.0003483620235188443,0.00043439778414639527,-1.3645111837170191e-05,0.0009212394295768304,0.0062218550016934215,-0.0011357798698273572,-0.0005640391937711025,0.0019560674950480465,0.0204555573517626,0.00253700821406462,-0.02818601599132473,0.0,0.0,0.0,0.0028215759806334974,0.001945156217976049,0.0021926739998161787,0.004401499779725617,0.002797460886226459,-0.006193998606706206,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.0,0.2,0.2,0.2,0.2,0.2,0.0
"*RI, AcGum",0.001341654473746365,-0.004596744818104939,0.002025568315928633,-0.0035477712005376806,-0.02032519684596495,0.00199692771516063,-0.004517775391313162,0.0015157531337304546,-0.00019413664429025233,0.01173482988707044,-0.001944871930913491,-0.0010438850538974464,0.0016948770494623613,0.02000444023954597,0.006855771145360037,-0.038863896368579426,0.0,0.0,0.0,0.028532013613730665,-0.015187794198705388,-0.0030421291274780565,-0.01472489095716314,-0.004123675743625923,-0.008817631399089637,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"*RI, ArGal",0.004923840796744281,-0.0018183913098817526,0.00023805424063043135,-0.00551297285340049,-0.03697817931967703,0.0008453903821381653,-0.004344890202310952,-0.00016462896357883093,0.0007986855659295223,0.008168291309001775,-0.002071829028427601,-0.002546229557218876,0.003150019522079013,0.02249199723486196,0.0071379836699502035,-0.03894176697189158,0.0,0.0,0.0,-0.008067960237914866,0.04455630912191489,-0.004348948814652182,-0.00836699870330366,-0.0031209183196452524,-0.018271885356781162,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"*RI, Inulin",-0.00040892824191938716,-0.0013040901178663425,0.0007893164320425549,-0.00021538835357535964,-0.007405620803209869,0.0004243199764327572,0.0005037040229548104,0.0010781946896829388,0.00026078365404497513,0.0021373088742521677,0.0004980597103183919,-8.54838012971661e-05,0.0013743136145851831,0.004396285970102657,0.0009242904677309777,-0.008260964597152039,0.0,0.0,0.0,-0.0005567271177741613,-0.00654884149235758,-0.002924936594949527,-0.0011310396292670208,-9.567012502388514e-05,-0.0013686534897847605,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"*RI, Pectin",0.0023875822465528147,-0.001899271719157696,0.0014371292293071753,-0.0010638880424878817,-0.01803624068810181,0.00045764293521642684,-0.00016804985871369168,0.0010661118240519003,0.0010947973416610196,0.006170735889199103,0.0009103880246931855,-0.0013620518283410507,0.0012524986046959054,0.008637179943986915,0.0014055081067437477,-0.014377065133303406,0.0,0.0,0.0,-0.004900029662319205,-0.009060486206276851,0.0021282395669682467,0.017357085690918296,-0.002600177218290893,-0.008757405745034865,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"*RI, Starch",0.0009961833872578361,-0.0030927719616077156,0.002196970947764137,-0.0013163315132260318,-0.015555613741955977,0.00014685973863710075,7.86222940818826e-05,0.0001505393975160335,0.0003405183164233509,0.004427380969917233,-0.0009018609384921463,-0.0005981185507367959,0.0010078804939985273,0.009580851695076985,0.002689249542626467,-0.013211075624620372,0.0,0.0,0.0,-0.001098226239396767,-0.006865614789792082,0.002260171313854781,-0.001286550181155855,0.005173550373451275,-0.0030423810519278043,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"*RI, Xylan",0.0024674853309988973,-0.006158282111652871,0.0014845769700001592,-0.004363701402802358,-0.021165271035649556,0.0015646032904359432,-0.00017884819345040796,0.002084627566351132,0.0009761505065993833,0.014135774971747943,-0.0011530699648640375,-0.0013772780668329107,-0.0026397618228061635,0.017485201502726835,0.00426729324527762,-0.02632935622199015,0.0,0.0,0.0,-0.006430058582601223,-0.021669320728291166,0.005846845087679949,-0.007885292760011826,0.0009389631416309957,0.030178954330357635,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"AC, AcGum rep1",0.0001145114224742758,0.007246536101129923,-0.002000736258924007,-0.0007038121179423545,0.01009919251569293,-8.047464896332152e-05,0.0009169848568060184,-0.0006494857709516179,-0.0009803928519514472,-0.00828449798578566,0.0010480012863197108,0.001466727072203701,-0.0012379079735414546,-0.012061760137704285,0.0015532865781675684,-0.014926743983206425,0.0,0.0,0.0,0.01781362076543949,-0.009419963283633646,0.00038490484553304596,-0.004217637956819751,-0.0018902744488282642,-0.002109847317703745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"AC, AcGum rep2",0.0004230661520903756,0.004705563270571558,-0.0010945594530891287,-0.0005933444947004319,0.007055040083148262,-0.0005535853958942671,0.0003214088776572187,-0.0004217107678678904,-0.0006855411065573039,-0.004461694625629621,0.00019633300433104665,0.001071366127580404,-0.00027936464683576024,-0.018990851677954196,0.0018905747851187525,-0.011230091897940093,0.0,0.0,0.0,0.01748302628709511,-0.007520061116665602,0.0010364873893558982,-0.0021492624977095557,-0.002669752468778328,-0.001452815111049197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"AC, AcGum rep3",0.00019471032714301947,0.0031412764367732137,-0.0009850948676466942,-0.00020598679950291476,0.0050359828312965945,-0.0007975073632868851,0.0004186722094362436,-0.00017330895262685628,-4.536559805274016e-05,-0.0035909120738506317,0.0008412176065824249,0.0006616391072219071,-0.001131040873852643,-0.018192592596804554,0.001755802421407266,-0.007783851874145595,0.0,0.0,0.0,0.013382168818603862,-0.006953428821130232,0.0015951979414305906,-0.0017262819934297689,-0.001597278776832603,-0.0017637863924557515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
