Experiments,ELabs<--ACabs,ELabs<--BAabs,ELabs<--BHabs,ELabs<--BLabs,ELabs<--BUabs,ELabs<--CAabs,ELabs<--CCabs,ELabs<--CHabs,ELabs<--DFabs,ELabs<--ELabs,ELabs<--ERabs,ELabs<--FPabs,ELabs<--PCabs,ELabs<--PJabs,ELabs<--RIabs,ELabs<--pH,ELabs<--Lactate,ELabs<--Butyrate,ELabs<--Acetate,ELabs<--AcGum,ELabs<--ArGal,ELabs<--Inulin,ELabs<--Pectin,ELabs<--Starch,ELabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"EL, none rep1",0.0001921254802833898,0.009599165990948679,-0.0007655376907099376,0.003931462713940577,0.01814893262968822,0.0016191571612249717,0.008504084047268738,0.000396420620381832,-0.0026362148740074857,0.038987548601898264,0.008922046026722948,0.0014221377840096304,-0.0029462908208370206,0.0001346162571148441,0.002768739113076167,-0.04003264970061455,0.0,0.0,0.0,-0.009828570163385435,-0.019792915613136508,-0.026768045032566246,-0.009896554449065164,-0.02278650056570768,-0.005702936612069606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"EL, none rep2",-0.0008909348025918012,0.008313228491355072,-0.0006327882104299296,0.0032122280922803003,0.017835318645970388,0.0019657699696042333,0.006866229698061942,-0.0009621853720058096,-0.004299821684306318,0.041591782322661454,0.005775692679665306,0.000960830849680034,-0.0024093378741632796,-0.00020363805307583403,0.0028294283795085827,-0.0365666864913973,0.0,0.0,0.0,-0.009634242995896124,-0.018790098002011122,-0.02593920604071834,-0.008885020606897094,-0.020542433082380077,-0.006123895072801546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"EL, none rep3",-0.0021308755400505927,0.011282638548450036,-0.0007488013058900841,0.0019170095636086041,0.021372101371261207,0.002140533985062079,0.007415782853283664,-0.00019231068139726403,-0.002435778890821066,0.03425856731832027,0.0040892269597812125,0.0009732306003570549,-0.002985521036792885,0.00033042782070961843,0.0020854066481644446,-0.039359086731618094,0.0,0.0,0.0,-0.00957105248827826,-0.018964888734573672,-0.022397037717429076,-0.00833329213952476,-0.019838665446097203,-0.005437394170598551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ER, AcGum rep1",-0.001769619479098103,0.0052415659854357895,-0.002750093510205096,0.0009626108611171889,0.007028428939255801,-0.0005085528472607784,0.0072699740359728985,-0.006794940080832353,-0.0026907078650864687,-0.03294087451628663,-0.0005349399962208492,0.0014411071349274029,-0.001630047918720679,0.0004883385449647909,0.0014774529263377196,-0.01538877503777092,0.0,0.0,0.0,0.024219179207628425,-0.007578443410721692,-0.006770547685975379,-0.005470636737617578,-0.0029503820836544042,-0.0018107687851244758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"ER, AcGum rep2",-0.002566628615287217,0.005638439462266184,-0.002431926886466417,0.0009664104303175752,0.0065316112678159375,-6.464069539850322e-06,0.007704227935861457,-0.004413104399361393,-0.0023000263625925234,-0.0329900436848402,-0.0007679851691831239,0.0009167358888821167,-0.0012643847140398903,0.00013770857317881155,0.0005735304071144624,-0.016249905672263018,0.0,0.0,0.0,0.021700091036883272,-0.007120881700380282,-0.006091308343139562,-0.0054530891268090775,-0.0028837377340956176,-0.0010899408432570362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"ER, AcGum rep3",-0.0022213993018323722,0.005130341750654307,-0.002549865774132989,0.001181446750732985,0.006718260615386745,0.0004476278105920014,0.008162004778330977,-0.0055641502108086235,-0.0024069010195407,-0.034749236465855086,-0.0007389355281537227,0.0011496878787875184,-0.001454668420959602,0.0005288325317881319,0.0010863533141938126,-0.014689565653150733,0.0,0.0,0.0,0.02432085082273592,-0.007718313847753133,-0.007410701218653808,-0.006169290993024003,-0.002646917429837314,-0.0018661327084357091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"ER, ArGal rep1",-0.004294025339186192,0.0009295638447458086,-0.001808362606574189,0.0013104719431562856,0.007475080029530959,0.0012274950674989002,0.007948491891676727,-0.004569092135537755,-0.0023697545819661822,-0.05208073681728406,-0.0004816766591234638,0.0015144706517457973,-0.0017642725157466794,0.0006147889318791293,0.0009292967143383888,-0.01757168926975944,0.0,0.0,0.0,-0.005047434893521396,0.045879955518652094,-0.007745312371037224,-0.0050244946642355485,-0.003962939716875554,-0.0025704953413118016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"ER, ArGal rep2",-0.0025834312391552054,0.002576440244235776,-0.00187453708526763,0.0014898294481364165,0.005448844246566295,0.00030355243858966075,0.0074023973569273946,-0.0039087072116407474,-0.001989764256233519,-0.05143827690319581,-0.0008935405313968653,0.0012046459114009678,-0.0014932808042927214,0.0005087810483845811,0.00117111398415132,-0.013780914548445832,0.0,0.0,0.0,-0.005298925153911113,0.040422428277405824,-0.008521209294823083,-0.004558501951396467,-0.0032875360887159007,-0.00236008020625873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"ER, ArGal rep3",-0.0035401696034453142,0.0030055251649834885,-0.0018065596304156556,0.0010124908895655102,0.006470521326092157,0.0002477146041664215,0.008181330859661102,-0.003123319277709181,-0.002267914725975557,-0.04989430483769285,-0.0012144477733156897,0.0012802112170241095,-0.0012582940946925766,0.0006754205375909802,0.0011472154340960766,-0.01791363962333311,0.0,0.0,0.0,-0.005107135390016167,0.039905309714376926,-0.007038309906016698,-0.004608322124589574,-0.0029332551360130325,-0.0026807399432767524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"ER, Inulin rep1",-0.00034568924795497593,0.003891236948018725,-0.0013548411869189958,0.0030417352474548594,0.006412950581447644,0.00013496988876299425,0.005606463680213147,-0.004854113828729499,-0.0017719759555025539,-0.027083724174987188,-0.0014901308241215621,0.000855071642859416,0.0035872618786313326,-0.00019505391405387314,0.0009176741167902946,-0.01581154750152068,0.0,0.0,0.0,-0.003916338939558377,-0.008060055574910208,0.009702669636092405,-0.005242840302261439,-0.004280751604925501,-0.0012036431411450565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"ER, Inulin rep2",-0.00029603159901770614,0.0016068486564538695,-0.0013034367527474061,0.003101177188483152,0.00575253118168224,0.00015436557544903362,0.006494405130771073,-0.005401779016987845,-0.0019388835538517348,-0.027384545718404377,-0.001026183671571992,0.0005069037052718074,0.0026955267109654165,-0.00011902672661976374,0.0005865486406467174,-0.016363815319809048,0.0,0.0,0.0,-0.0037281632389534604,-0.007629901969974692,0.011648493006148121,-0.004688677117228508,-0.0033985726907849304,-0.0007284549555995247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"ER, Inulin rep3",0.0015302089229226113,0.0042164353890852485,-0.0008317049118605525,0.0026818663965572013,0.005219922688874331,-0.00013538335534659296,0.005035928355699236,-0.005276185043833473,-0.002063923715190454,-0.025976720133965667,-0.0013106946037574245,0.0003451622717759827,0.0006587410887533966,-6.922211836684807e-05,0.0006252596866000782,-0.016547418483956296,0.0,0.0,0.0,-0.004945239766754889,-0.007000053325159983,0.010593254318968817,-0.0034535294974392117,-0.0032335951992056595,-0.0015237815136259249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"ER, Starch rep1",-0.000172640782865611,0.0066633813320235765,0.00031783392822200604,0.0017345053600994022,0.01041493554345586,0.0005084381997585301,0.004865193600681695,-0.0009493582763455133,-0.001504336514256218,-0.03410781321877783,-0.002740960646082055,0.000800454633479769,-0.0017267274111509327,-0.0005978872288357125,0.0029262410713867715,-0.010883940898559308,0.0,0.0,0.0,-0.003952560478990729,-0.00924024941569025,-0.004642630801959471,-0.005582718412307176,0.006779051636430351,-0.00036888357590545323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"ER, Starch rep2",-0.000703342475674369,0.00817981608550657,-0.0009664090553467924,0.0015301279994574457,0.012375682633031498,-0.00027829521420327027,0.005946689823811704,-0.002384230670603839,-0.001559747484597293,-0.03640143602409146,-0.0019070676273920317,-0.00014331927692348318,-0.0008251675252210013,-0.0003935431316494948,0.0012677516009319914,-0.008427318199114365,0.0,0.0,0.0,-0.004308209053494713,-0.00811064209450375,-0.005446436608379537,-0.005281307409432801,0.00768126754598184,-0.001305536102842201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"ER, Starch rep3",-0.0009993209859186954,0.008870772245255383,-0.0009949328140778978,0.001455056450583718,0.006551264842802829,-0.00024142835289239843,0.007187119617380878,-0.0003664991564371367,-0.0018341806835748932,-0.03669747803360223,-0.001805511790920388,0.0006123324483633039,-0.0006139248033816166,-0.00045315482738343183,0.0011102826554666865,-0.01202074543657628,0.0,0.0,0.0,-0.003526466011323712,-0.007930498028343374,-0.005830114497379823,-0.0038391553610563275,0.011190898154269567,-0.0012849879603494298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"ER, Xylan rep1",-0.0011698511886325752,0.0036692774532870805,-0.0016381993314081974,0.000658730173652822,0.004546633301810785,0.00045615527440201194,0.006420423171736977,-0.0034039576758037914,-0.0015322702479633418,-0.023109132197092878,-0.0007868529449809683,0.0006650105626745662,0.00067171958359805,-0.00014770712364803632,0.0011520450562238693,-0.015016404837369919,0.0,0.0,0.0,-0.0035797508772123943,-0.007157064310529015,-0.0038882887735962866,-0.00383090995929458,-0.0006184195659377354,0.0061781420186162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"ER, Xylan rep2",-0.0017595124718817795,0.007287757058035243,-0.0016982633552768017,0.00038722574033520427,0.005718040483241731,-0.0009501091390848159,0.004595971618863669,-0.0028240715305913582,-0.001578229008750482,-0.0201215894926678,0.00012159340422261827,0.0006848313185301693,-0.0013151503997770222,7.443984801119011e-05,0.0008426043391227726,-0.014261780625039883,0.0,0.0,0.0,-0.004516704644669186,-0.006881542947481981,-0.003136483671312983,-0.005187935747883537,-0.0016820795427669175,0.004740316329354588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"ER, Xylan rep3",-0.000565306727181781,0.002605771754275669,-0.001152671121738174,0.0007885415513407101,0.004945444237779487,0.000567846687679941,0.005829103771935808,-0.0020429090478203517,-0.0010387338901107956,-0.02363361067731272,-0.0007592068849639464,0.0009490822492675347,0.0007525504278865728,0.00015327718108892424,0.0005740046365694567,-0.013011702732606368,0.0,0.0,0.0,-0.004213297787037763,-0.008532791218974375,-0.0038214404203675014,-0.0031980125538327475,-0.0027517369592731647,0.006095125295899132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"ER, none rep1",-0.001889837563715198,0.003038909022103657,-0.0011161217499863014,0.0009108771011233327,0.005693844509395685,0.0005246132036501714,0.004085031165318055,-0.0011569511213085865,-0.0010880272056568757,-0.011534766741096974,-0.0011236607046289876,0.001150213520635258,-0.0009995204379612747,0.0006350796839052977,0.0008228887380524116,-0.014228504445742475,0.0,0.0,0.0,-0.004891944155097006,-0.006746867078949104,-0.005363273336128755,-0.003325483917512677,-0.003160180161622438,-0.0016969906030730772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ER, none rep2",-0.0012416670132767073,0.00216344766318798,-0.0015508745170452378,0.0012875416434623979,0.005954498922960324,3.2577944750135935e-05,0.004912292645736174,-0.0017089604857293038,-0.0014841916987841782,-0.01100512927228754,-0.0005962276086211205,0.0010674174637957052,-0.00035188941793008293,0.00026891661299900546,0.0010527183386412535,-0.013699969754300333,0.0,0.0,0.0,-0.0044040255417877976,-0.008088582638989796,-0.00565853877839717,-0.0043167115781794895,-0.0026361919058994817,-0.001457123343240131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ER, none rep3",-0.0014659930223768403,0.0033686034042726865,-0.001980117393488234,0.0008695730262181975,0.0062128910388458865,-0.00017192855815995856,0.004531912190670315,-0.0007334035228599201,-0.0017304622822187164,-0.011032660833813926,-0.0005438192561268802,0.000951517271724614,-0.0006782797012816775,0.00028375110165639305,0.0005471786856651307,-0.012391023073684086,0.0,0.0,0.0,-0.0038982068747282026,-0.007768403996120799,-0.006684466339647769,-0.003958876031366262,-0.004022617441686718,-0.0011658406799489808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FP, AcGum rep1",-0.0006477812440557908,0.005636513172225519,-0.0020039511471986776,0.0008005740967663853,0.005523622191765092,0.00036414311352101235,0.006676174036481162,-0.0034185123816132547,-0.001464362032711506,-0.03992029963230545,0.0014682994613593272,-0.00018539089032194883,-0.0018187731978568163,-0.00022482986138625555,0.0013051258535547686,-0.014319604940035126,0.0,0.0,0.0,0.021559601666575126,-0.007052269974215464,-0.0055879053812135345,-0.003791170960122889,-0.002499512095342983,-0.0018603620542721314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"FP, AcGum rep2",-0.0015359724245288151,0.004333862672475252,-0.002575183324515819,0.0007529760287566614,0.00672653746537187,-0.0005511677874760192,0.0077449417080391525,-0.00482359525832263,-0.0013503203066912567,-0.036506102755665785,0.0020990474759177732,-0.00020625160499052574,-0.001402127312665636,-0.0003055486049164426,0.001575932594185526,-0.015390385402874516,0.0,0.0,0.0,0.022829891030084003,-0.007065826607021417,-0.0067369215427474545,-0.005226457996124572,-0.0026327106661417268,-0.0012152896482836117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"FP, AcGum rep3",-0.0013827332583340735,0.0047512330148707736,-0.0028010869771242144,0.0009649135815826327,0.00588670795952732,-0.0005316848104650325,0.007483313757587564,-0.004902429827912287,-0.002226406213912097,-0.03410594795915213,0.001236822784624317,-0.00015505511991002313,-0.0015655323727564383,2.401612021706319e-05,0.0008403977345336569,-0.014724309783090245,0.0,0.0,0.0,0.024352131472392517,-0.007460102689537135,-0.007972234402867881,-0.0046724421903491025,-0.0024215125631202347,-0.0020787305926734754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"FP, ArGal rep1",-0.002069459347562356,0.002456542344933206,-0.0017576148868961772,0.0017152665826407343,0.006081757047636943,0.0004710766198960208,0.007752902785485443,-0.002914133667945862,-0.0018997103788635937,-0.05542599604549734,0.00120718810368668,-0.00012922812591899529,-0.0023920236392454665,0.00010550870475444013,0.0013541892238638621,-0.017932752438566898,0.0,0.0,0.0,-0.004695678018033506,0.044191957905211236,-0.007614566243507645,-0.003300492763519286,-0.004203947172923523,-0.0024614589898423723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"FP, ArGal rep2",-0.003783341713927009,0.0018066216869787747,-0.0015692319619384678,0.0015870666232976035,0.005322365564378826,0.00021389836614782245,0.007105631150982595,-0.0038081661442464043,-0.0022956716167655856,-0.058285789943554184,0.0007094413787126536,-0.0004563066194003276,-0.001870099008083344,0.00010021055625243657,0.0017069470035758886,-0.015558884645050224,0.0,0.0,0.0,-0.0034600848433646277,0.04750068978152491,-0.0070874047414823,-0.003908508917824788,-0.0033621942387385816,-0.0020678603141145277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"FP, ArGal rep3",-0.0025993646986105213,0.002642200199717825,-0.0018958887931975455,0.0013772849772464143,0.006063792492178353,0.0005723792585459614,0.008138522813943302,-0.004445255513895643,-0.001839374828745018,-0.05555145697837527,0.0017527007447047667,-0.00026468859477476537,-0.002342191595922817,0.0002260223064910279,0.0016619924591346196,-0.01701968090439385,0.0,0.0,0.0,-0.00463214012709531,0.04715201925486326,-0.009227752089500425,-0.00479593220420859,-0.003947101824662903,-0.002486758757043968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"FP, Inulin rep1",0.00024920953268354627,0.006127322874963283,-0.0008084959841587329,0.003741719607602466,0.006734616925770587,0.0005119441348043356,0.005739590410481801,-0.004073567830703475,-0.0007145945321429863,-0.03396736559542743,0.0026661367782137607,-7.518045604228764e-06,0.0047208539701320915,-0.0005773834511637689,0.001373185346072371,-0.017714020274579526,0.0,0.0,0.0,-0.005130545229397037,-0.008221953196281738,0.008759126588702202,-0.004711208980191839,-0.00462578299370679,-0.001531942605294964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"FP, Inulin rep2",0.0026559966802597043,0.004218647442758083,-0.0008496469699523658,0.00495888715101914,0.0073219827731901945,-0.0003769747167825698,0.005180389210581779,-0.006760134446350011,-0.000728055885569616,-0.03596398630941456,0.002305221659216013,-0.00010651181028647852,0.006626985255967486,-0.000892487760971893,0.0018904763494025582,-0.018543852012265813,0.0,0.0,0.0,-0.005466916622086006,-0.007269733717495745,0.009645146707242187,-0.00546278066933155,-0.0032718817889690406,-0.0005714431980794128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"FP, Inulin rep3",-0.0010109240019863302,0.004916252537884496,-0.0004522687298330393,0.0018301697718826207,0.0066651567884466875,-0.0003875218399546365,0.0061430616338144645,-0.003266225938092579,-0.001641082780605012,-0.03582158133048902,0.00246699065647342,-9.815247221426523e-05,0.003669984256002035,-0.0007760874960910189,0.0011203983493826605,-0.016117865541441876,0.0,0.0,0.0,-0.004536142894490199,-0.006950918842445721,0.011795331300659616,-0.0034396597336639064,-0.004618576348505237,-0.000951009893959219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"FP, Starch rep1",0.0013482609018683426,0.015225910253145479,-0.00019585876979611147,0.002193836390294812,0.009238666438243606,0.0003237037360668181,0.004607728282836349,-0.002257614352486351,-0.000912986770272255,-0.058798908157782104,0.0012664267556233846,-6.62426718256657e-06,-0.001339121305129745,-0.00013108113949949183,0.001965111104602164,-0.006614494791085072,0.0,0.0,0.0,-0.0029499859464439467,-0.008048722750761291,-0.006633812067183582,-0.0034491264244372196,0.014704481007700615,-0.0009964604472572152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"FP, Starch rep2",0.00016485287723216188,0.008979417976330626,0.00021562387320128343,0.002752756936983628,0.010124991888349706,0.0005354478379542174,0.005507561588151889,-0.0021969033980911426,-0.0015318669277158655,-0.05056160828267987,0.005562894462861797,6.825575097040693e-05,-0.0017111716622656046,-0.0008687595176425849,0.00237705026160587,-0.008902867487208409,0.0,0.0,0.0,-0.004112270007079298,-0.008301036127588967,-0.005706716582856395,-0.004070079905742949,0.010842292593284087,-0.0006285384669899939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"FP, Starch rep3",-0.0005988972905007277,0.009877929650247098,-0.0006395298039371316,0.001926516040482304,0.011094058491289615,6.59351728179242e-05,0.004724628718739205,-0.0009292840618978848,-0.0011805663867430248,-0.04721649963408708,0.0031656927073543725,0.00023766233501109146,-0.0019622201675718485,-0.0010570765557614238,0.0021151189167391165,-0.008708586327054284,0.0,0.0,0.0,-0.0033876992017030714,-0.009049110429530795,-0.007412569231607698,-0.0053840490836988796,0.013961868760260671,-0.0011039949377829377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"FP, Xylan rep1",0.00229696661233902,0.005295266915451397,-0.0008173479139804836,0.0015480082278901879,0.005687848481942307,-0.00014356256547299302,0.006175392242995175,-0.004912204166704958,-0.0016730930283665659,-0.026192515648224134,0.001707454723390666,0.0001158497956666079,-0.00047761222516948536,-0.0006055650047280574,0.0007911718738349997,-0.013771517456255178,0.0,0.0,0.0,-0.004211221167987043,-0.0082946098765189,-0.006737863844768568,-0.0022875996543602517,-0.0029656099426475444,0.00801169127225876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"FP, Xylan rep2",-0.0006344632194800814,0.008470016433434053,-0.0013085653192617674,0.0008257050981575794,0.005503292676400054,-0.0008914404260841288,0.0030060445043173702,-0.004302284988490018,-0.001229334703900598,-0.02661267546428876,0.0008296828276731751,0.00011148004030639425,-0.0010738699578426102,2.3916594006798897e-05,0.0006331671774387361,-0.013291498784991827,0.0,0.0,0.0,-0.003397365662861954,-0.0072188377177173435,-0.002973334044218064,-0.001889963559806347,-0.0016069574755701152,0.005566613647070798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"FP, Xylan rep3",0.0014332815937020563,0.008700007952072404,-0.0014129334180192513,0.0013361859423193065,0.0039777520231225275,-0.0007424381544644186,0.005719014910811729,-0.003181513893333349,-0.0016994967413219537,-0.02398989292030984,-0.00019559474831277706,0.00017760792239145804,0.0006215312060984701,-1.7359954389658975e-05,0.0011851709471507503,-0.012708689194511284,0.0,0.0,0.0,-0.004071118868887425,-0.007727977315133267,-0.004788661649958653,-0.003972649432041429,-0.002041755840182305,0.0019388573142615237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"FP, none rep1",-0.0011071585694497285,0.005535758605057542,-0.0008279193091121592,0.0011797051233324138,0.0049809344282204454,-0.00010002853856845304,0.0045915630832314485,-5.364269356835952e-05,-0.0010823676972226664,-0.01534783012826334,0.0014647953821854151,1.3019330799579583e-05,-0.0005520999126813631,0.0007507712631063032,0.0012402376464822071,-0.014876230389557099,0.0,0.0,0.0,-0.0036027600887146853,-0.008125357289205899,-0.00550460398197174,-0.003995881778272716,-0.004342610717497089,-0.0016989661685445098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FP, none rep2",-0.001533381373367527,0.004528169391507452,-0.0008675675060261381,0.000848319185051051,0.005776330097155138,0.0006724480302496391,0.006765175018120895,-5.475996570153719e-05,-0.0010152856700799682,-0.018245314837179397,0.001492399952628396,1.790501515973688e-05,-0.0008037377047267824,-0.00015982022000984666,0.0014303650165146049,-0.014191377376290887,0.0,0.0,0.0,-0.00401166703213345,-0.007529726197773761,-0.0068963207846338085,-0.003747467148033055,-0.002555114633657716,-0.0013802436976270236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FP, none rep3",-0.0016594498435204671,0.003631530261852524,-0.0016115144978870052,0.0009043353660540148,0.00664880638772791,3.8409209386868505e-05,0.006297962421720677,-0.0021074087850072166,-0.001241694262081926,-0.014246002218940042,0.0019043250517411668,-9.222952141003134e-05,-0.0012251991778612136,0.00013296158137646597,0.0015714253044941213,-0.010865789668803864,0.0,0.0,0.0,-0.004384842748669061,-0.0074893310124223905,-0.0073964683474464854,-0.004813724275339735,-0.003469875404103236,-0.0019868983565406373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143214285714541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PC, AcGum rep1",-0.0017979984493418173,0.0049048970504240565,-0.002310384464534847,0.0003515771708705215,0.004551158371296797,4.476184194738146e-05,0.006036712967536667,-0.004336635798893191,-0.0027806097099726855,-0.03850423192436045,0.0007155109535564081,0.0010216852142052217,0.0009088141640478913,0.00017934940755367286,0.000913888171992519,-0.014885041459717535,0.0,0.0,0.0,0.024893283623863352,-0.007583992958746174,-0.003937496580183507,-0.005546299991282548,-0.0029807666282762185,-0.0013188532909209083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"PC, AcGum rep2",-0.001391536800021474,0.005630910548974168,-0.0019226233153180638,-0.00010627849535508616,0.0044598000191829424,-0.0003919914127750831,0.007141751809553667,-0.00430118760263378,-0.0018540903079238813,-0.03922307654199276,0.0011423251879486168,0.0009962191669778393,0.000950426997786218,-0.0005832464281808245,0.0013845308531414376,-0.014107890450818972,0.0,0.0,0.0,0.024835391508584673,-0.008273370337079873,-0.005922253392636776,-0.005663598101924766,-0.0029306801543994374,-0.0013302050700241866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936904761904762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
