Experiments,BAabs<--ACabs,BAabs<--BAabs,BAabs<--BHabs,BAabs<--BLabs,BAabs<--BUabs,BAabs<--CAabs,BAabs<--CCabs,BAabs<--CHabs,BAabs<--DFabs,BAabs<--ELabs,BAabs<--ERabs,BAabs<--FPabs,BAabs<--PCabs,BAabs<--PJabs,BAabs<--RIabs,BAabs<--pH,BAabs<--Lactate,BAabs<--Butyrate,BAabs<--Acetate,BAabs<--AcGum,BAabs<--ArGal,BAabs<--Inulin,BAabs<--Pectin,BAabs<--Starch,BAabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.004046415289243062,0.17097264838715395,-0.011313226694862047,-0.01513074959317843,0.023099130640427273,-0.005559449394543965,-0.005676102514068286,0.0,0.00048072449862957,-0.015107685700058937,-0.01815764605998993,0.00034619495272636414,-0.003662168358763059,0.0066298699627319975,0.009774786730607351,0.0,0.0,0.0,0.0,0.031497398391366005,-0.012194146712621054,0.0,0.012483945116400719,0.005286522830526034,0.029935358713070553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.01263184038301309,0.18032891365389028,-0.007999980201323828,-0.0040476204206546145,0.04467688066263994,-0.007850827649235725,-0.0172080360352993,0.0,0.00043092543880144757,-0.00043315067887306213,-0.0024089391032854715,-0.0001776721328496933,-0.008456096053123474,0.013163695732752482,0.0030091100682814917,0.0,0.0,0.0,0.0,0.03089206852018833,0.0,-0.015461793169379234,0.0068337880074977875,0.01971896116932233,0.03251449825863043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.006644116248935461,0.06719279149547219,-0.006353163160383701,-0.009513902012258768,0.0033873128704726696,-0.001180864404886961,0.002787587698549032,0.0,0.0006553512066602707,0.002277643419802189,0.0009437650442123413,0.004330755211412907,0.00292751332744956,0.0026718885637819767,0.0029317806474864483,0.0,0.0,0.0,0.0,0.0,-0.04941420769318938,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.006659052024284999,0.1450469121336937,0.005499176060160001,-0.001457730308175087,0.03062271202603976,-0.005912856509288152,-0.011641304939985275,0.0,0.0021710960815350213,-0.012767636527617773,0.0020149555057287216,-0.002076372504234314,-0.014952141170700392,0.00344977838297685,0.007701633498072624,0.0,0.0,0.0,0.0,0.0,-0.008366272474328676,-0.011851567775011063,0.0032207084198792777,0.014670204371213913,0.03789760172367096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.0007828352972865105,0.06899835681542754,-0.0052404096350073814,-0.013200583402067423,0.00477017555385828,-0.0024641291238367558,-0.006814511492848396,0.0,0.00671389838680625,0.002506929449737072,-0.003838274162262678,-0.0021327645517885685,-0.011700334958732128,0.007650494109839201,0.0014640861190855503,0.0,0.0,0.0,0.0,0.0,0.0,-0.04859428200870752,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Pectin,0.004884142894297838,0.08427155530080199,-0.00838612299412489,0.006159928161650896,-0.0006148931570351124,0.002142139244824648,0.009190293494611979,0.0,-0.002669667359441519,-0.002625809982419014,-0.002974881324917078,-0.00791119085624814,-0.004750248976051807,-0.0018518250435590744,0.010393805801868439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024087600875645876,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Starch,-0.0020305337384343147,0.2931517823599279,-0.002311084885150194,0.00010358728468418121,0.02254838589578867,-0.01672289101406932,-0.039058474358171225,0.0,0.0041062491945922375,-0.032249826937913895,-0.014325879514217377,-0.002533592749387026,-0.012847539968788624,0.003807815257459879,-6.0552265495061874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14640612434595823,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CC-DF-EL-ER-FP-PC-PJ-RI-Xylan,-0.005496394354850054,0.2866050414741039,0.0007212343625724316,-0.005051096435636282,-0.008355299942195415,0.0005817408673465252,-0.007986294105648994,0.0,0.0012141685001552105,-0.004667105618864298,0.0036477292887866497,-0.005029259715229273,-0.007761075161397457,-0.0012284708209335804,0.01020040875300765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509232223033905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.0023631867952644825,0.24315256997942924,-0.00752482982352376,-0.019618247635662556,0.02890430623665452,-0.004848815500736237,0.0,-0.003387716133147478,-0.00013108458369970322,0.0024580233730375767,-0.01086735399439931,0.00449473038315773,0.0007012747228145599,-0.0008255979046225548,0.014407854992896318,0.0,0.0,0.0,0.0,0.13057137141004205,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.0012242135902245839,0.13699336101611456,-0.007187677547335625,-0.011229655394951502,0.03675120075543722,-0.0009549756844838461,0.0,-0.0032199850926796594,0.001584159831206004,-0.011845067764321962,-0.009682533020774523,-0.00586854728559653,-0.01382194459438324,0.00778746356566747,0.008969713002443314,0.0,0.0,0.0,0.0,0.034862274304032326,-0.014284216488401094,-0.010756778220335642,0.008489200845360756,0.03089165935913722,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.008586289982000986,0.1463103617231051,-0.0017780456691980362,-0.010659276818235716,0.040678358947237335,-0.009530536830425262,0.0,-0.0105191171169281,0.0037304721772670746,-0.008733497311671575,-0.00773372749487559,7.450580596923828e-08,-0.016038695971171062,0.0024332255125045776,0.009846144045392672,0.0,0.0,0.0,0.0,0.028178013861179352,-0.007754188651839892,-0.015924596538146336,-0.001977713778614998,0.0,0.028226789087057114,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.001846673587958018,0.16146562745173773,-0.0007680375128984451,-0.005397976065675418,0.016853151842951775,-0.01107030858596166,0.0,-0.005789256965120633,0.004976008087396622,-0.00657473939160506,-0.01058756373822689,-0.00771748274564743,-0.006374213223656018,0.0038636780033508935,0.012176685656110445,0.0,0.0,0.0,0.0,0.02817513483266036,0.0012859056393305461,-0.012046543881297112,0.0,0.048244679967562355,0.03720666033526262,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.006319357082247734,0.17622964518765608,-0.00459123154481252,-0.012279760713378588,0.017511215681831043,-0.016535141815741856,0.0,-0.008276266356309256,0.0020064879208803177,-0.018853926410277683,-0.015391339858373007,-0.009525544941425323,-0.01203279880185922,0.007567971323927243,0.008829728389779726,0.0,0.0,0.0,0.0,0.03349508407215277,-0.005612683792908986,0.0,0.0063496362417936325,0.03021400546034177,0.034015155086914696,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.03126214692989985,0.18090193594495454,-0.0002502848704655965,0.005233843500415484,0.044170125077168144,-0.01144390863676866,0.0,-0.007736025378108025,0.004983481640617053,-0.01960521936416626,-0.013808286438385645,-0.011023553709189097,-0.015558810904622078,0.00041327687601248425,7.44772454102834e-05,0.0,0.0,0.0,0.0,0.03336175034443537,0.0,0.008477359389265379,0.008316979433099428,0.036701575542489685,0.035849847520391144,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.004889400210231543,0.05859494488686323,-0.005404507275670767,-0.01547616021707654,0.0008441074751317501,-0.005366417113691568,0.0,-0.0025684419088065624,-0.0004050745628774166,-1.4311634004116058e-05,-0.0058162095956504345,0.00431563938036561,-0.0021219877526164055,0.006365201901644468,-0.002811846788972616,0.0,0.0,0.0,0.0,0.0,-0.035024337004870176,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.007147274911403656,0.14852701934675375,-0.0004414220650990804,-0.008445254837473234,0.02625162899494171,-0.005680540576577187,0.0,-0.0015605874359607697,0.00436994805932045,-0.008822900553544363,-0.00969506986439228,-0.0038994277517000833,-0.027420300369461376,-0.005852940181891124,0.00048418591419855755,0.0,0.0,0.0,0.0,0.0,0.0012907081594069798,0.015209553142388662,0.0076256195704142255,0.029621415461103123,0.04829418224593004,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,-0.0004421025514602661,0.07866015285253525,-0.006628633476793766,-0.014600216876715422,0.007288592867553234,-0.002841698471456766,0.0,-0.011104776058346033,0.007604922167956829,0.0062161944806575775,-0.0045138210989534855,0.0019573899917304516,-0.025230310391634703,-0.010342995636165142,0.002416617702692747,0.0,0.0,0.0,0.0,0.0,0.0,-0.028439315501600504,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,-0.010530177038162947,0.0927911326289177,-0.00482288608327508,-0.011671422980725765,-0.0004774094559252262,-0.0005072667263448238,0.0,-0.0036742291413247585,0.0009381109848618507,-0.0042879884131252766,-0.010091163218021393,0.0020893379114568233,-0.021200422197580338,-0.00652323430404067,4.87067736685276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022081088740378618,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,0.004408332984894514,0.30334736686199903,0.0010071275755763054,-0.009453588631004095,0.027589348144829273,-0.02226950880140066,0.0,-0.015267686918377876,0.004801223054528236,-0.04396217688918114,-0.022897867020219564,-0.009839435573667288,-0.01261740317568183,-0.0011135912500321865,-0.0022237664088606834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784215560182929,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CA-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.013471498619765043,0.27373759960755706,-0.0007252749055624008,0.0015341611579060555,0.001988062635064125,-0.006277452688664198,0.0,-0.0023758639581501484,-0.0014980239793658257,-0.013858862221240997,-0.0036738920025527477,-0.005104776471853256,-0.008771082852035761,-0.007956192828714848,0.004253348335623741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14544756151735783,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.004470656625926495,0.2538297404535115,-0.008274041581898928,-0.015368039719760418,0.033192455768585205,0.0,0.009675416629761457,0.00018016109243035316,-0.004901373293250799,-0.0004935748875141144,0.002234898041933775,0.004453325644135475,0.004652631934732199,0.005552317015826702,0.010611351113766432,0.0,0.0,0.0,0.0,0.13306638412177563,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,-0.005328094586730003,0.1498310516277949,-0.004632762322823207,-0.0058601778000593185,0.03706992293397585,0.0,-0.011676453053951263,0.00447214146455129,0.0029909530033667884,0.0058277261753877,-0.003030305728316307,-0.006275709097584088,-0.018971020355820656,0.0074784836421410246,0.00957227312028408,0.0,0.0,0.0,0.0,0.03624707708756129,-0.009381954247752825,-0.006000009675820668,-0.001197613775730133,0.021813354765375454,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,-0.0019873629013697305,0.1525914929807186,-0.0038771014660596848,-0.014663213243087133,0.01922891599436601,0.0,-0.00699583999812603,-0.0003767522672812144,0.0028376467525959015,-0.0001263363907734553,0.0001469502846399943,0.0011584653208653133,-0.01091424748301506,-0.0006251223385334015,0.014577692374587059,0.0,0.0,0.0,0.0,0.028431555877129238,-0.015773920963207882,-0.01687968211869399,0.005781223376592,0.0,0.02814832516014576,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,0.0038003772497177124,0.1755578281978766,-0.0006470698863267899,-0.0013429404546817143,0.017278469478090603,0.0,-0.008989710360765457,-0.0014949068427085876,0.005033088227113088,0.0007496140897274017,-0.006089179466168086,0.0007389932870864868,-0.012975561122099558,0.0016651408125956853,0.007930367564161619,0.0,0.0,0.0,0.0,0.030319197724262874,0.0013363063335418701,-0.0029896615693966546,0.0,0.02563198407491048,0.03538335238893827,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,-0.010901492089033127,0.1646886176119248,-0.0008728479345639547,-0.008768809959292412,0.03241953564186891,0.0,-0.008851785212755203,-0.00578528456389904,0.004808993389209111,-0.004459900160630544,-0.005808440347512563,-0.004180541882912318,-0.001340148349603017,0.003246178850531578,0.013999219983816147,0.0,0.0,0.0,0.0,0.0352678249279658,0.003582398717602094,0.0,0.0009358357638120651,0.010457372292876244,0.02888866389791171,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,-0.014295641332864761,0.16010060720145702,-0.0039276617268721266,0.002633221447467804,0.05734327621757984,0.0,-0.0039909059802691145,-0.0006264404704173406,0.0011305101215839386,-0.0018452685326337814,-0.006669575969378154,-0.003419581800699234,-0.01711048682530721,0.0050734033187230425,0.010922194148103396,0.0,0.0,0.0,0.0,0.032254776606957115,0.0,-0.0009115853657325109,0.004950397958358129,0.02750907341639201,0.03914071371157964,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal,0.0015213945880532265,0.06147365132346749,-0.005150240380316973,-0.011131791397929192,-0.0016922359354794025,0.0,0.0045111230574548244,-0.002410717774182558,0.0005689896643161774,0.0035104965791106224,0.0019848085939884186,0.0028120363131165504,-0.0015737591311335564,-0.0001438572071492672,0.004751630127429962,0.0,0.0,0.0,0.0,0.0,-0.059031528420746326,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,1.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-ArGal-Inulin-Pectin-Starch-Xylan,-0.004219434534509976,0.14605838805437088,-0.0012482348829507828,-0.009265852471192678,0.04134923405945301,0.0,-0.0052589283635218935,0.0013511025657256444,0.0020450198402007422,-0.009238453581929207,0.00335785374045372,0.00041615404188632965,-0.013341713696718216,0.0033364308377106986,0.010379006465276083,0.0,0.0,0.0,0.0,0.0,-0.004154842346906662,-0.010736135765910149,0.0024464422216018042,0.0304977602014939,0.0347224964449803,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.2,0.2,0.2,0.2,0.2
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Inulin,0.0035860659554600716,0.06692558992654085,-0.009722483810037374,-0.014924293849617243,0.01132662920281291,0.0,-0.006119127850979567,-0.0063429782167077065,-0.0032614953815937042,0.0022962605580687523,-0.0027495967224240303,0.0045060995034873486,-0.00881009642034769,0.0032269847579300404,0.0003814948722720146,0.0,0.0,0.0,0.0,0.0,0.0,-0.040319052524864674,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,1.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Pectin,-0.0019132602028548717,0.09621314564719796,-0.005212164483964443,-0.0007336330600082874,-0.0029037948697805405,0.0,-0.006898743100464344,-0.010250778868794441,-0.0035860049538314342,0.00044318241998553276,-0.006554108113050461,-0.0046623763628304005,-0.007037939503788948,-0.009748158510774374,-0.005299772601574659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03185559343546629,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,1.0,0.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Starch,-0.0015682708472013474,0.3016770984977484,0.0026346291415393353,-0.0074339983984827995,0.024737711995840073,0.0,-0.0372398579493165,-0.017959483433514833,0.0004685414023697376,-0.037678200751543045,-0.01474031712859869,-0.01620355388149619,-0.023628417402505875,0.005635496228933334,0.006961910519748926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15944373095408082,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,1.0,0.0
AC-BA-BH-BL-BU-CC-CH-DF-EL-ER-FP-PC-PJ-RI-Xylan,0.004806262440979481,0.27681728079915047,-0.0077757686376571655,-0.012244030833244324,-0.009497169405221939,0.0,0.0006671398878097534,0.0027263970114290714,0.00032934872433543205,0.014923384878784418,0.010284282732754946,-2.9099173843860626e-06,-0.007132559549063444,-0.00026298733428120613,-0.006055290345102549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16589524317532778,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.0,0.0,0.0,0.0,0.0,1.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum,0.01007820013910532,0.2164979218505323,-0.010466228239238262,-0.01917098928242922,0.0,-0.0002631843090057373,0.005196297541260719,-0.00909517239779234,-0.00014529330655932426,-0.014262025710195303,0.0008992855437099934,0.002293563447892666,-0.009644056670367718,0.006220367271453142,0.00617219740524888,0.0,0.0,0.0,0.0,0.11938634514808655,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,1.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Starch,0.009544576207796732,0.08678716917832692,-0.00786095733443896,-0.012837599342068037,0.0,0.00039777904748916626,0.00027640660603841144,-0.0057902174691359205,-0.00013910544415314993,-0.019115337481101353,-0.006069461504618327,-0.0014362893998622894,-0.02234976241985957,-0.0021382042517264685,-0.0009818319231271744,0.0,0.0,0.0,0.0,0.02789241385956605,-0.011999208480119705,-0.016909910986820858,-0.004614207272728284,0.012579490741093954,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.2,0.0
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Pectin-Xylan,0.0024564911921819053,0.1112463977187872,-0.007861218725641569,-0.013144717241326967,0.0,-0.002010409409801165,0.003774284074703852,-0.007616549730300903,-0.0022223610430955887,-0.015587787454326948,0.0010064728558063507,0.0021417283763488135,-0.02487034909427166,-0.0022273908058802285,0.005778021489580472,0.0,0.0,0.0,0.0,0.0291677371909221,-0.012778387094537417,-0.017669084171454113,-0.004540111869573593,0.0,0.02549472637474537,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.2,0.0,0.2
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Inulin-Starch-Xylan,-0.005557314803202947,0.12846152732769647,-0.004251419256130855,-0.015714469676216442,0.0,-0.004526755462090175,-0.007094087700049083,-0.006235729902982712,0.0024592665334542594,-0.033099349588155746,-0.009205258761843046,-0.008533548563718796,-0.01618804596364498,-0.0006633823116620382,0.0065920806179444,0.0,0.0,0.0,0.0,0.02844131737947464,-0.004624695827563603,-0.004735097909967105,0.0,0.016828487316767376,0.029307899996638298,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.2,0.0,0.2,0.2
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-ArGal-Pectin-Starch-Xylan,3.2788763443628946e-06,0.13099822029471397,-0.0037936531007289886,-0.014714300632476807,0.0,-0.007799156010150909,-0.0029369331896305084,-0.00842034878830115,8.705755074818929e-05,-0.012188560018936792,-0.01488203431169192,-0.005950573210914929,-0.02009340561926365,-0.0037155617028474808,-0.003130318596959114,0.0,0.0,0.0,0.0,0.02521611439685027,-0.007554236799478531,0.0,0.0008880731960137686,0.010106323286890984,0.030914132793744404,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.2,0.0,0.2,0.2,0.2
AC-BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PC-PJ-RI-AcGum-Inulin-Pectin-Starch-Xylan,0.010845523327589035,0.14286529459059238,-0.004271186888217926,-0.017413478965560596,0.0,-0.002154797315597534,-0.006928920745849609,-0.005965617174903552,0.00034114283819993335,-0.030883492281039555,-0.005387180795272191,-0.004511831949154536,-0.03249915440877279,-0.0008991323411464691,0.0045843397577603655,0.0,0.0,0.0,0.0,0.027486417442560196,0.0,-0.015357926487922668,-0.0032919359703858695,0.008333886042237282,0.024496764565507572,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7143214285714541,0.7936904761904762,1.0,0.9160819302713719,0.2,0.0,0.2,0.2,0.2,0.2
