Experiments,BUabs<--ACabs,BUabs<--BAabs,BUabs<--BHabs,BUabs<--BLabs,BUabs<--BUabs,BUabs<--CAabs,BUabs<--CCabs,BUabs<--CHabs,BUabs<--DFabs,BUabs<--ELabs,BUabs<--ERabs,BUabs<--FPabs,BUabs<--PCabs,BUabs<--PJabs,BUabs<--RIabs,BUabs<--pH,BUabs<--Lactate,BUabs<--Butyrate,BUabs<--Acetate,BUabs<--AcGum,BUabs<--ArGal,BUabs<--Inulin,BUabs<--Pectin,BUabs<--Starch,BUabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*RI, Xylan",0.013867191272703085,-0.024777742407538664,0.004649449925531043,0.004732579548250546,0.10416420910846104,-0.001789305779066956,-0.0016655823385173644,0.006028453023596245,0.0018949648534709743,0.045846768441525375,-0.02039674480530349,0.0001368504898114635,0.008649285157973117,0.00835267796435139,0.015105659094723788,-0.057647928412665035,0.0,0.0,0.0,-0.011611732298677614,-0.035881476307457146,-0.07830356142737648,-0.040547054071318006,-0.014671279686418449,0.2678471829403531,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"AC, AcGum rep1",0.0006475875052538775,0.011093505133282056,-0.0013905353437770498,0.0025199080258607853,-0.03316131149503318,0.0003808482939546768,-0.0023507931218905895,-0.00031661976467479335,-0.004036487781188705,-0.011252412179654293,0.007181268043138764,-0.0005658454922112547,-0.0015925123813477437,-0.00035791566426103793,0.0035265115445310426,-0.02620261316949671,0.0,0.0,0.0,0.03151179153133522,-0.007033856253732333,-0.028190843659368428,-0.006541059978983619,-0.007122117965058849,-0.004075997803698886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"AC, AcGum rep2",0.00038022165271368934,0.009608923799612305,-0.0030883090333505116,0.004166726449673825,-0.03583610650490631,0.0018856190348213364,0.00018354149027304193,-0.0006879168274727728,-0.0029888231578198356,-0.008344973461194472,0.0039053021710027352,-0.0007509128139777613,-0.0024498194185170272,-0.00041997652839530686,0.004269763312556529,-0.025008180073716423,0.0,0.0,0.0,0.03194372355260632,-0.007160788401961327,-0.022754632038148967,-0.010386707308617505,-0.005608453994447535,-0.008187723911621354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"AC, AcGum rep3",0.0007023660025813369,0.00809325325218114,-0.0018626446344635712,0.0028991105204278765,-0.03422614767470143,0.0009221630069342536,-0.0007961238514293316,-0.0012886150316758585,-0.0021630376916040076,-0.00736599661409855,0.0054887596246871095,-0.001034504710273309,-0.0023846410689028845,-0.0009716612236066311,0.0031684399734843867,-0.019603432416915898,0.0,0.0,0.0,0.028460679718039252,-0.006680134324864907,-0.026266834370114588,-0.008606427630240268,-0.0077468825741247695,-0.006067190373485739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"AC, ArGal rep1",0.0010899706591259353,0.006382421377030286,-0.0006210528110915967,0.005194752317937936,-0.09348982840099117,0.003081349601799792,0.0023692636462775145,-0.0012475706162777811,-0.0023702023246071555,-0.012626540803096513,0.008499369587410582,-0.000997587930072439,-0.0024028295210816644,-0.0016560180688446216,0.00426988699896769,-0.02277641174468127,0.0,0.0,0.0,-0.004696922938932072,0.08665864477103408,-0.02452300471338359,-0.01087169771167365,-0.01050742244855924,-0.006088070882992313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"AC, ArGal rep2",0.0014646413109519285,0.007810417420484802,-0.0013035600971091886,0.004681092162023892,-0.06508670063181357,0.003702625639059327,0.0027219495312734063,-0.0016685776954347433,-0.0038734035600315434,-0.012889937860044564,0.011897527866742825,-0.0009244817088950756,-0.0023547150804237877,-0.0026613712920383957,0.005122223333878948,-0.03266979667273435,0.0,0.0,0.0,-0.005168009041385217,0.08464857034385204,-0.03722605764865875,-0.008119378645311705,-0.015418893437493931,-0.010013666193593633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"AC, ArGal rep3",0.0013672459193251356,0.005593904128128832,-0.00034066773273728346,0.004046424898234281,-0.06598175691610034,0.0033340634202415286,4.777791825207771e-05,-0.002149274416945197,-0.0030682974037798986,-0.010851526714184066,0.007822169336405666,-0.0014377939023754837,-0.003050650209188462,-0.001874289932576093,0.005395969511433081,-0.029978866441683336,0.0,0.0,0.0,-0.005008863170038569,0.07396169588647106,-0.02873801423067397,-0.010549193309112028,-0.007996756983074275,-0.007872801612723957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"AC, Inulin rep1",0.0003364173458381139,0.007688591249964453,-0.00018661371686241776,0.006189145439050414,-0.08758785028349268,0.003012838817455552,0.0009379968453537331,0.0029324364255775104,-0.0015279541909694653,-0.008497478691014377,0.004678279947150835,0.0010944515669887719,-0.002309192852540451,-0.0006888781149278984,0.005733576559207656,-0.027090267579663877,0.0,0.0,0.0,-0.004192615456201815,-0.008098868267102675,0.052901719713752925,-0.00801879600367763,-0.009382514865560966,-0.0052539256418293176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"AC, Inulin rep2",0.000859639752994884,0.009278094219890507,0.0016024956107139573,0.007622596296397121,-0.07492555638605898,0.0047226546840234244,0.00046164574270898606,-0.0001718687537041565,-0.0008981174366040651,-0.009395999413999647,0.008860511197285217,0.0012767651338468904,-0.0025850026512687866,-0.001045504415577107,0.0047772922908717935,-0.03245170551944862,0.0,0.0,0.0,-0.00574703022837639,-0.009873184026642277,0.05345733376389201,-0.012306599495085802,-0.014383554546670481,-0.006464407965540886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"AC, Inulin rep3",-0.0009505800699645816,0.00795411798764359,0.0008218711953271527,0.009016674824736334,-0.07518507729199801,0.005755169357765805,0.0017706560208038825,0.002981073734435168,-0.0021543610095977796,-0.011346226625821808,0.014497743154113946,0.0003195751322941338,-0.003657545548948375,-0.0011065272580493577,0.0058259712227366174,-0.03295312615958127,0.0,0.0,0.0,-0.006833176016807557,-0.010682695602828805,0.05589654388752851,-0.015502986217086966,-0.014655468328432604,-0.007141128412701868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"AC, Starch rep1",0.0004000445793975477,0.02841370597481728,0.002641385272145273,0.007778949724002315,-0.11902435984801162,0.0038398660787127216,0.003573355972766878,0.0016561032560738634,-0.00012020891362970608,-0.009169302785938437,0.02270822060379115,-0.00024401651187376414,-0.0021669657325202748,-0.0025565908375111478,0.009864432188597588,-0.022203911346468066,0.0,0.0,0.0,-0.0015245581960136245,-0.008377855548804457,-0.023722447509115393,-0.010218117900870061,0.04567719534716823,-0.00455442602661523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"AC, Starch rep2",0.0017259172553365876,0.024758451899344266,0.0004894434931603336,0.00745667465031147,-0.11154178413477812,0.003784862113269891,0.004869573746215213,0.002528010850602931,-0.0014878025109117683,-0.00914790610020811,0.01349277232180942,-0.0007077053595672963,-0.0012294692884791938,-0.003148371861739593,0.006541766592047432,-0.021003663180903954,0.0,0.0,0.0,-0.0012299574640664177,-0.007845236841927877,-0.030969110490246258,-0.011483616551215,0.060984580415216365,-0.004166931638663463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"AC, Starch rep3",0.0007889245179566459,0.010076631693677467,0.0030201316760344963,0.005901315469633448,-0.10992335272783581,0.0035579622333700004,0.0031161233037710176,0.0030153861370953647,-0.0017185316844420006,-0.010152502513744615,0.014265592240474441,0.00014430828392505423,-0.0014604280685836636,-0.0022288264537399464,0.009690181802619584,-0.016569079390980977,0.0,0.0,0.0,-0.00239610454575582,-0.008466980118643152,-0.026746610768816684,-0.011108756790106948,0.06524325170300226,-0.005378138050436975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"AC, Xylan rep1",0.0009771809997883734,0.01698093469847332,-8.090135048735995e-05,0.004982271194458005,-0.12019878086718644,0.0005270600725304018,-0.0006615579737858343,-0.0005453615161505589,-0.0023758876730095254,-0.012753887230699713,0.010262468355623158,-0.0019139185683293772,-0.0018934206393632026,-0.0020503961498087105,0.005915003351189874,-0.020604165047407145,0.0,0.0,0.0,-0.0059241698140447855,-0.009612919776277108,-0.02879271438853307,-0.014492939879948446,-0.008023634512316098,0.11295023475858296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"AC, Xylan rep2",0.0007218980924649667,0.020206698016686876,0.00022141256792978714,0.005350717997009104,-0.1190220541168343,0.0016022300584749743,-0.00016730353913523867,-0.001528640003366904,-0.002022626962174069,-0.007095265049826018,0.01054329683834856,-0.0008101068775762208,-0.002087493105368179,-0.0015023744377222952,0.004565876735882325,-0.023778841989961542,0.0,0.0,0.0,-0.003864007219672201,-0.008862675536762586,-0.024894391372799873,-0.012078641707246955,-0.007946506068110466,0.09511929572305897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"AC, Xylan rep3",0.0007842154936356974,0.023823872675949875,-0.000656691478057339,0.004942791177467865,-0.11458125667138531,0.002135996046391399,-0.00159520580687306,-0.0018846561962907972,-0.0026458687402985312,-0.010305383218960329,0.0104048728807406,-0.0013012711568312228,-0.0026112639362161805,-0.0032608666677366627,0.006227427646517753,-0.018408797999674622,0.0,0.0,0.0,-0.004750548567284236,-0.007486973316832021,-0.027768602289936762,-0.013692808435721827,-0.009605396525426345,0.0949069131301208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"AC, none rep1",0.0012575495581735269,0.006418848518620838,-5.047806284644415e-05,0.00428809100931341,-0.034164925393733114,0.0017278178307143126,-0.0003627450967376881,0.00027062165466221953,-0.0024415422163226387,-0.005788376412608407,0.005440480824221264,-0.0012073136391964829,-0.0014454737305641167,-2.158352597193288e-05,0.0028738412802869623,-0.019061878221956166,0.0,0.0,0.0,-0.00210225641050122,-0.005160299505699766,-0.01043590135872364,-0.0073613234744830565,-0.005939317284659905,-0.004063338454474103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AC, none rep2",0.0008690858903256329,0.007328800884160128,-0.0004772987961769102,0.004536727673628113,-0.021893570470539005,0.001042387532916936,0.000507771264423023,-0.0006265245039354674,-0.0017545553161339323,-0.012145252593538979,0.008983798331835054,-0.0013586522164669892,-0.002083591215989807,-0.00037241579456762786,0.003704305196350269,-0.016408624737100173,0.0,0.0,0.0,-0.0009535106474703008,-0.006680585349147969,-0.022344175543297422,-0.0037018703533844514,-0.007174776189706542,-0.006326975260268559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AC, none rep3",0.0008787574415857147,0.005488565923138097,-0.0006096001985398205,0.00418695174834945,-0.020588312853466382,0.0007132136483084069,-0.00028956329958005397,-0.0005384811013937,-0.0020070930570363996,-0.006489627415483649,0.007796388613906774,-0.0013607677410949358,-0.0012139136005531663,4.772137511859648e-06,0.004077990691770207,-0.02159457689659162,0.0,0.0,0.0,-0.0015872603587128908,-0.004773392805998975,-0.023427451252937322,-0.0037123860418796545,-0.0077417186038060614,-0.004541996995156462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BA, AcGum rep1",-0.003902041884985837,-0.002447400479154153,-0.0013595316694541414,0.0018809100443666624,-0.03099604112858122,0.0002982929552143272,0.0006665064529939129,-0.0014070376415144317,-0.0009356918456879526,-0.008065794543786482,0.005320375250144439,-0.000656495426188815,-0.001297891844402661,-0.0011951743269508546,0.0028250430795279417,-0.014339083297686144,0.0,0.0,0.0,0.017955233244733377,-0.006004116216843778,-0.023451102687553925,-0.003977715562690388,-0.002995723621411757,-0.003245020718737082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BA, AcGum rep2",-0.004377818757837469,-0.0016136881980029028,-0.0017563318122516978,0.002126415744423866,-0.028214708417654045,-0.00011813568797978528,-0.00016632157970558598,-0.0009772675416686314,-0.002920238958163694,-0.008446531194177542,0.0025810392946004875,0.00011232856999744066,-0.0018910709565336042,-0.0009762114963748243,0.002283402064984495,-0.011533363766290926,0.0,0.0,0.0,0.024091349040920085,-0.006309151913632047,-0.022724453508853912,-0.008090308057990943,-0.004280443706295706,-0.004127991097894582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BA, AcGum rep3",-0.0032366431572220535,-0.0031690078838305037,-0.0010966875742782249,0.0015188481929627336,-0.030136779871853914,-0.0015232700651342226,7.384067231969949e-07,-0.000922663774002682,-0.0013596234673803507,-0.008271125893701206,0.006156268106265502,-0.0015742074901407416,-0.002309579923748971,-0.0003330729563127869,0.0021786989678036083,-0.016689271445978773,0.0,0.0,0.0,0.022001369961283424,-0.006972624686631289,-0.020798456005074763,-0.004935262372547929,-0.0017907107756896452,-0.004066438214345414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BA, ArGal rep1",-0.0045639939673922285,-0.0032823754576119524,-0.0014405216141180571,0.005294916372407565,-0.06447751010006125,0.0029188660058108236,0.002150477062572134,-0.0005940074067224139,-0.0023190871355208476,-0.011462848545475439,0.008946447270837694,-0.0006753287870775562,-0.0021974134174260235,-0.0015375808829611003,0.004163449230519209,-0.028395877609198747,0.0,0.0,0.0,-0.0056997941298918275,0.08071972109377384,-0.029245449988679454,-0.008428679846904496,-0.009690089916641062,-0.007512820288538933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BA, ArGal rep2",-0.005625541806221008,-0.0019476025348359883,-0.0017481616003946832,0.005184687944975765,-0.06268481139432301,0.0028945783051577485,0.0012834470854564135,-0.0004978370260108603,-0.002206239619038322,-0.013935018107295038,0.008747750988060778,-0.0020804933052171377,-0.002932447669180959,-0.001969191709702665,0.002999797727574001,-0.02551300645551898,0.0,0.0,0.0,-0.004637337706305763,0.0900347609479319,-0.03490741110660813,-0.0058210439031774345,-0.012612369263714007,-0.00935601182281971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BA, ArGal rep3",-0.003933244455944408,-0.002663355103947901,-0.0013804610276764078,0.004423245990818197,-0.06524342925033784,0.002405933968045492,0.0015180103954943742,-0.0007906585660847749,-0.0030620402639562404,-0.014113362770188936,0.007928909998048435,-0.0014107370986179866,-0.0024679455296559775,-0.0006039139628410335,0.003741761947220021,-0.024634280116720638,0.0,0.0,0.0,-0.004702602035619994,0.08635135174474932,-0.031573047671805736,-0.010220410695130177,-0.010400179834528404,-0.006499047665433451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BA, Inulin rep1",0.0004177847775545977,-0.003800688135353003,0.000899470929395068,0.008702243451367726,-0.07222325411032547,0.00200552721592513,0.00019814745269038472,0.0010485564240000486,-0.001557215039025653,-0.009417918270284478,0.006549399081956256,0.0007680333676663331,-0.002899966964667495,-0.0011785002526911827,0.004555765539407731,-0.028013147095387634,0.0,0.0,0.0,-0.0034016967564821244,-0.00665853573517366,0.048812714591622355,-0.010467505685307764,-0.0071918349984017305,-0.0044768818129192695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BA, Inulin rep2",-0.0019007347659631192,-0.004904587465253744,0.00015273111787709266,0.008754922639239916,-0.0720640039850365,0.0026918753981590273,0.001244661442258141,0.0017657257751985027,-0.0019626958126371568,-0.008483072654767469,0.007611289315602995,-0.0002076581865549097,-0.0018733676726167858,-0.0009066282890059723,0.004793503074483437,-0.028620258481665092,0.0,0.0,0.0,-0.0046253874423828984,-0.007917195721106095,0.05544920655136758,-0.0115261843461882,-0.008193044811487199,-0.0066085975481705245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BA, Inulin rep3",-0.0021963030912659377,-0.0037809628586877486,0.0013044721904126077,0.0077910552241585475,-0.06806403660638766,0.003717786046591674,0.00039980368180708335,5.827412009239189e-05,-0.0006348339129577992,-0.011688304909250952,0.008175173957239499,-0.0006843474981459676,-0.0018975764174352994,-0.0002838094261559577,0.003423053452914411,-0.030087539431723678,0.0,0.0,0.0,-0.003637231974439188,-0.008549077314409346,0.055695183250037104,-0.012932663207704372,-0.008204750797965309,-0.00525286625732075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BA, Starch rep1",-0.0038669769533655864,-0.009152216288176451,0.0020800388943065288,0.004316737313162197,-0.05985728199509059,0.003265250846743585,0.0035695784064856445,0.00010913633487441321,-0.0012613188136707642,-0.011361471116542815,0.01190774763172323,-0.002037160701372407,-0.0025113703920082624,-0.002030219652435997,0.007198278883641413,-0.014876558597792274,0.0,0.0,0.0,-0.001541884331540628,-0.009557032856074245,-0.02594348721206188,-0.01371660382232883,0.051821930306878955,-0.0038846175778995853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BA, Starch rep2",-0.0019775949147614567,-0.01301417031748728,0.003442657793110066,0.0055155739255926825,-0.07360699363052847,0.00201425774530931,0.0012327515333890927,-5.584435706788949e-05,-0.00194407307966189,-0.012291580438613892,0.016570287428118963,-0.00032937996766783804,-0.0023275381326675433,-0.0018729362569072038,0.0072581142999909145,-0.011462262631817299,0.0,0.0,0.0,-0.0016711886565793637,-0.008804711963642726,-0.02502183988013051,-0.0079428814757954,0.05191810171035203,-0.0029582498967647562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BA, Starch rep3",-0.00539008002389561,-0.006942288394678724,0.0018378459391268814,0.0057635928554968414,-0.06324136279523372,0.0026276055384765965,0.004392273263497785,0.0005355958166447552,-0.000475372008301996,-0.011446360837329517,0.018025215180082755,-0.001261809732426297,-0.0023575947433710108,-0.00209408733655106,0.009034370305863293,-0.012171951600096443,0.0,0.0,0.0,-0.001599699529734524,-0.010211643745953387,-0.03078606880523942,-0.010544293211265043,0.04259961263022639,-0.003622999861836432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BA, Xylan rep1",-0.004772655245932667,-0.005555380501530388,-0.0009089163555340326,0.0037225419079715554,-0.06289396717467091,1.2765276161106892e-05,0.0001077561419118527,-0.002600974955342033,-0.0010772849077528162,-0.014180446551604704,0.006555579182776539,-0.0008273179151795126,-0.0015420259535312653,-0.0014526109465143897,0.0034228497337211255,-0.02368568505753171,0.0,0.0,0.0,-0.0028340821645476606,-0.005771380845795976,-0.02560945058410818,-0.01602076023139737,-0.004358973557298833,0.08294091901995918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BA, Xylan rep2",-0.009842787981033328,-0.009404372640631415,-0.0019772618873552853,0.004086142473600128,-0.062111237922852676,0.0003021685304966843,-5.540828135880532e-05,-0.0011403864757581186,-0.0030038157376376068,-0.015755933110009543,0.005050330419432034,-0.0008791743422096408,-0.002468502860177648,-0.0030345203321088437,0.0049672383340922275,-0.013444693108851264,0.0,0.0,0.0,-0.003474633145061407,-0.010848287757147445,-0.03201478020711379,-0.013067153997041963,-0.004940790039571847,0.09572835824029013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BA, Xylan rep3",-0.006541332737966018,-0.005114382837306369,-0.0007738178020173853,0.0023843371868133537,-0.06867856985466046,0.00014191289517012618,-0.0003246601670980452,-0.003777096650817176,-0.001547352515838362,-0.010944638055833905,0.00582796613601121,-0.0011269684745506805,-0.002430353720079769,-0.0002096683464267047,0.006332827860658819,-0.01620159632780335,0.0,0.0,0.0,-0.002536418742754243,-0.007401598251678729,-0.03281633016060699,-0.009976271167397495,-0.003721292438832199,0.08210580249401657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BA, none rep1",-0.0017029752785509284,-0.0011462147466161038,-0.0009230790558186445,0.0030899277329444878,-0.01468969448723576,0.0008793985911390995,-0.00010756926103071771,-3.598843108524052e-05,-0.002308329750191081,-0.0035655593330209904,0.004368182664567774,-0.0014849047498269514,-0.0014965969798239804,-9.146682240746233e-05,0.003036018115552989,-0.01643093294718049,0.0,0.0,0.0,-0.002511330971663649,-0.007051026279276066,-0.022774447263641792,-0.005282945612614804,-0.004144762083888054,-0.0029552050612189555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BA, none rep2",-0.0026174907318570403,-0.0025302975895729924,0.00014249111441048685,0.0031617555157704784,-0.01851983417841521,0.0013592741841619656,0.0001378105445341628,0.0004024886001240137,-0.00146865531124852,-0.00846032353964719,0.003768947625702078,-0.0009343876892870131,-0.0017800949920307508,0.00027059781280430826,0.0026206739111380144,-0.01932257188992067,0.0,0.0,0.0,-0.0022756540030241007,-0.0050502490523186595,-0.014199705083261837,-0.005872285894372248,-0.0032871453125368462,-0.002874846092679284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BA, none rep3",-0.003209406686100094,-0.002244897328994491,-0.00017576664008877517,0.004539300271055913,-0.010859173922376198,0.0008515635674650016,0.0013559955832633112,-0.0006803052601489162,-0.0027157272669402033,-0.005828085751696067,0.007815186889334158,-0.0012620410052212796,-0.0017676187306642534,-0.0010084445164962243,0.0028556524962186814,-0.022108344273133712,0.0,0.0,0.0,-0.0033475379036231475,-0.00501225655051795,-0.018305568288673055,-0.007604719474911689,-0.0034205463189970367,-0.0051967608725482775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BH, AcGum rep1",-0.0022527859224514527,0.01179786107756875,0.0007358418879183853,0.0025677469508214425,-0.044321434734897185,0.0006212053380229253,-0.0007465486634861341,-0.00039793526584451836,-0.003317526660182259,-0.00998857024041089,0.00471827166324312,-0.0011789000305262463,-0.0020130788670344787,-0.0012598735365000632,0.0026401387493718755,-0.015967002253640783,0.0,0.0,0.0,0.028727223541248924,-0.006599897972562097,-0.025087060210379687,-0.004423528747125106,-0.006166039102456788,-0.005417608957399023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BH, AcGum rep2",-0.0040665457871827205,0.008422968705946748,0.00060078537599607,0.0019420702416788442,-0.03851695652712475,0.00025517957454378014,-0.0010721994597803453,-0.000997787361795252,-0.0029827435653318065,-0.011355058489875362,0.007182475152340803,-0.0016689052094112746,-0.0018935430727221752,-0.0005415712906555692,0.0027857068790630856,-0.014712944545529107,0.0,0.0,0.0,0.024673581902276386,-0.006189519932324236,-0.020444461845538834,-0.005985856008800594,-0.00691235775974664,-0.005851818932728335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BH, AcGum rep3",-0.003352557292038745,0.007860144850882616,0.000575544332916087,0.0037774910710074677,-0.04250118584118106,0.00041312026029283384,4.6574913642622595e-05,6.385977972637548e-05,-0.0013874653591351073,-0.007739681019024417,0.008308957374908705,-0.0007015701247887178,-0.0029592725431377242,0.00048741191625595033,0.0030169111761179836,-0.009113999205556783,0.0,0.0,0.0,0.024819025959480892,-0.006793276383118197,-0.0326028136909008,-0.0050922227176752955,-0.00774218114939603,-0.006712318265979939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BH, ArGal rep1",-0.0054469190673394645,0.0056367880580100145,-0.0003309518437493936,0.0042757480930198325,-0.07711314214901491,0.003195589679208669,0.0024106615375388742,-5.545365539463626e-06,-0.001763045293363657,-0.00886869426478039,0.01043265730142593,-0.0023033709553155032,-0.003385276035829024,-0.002808500392870468,0.003851872282949359,-0.022155177931893956,0.0,0.0,0.0,-0.00461528112942522,0.08032435716553167,-0.02972646522928368,-0.009735451002012603,-0.01200648209588094,-0.00719287327744744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
