Experiments,BLabs<--ACabs,BLabs<--BAabs,BLabs<--BHabs,BLabs<--BLabs,BLabs<--BUabs,BLabs<--CAabs,BLabs<--CCabs,BLabs<--CHabs,BLabs<--DFabs,BLabs<--ELabs,BLabs<--ERabs,BLabs<--FPabs,BLabs<--PCabs,BLabs<--PJabs,BLabs<--RIabs,BLabs<--pH,BLabs<--Lactate,BLabs<--Butyrate,BLabs<--Acetate,BLabs<--AcGum,BLabs<--ArGal,BLabs<--Inulin,BLabs<--Pectin,BLabs<--Starch,BLabs<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"BL, AcGum rep3",0.0010113269386982386,0.004973747435618529,-0.0020543314364146097,0.011755880265581338,0.024835476534102452,-0.0014630032796412692,0.0018768255014649854,-0.0023688428298654887,-0.0032468451864340105,0.004321410727941178,0.0030134740344841373,0.0026583799203349786,0.010410488009960814,0.004170435164123775,-7.946438833393936e-05,-0.02054131127809259,0.0,0.0,0.0,0.012091621325605295,-0.0007744137400930577,-0.09368465596217321,-0.0027304018238051364,-0.0035910611548884332,-0.0038605102541094467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BL, ArGal rep1",-0.0030268431133167305,0.003488965107297357,-0.00041324285959655634,0.018796376836570827,0.024573705264959833,-0.0015223951112817624,0.0029402287854728357,0.0002726013323461476,-0.00041090782647105816,0.005726272417232393,0.0030498331683603205,0.002491563348607584,0.009474834245206282,0.005494217804887079,0.0016169348748570128,-0.02888483741997995,0.0,0.0,0.0,-0.0005421459920365693,0.012995650874958792,-0.09109241545285016,-0.0030130485140464525,-0.008137178635224701,-0.007153945526277476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BL, ArGal rep2",-0.003070658960125665,0.001997450728985396,-0.000504827366464517,0.016238751794126902,0.028513981880281456,-0.0019122447064993046,0.0024917944927107197,0.0026588312993672753,-0.0019741103459488245,0.005127200082113796,0.004219258304854687,0.0019269412959163857,0.00928307092325254,0.0044510257921435625,0.0013166490188715148,-0.032548513083126056,0.0,0.0,0.0,-0.0006345145404338836,0.011205908710306339,-0.08431879723105919,-0.0031074423681605955,-0.008302031597969205,-0.0063335002459247005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BL, ArGal rep3",-0.006813324601812796,0.0013739186728542495,-0.0005063988022844897,0.02046343270011923,0.02561598582531918,0.000165496073155241,0.00246127852154049,0.0007423941460861393,-0.004677616763351991,0.008941683576188304,0.004586615708063949,0.0038637875528498133,0.01489117987961932,0.006733886492015285,0.0006330241068181661,-0.039726526396857066,0.0,0.0,0.0,-0.0005142685965719541,0.020465739691122014,-0.0935606116513637,-0.0036885686024007453,-0.008756697251546111,-0.005970186591995036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BL, Inulin rep1",0.0018901556577872118,0.005306841857223348,-0.0044996100147678105,0.09465564714998682,0.0450512570811605,0.0005584627694704344,0.012648465806110338,-0.015526449976658287,-0.017006166934628378,0.008041494859551844,0.012641532962125808,0.004269137922674419,0.07445261524397541,0.01550205764360726,-0.0009320597858591538,-0.03536051134917547,0.0,0.0,0.0,-0.0075185459403490475,-0.004573075856844132,0.1431425598238341,-0.00449583820067346,-0.004698276931250642,-0.005877631196582859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BL, Inulin rep2",0.0016719393118877297,0.0047648957947438375,-0.0041322147846221974,0.09074913377619603,0.04680700677023692,-0.0002655867402526475,0.014000518785958944,-0.016007623892616143,-0.02141665918752551,0.0112926144618541,0.012633234187113967,0.0011866057376292616,0.07945305974307386,0.015641833190721557,-0.0008496979971162302,-0.032403721834786924,0.0,0.0,0.0,-0.007257882445542651,-0.003062084934420206,0.13629210375588047,-0.0025049188826233165,-0.001308748383413663,-0.007611743841658941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BL, Inulin rep3",0.00021222139031372653,0.0034252408417788384,-0.003663920248773966,0.09889101266606967,0.0515974214461378,0.003553098811852659,0.008400072742422871,-0.017511914832178843,-0.016922508202154532,0.011853766782547938,0.012424427916041834,0.004374954301694576,0.0670242593970827,0.01595309882340107,0.0006236040168865229,-0.04147532995028251,0.0,0.0,0.0,-0.006655462308871479,-0.003913056934252382,0.1410059189474718,-0.0033590536479922843,-0.002219328513707627,-0.005946460854770106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BL, Starch rep1",0.001148596946150064,0.009775823706083679,0.0010697707093574782,0.008285511776974256,0.031347252781587565,-0.011395352371037004,-0.0036933985835110607,0.002480781458487565,-0.0015191561110656374,0.00872725329954516,0.003273724595254117,-0.0027142737619578815,0.006140953119505538,0.0014139531425793066,-0.004192822529003025,-0.01663567479191856,0.0,0.0,0.0,-0.0031919785275716676,-0.006631830393082714,-0.06978663874197415,-0.010328439202328975,0.003341704218394376,-0.0001915361148051241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BL, Starch rep2",0.0004634609996256513,0.008871075745502657,0.0012748549387536258,0.015157237593084573,0.02381800157949329,-0.0029233884091743015,-0.0003932204630903235,0.00645443058996038,-0.0012310390496118517,0.002235409619117326,0.003469981132921848,-0.006741167889399965,0.006623276071622969,-0.0010249075098809862,-0.0031844029592519463,-0.010187373446639288,0.0,0.0,0.0,-0.002039440332657912,-0.006497716587036847,-0.08219851804050533,-0.010029399312863292,0.004975591315464542,-0.000168521061370318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BL, Starch rep3",-0.0045797509776259035,0.012586775553328072,-0.0010002769216556431,0.018964577046307652,0.02994199475950815,-0.004987680907784537,-0.0013118074250153533,0.005894242784177714,0.0003896778483282434,4.576620730484039e-07,0.0024578503273766147,-0.008114471802995963,0.00892435421066528,0.003933920786631378,-0.005668199909004298,-0.01683259325694631,0.0,0.0,0.0,-0.004603884606198831,-0.009216122963381085,-0.08393149113875222,-0.009753372614187274,0.014182927773588084,-0.0005529016366397775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BL, Xylan rep1",0.0006201462007381704,0.018976375420831817,0.0023002387803386557,0.02485711563209241,0.039159363985738965,-0.0011697170324623583,0.0008301066319373536,0.0073479259962385335,-0.000726147799498656,0.008417260267517785,0.006371665524149484,0.0034181524974040032,0.01868140095252205,0.004452440341595897,0.004373363310640506,-0.018828510274602608,0.0,0.0,0.0,-0.0005736908689141254,-0.0035133831194517286,-0.08656074691902506,-0.0074173901585692726,0.0056917725300247015,0.025167726166546348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BL, Xylan rep2",0.0011439039261842315,0.01975715032609349,0.005952369473366573,0.03329440185969526,0.029797261451286347,-0.004172709118574857,0.0007633131268349562,0.012016178593886168,-0.002172470826824959,0.008531879426234151,0.0036422372016717097,0.0022852777080102416,0.01557161935520443,0.005434230979193341,0.003653498085385019,-0.020396546387028966,0.0,0.0,0.0,0.00010983264497057833,-0.0034852842122993694,-0.08485784256492147,-0.004137399256737395,0.004717215846546672,0.024427350393750456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BL, Xylan rep3",0.0013620038389820961,0.01976421736604111,0.0017974166927689844,0.02572329750623215,0.031721571522172205,0.00012044101868840855,0.0013950032249770378,0.009725301358002153,0.0009714112879539073,0.0064958217316730465,0.004664771916683426,0.0028726112740960984,0.021995358621193603,0.00514928872781721,0.003626409435475413,-0.023032722503624183,0.0,0.0,0.0,-0.0005772929689423601,-0.003940189136192201,-0.08584080090068956,-0.004596240424805068,0.0038685442143204544,0.02860924416137012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BL, none rep1",0.001873116970739582,0.0038777960803021076,-0.0020465222940864885,0.01136087287471376,0.01941763977774165,-0.0014370213186537682,0.005136144138364631,-0.0008929479316892942,-0.003143444537100466,0.0051861094293946565,0.004035173867913808,0.0036041454056447196,0.007956093148413031,0.003921038341623815,-0.00018479462374340277,-0.02465018355372277,0.0,0.0,0.0,-0.0009336054756898776,-0.00040446916002441523,-0.08053473971445452,-0.0021683989109640774,-0.0004943561494689098,-0.0027534216041253372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BL, none rep2",0.002314962157979607,0.0032215081146833584,-0.0020051001452586876,0.013490211071277207,0.0236034052378752,-0.0014976853343912134,0.0031563010955737397,-0.0015916237192736432,-0.0050954852524128826,0.0044527176572856575,0.0025180307420139963,0.001730047952891752,0.007290220910852607,0.005424957615746691,9.417619894851443e-05,-0.022467253410511395,0.0,0.0,0.0,-0.0007209632554176173,-0.0010338647316463958,-0.07781734217720278,-0.003231085543097421,-0.0012795733677392668,-0.003832337057048625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BL, none rep3",0.0027313415494493454,0.0026090851646255356,-0.00016891509294509878,0.013094408345324075,0.020114679654890843,-0.0019513493327593253,0.003693838380277156,0.00028403393839570706,-0.003395461187782614,0.003851833456111224,0.0037404057205739348,0.0016032397247512239,0.00880570992658084,0.004242348728532143,-0.0005561046319251709,-0.02005774553018537,0.0,0.0,0.0,-0.0007421980688179065,-0.0007401584325866271,-0.08351198644885285,-0.002621205157007683,-0.0008174777547405529,-0.0034840981907803908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BU, AcGum rep1",-0.0017686255140738044,0.0010447034722363396,-0.0001285061502659865,-0.023520403762601994,-0.005425399292091077,-0.0013834573066031383,0.0011458864655684335,0.00021719245240092296,-0.0011301874564113934,0.0030600378061221402,0.0012036040128970689,0.00041644335978410546,0.0013966671360487288,0.002079416646368124,0.0008292117223820907,-0.007932381263341415,0.0,0.0,0.0,0.0035371973035349083,-0.00010399765843017487,-0.02250081786970523,-0.004051502563736656,-0.00016122279858047332,-9.963398037309049e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BU, AcGum rep2",-0.0027363691834563562,0.0007591261858628555,-0.0004666898551989674,-0.0256156545242464,-0.0035562876696613706,-0.0011555334984917536,0.0012667290857908394,0.0011157408398999415,-0.0015654736554080789,0.004309729529883374,0.00027102555910294785,0.0014115245911208068,0.00205739272419702,0.0028630522240630607,0.00018539791926741624,-0.004365464752878656,0.0,0.0,0.0,0.0048291743961586175,-0.00016188299198719553,-0.030371895439245487,-0.0022002541637894777,-0.00020080372945151622,5.1641169596802614e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BU, AcGum rep3",-0.0024718973658640273,0.00015647267160767835,-0.00031964993612332754,-0.02662488084625114,-0.004980620888315819,-0.0015210995399816464,0.0010520448467948224,0.0014414537105370653,-0.001152268062261018,0.0034530197964473207,0.0008998822116039019,0.0011085316174748274,0.001928263230418617,0.0013062076211314308,7.094178094782631e-05,-0.006303538793528621,0.0,0.0,0.0,0.0063160660024732355,-0.0001122452039271594,-0.026022159944881097,-0.0012394297089089051,-0.0001753344598480239,-8.55339784175156e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"BU, ArGal rep1",-0.0016409972589462995,0.002165827532722192,-0.00045074785128235845,-0.02329107762907039,-0.0063876239015636105,-0.0012863822543824266,0.001334627786312591,0.001983804061839527,-0.0012050521373748783,0.003728550154377114,0.0015077290336855435,0.001975980295207014,0.0019995399124243048,0.0026651252840052954,0.0006530530784617764,-0.010596559068018738,0.0,0.0,0.0,-0.00040749819441275137,0.001133476281538606,-0.02443835709074682,-0.002264575600962747,-0.00017808043482628802,-0.00027653737332333284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BU, ArGal rep2",-0.0003810516550120985,0.0008075825184244999,0.00038398791527883587,-0.024491555938835844,-0.004131664159623059,-0.001480823321775956,0.0014259742936966093,0.0007788777960972351,9.879956106570625e-05,0.0015366885116831826,0.0011702344194054607,0.002143079675734044,0.0018988362344151194,0.0024604129139333963,0.0006846517375247046,-0.01150212737900967,0.0,0.0,0.0,-0.000380551361224868,0.001968577646396377,-0.022416712844913658,-0.0024581104288385674,-0.0008481309291991319,-0.0005427505795589905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BU, ArGal rep3",-0.002476245340975848,0.0010776609190824348,0.0010854265017604288,-0.027121185779740865,-0.006429238689386032,-0.001438806566663764,0.00115302738648924,0.002410204903307286,-0.0006972826856442473,0.0034245465992187906,0.0015623092761432582,0.00295631295662712,0.0013335478034886452,0.0023282604520632466,-0.0004968732519244607,-0.00833405656316741,0.0,0.0,0.0,-0.00031951116905971005,-0.001390918341719292,-0.018553874039683834,-0.002775720750743692,-2.810784530910543e-05,-0.0005452513178302485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"BU, Inulin rep1",-0.001903713573278352,0.0014718689515509397,-0.00029053524305874665,-0.07466371223330497,-0.007632282385602596,-0.0012947080910883162,0.0014506265876645399,0.0011368972317061638,-0.0022723772351376033,0.003439558795229955,0.001935841033912517,0.0032152010720561857,0.004458263563838871,0.0044469109567051605,-0.00021751800636676257,-0.008934457778761333,0.0,0.0,0.0,-0.0009129375278611084,0.0,0.02625212986276231,-0.0034345033773305745,0.0004013946914876061,7.22768970511181e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BU, Inulin rep2",-0.0032403600368310108,-0.000506364835256879,0.0010397803639485088,-0.08043309438635002,-0.005311540105295453,-0.002654889894818718,0.001415569080378521,0.00233413192358884,-0.004128993907943368,0.009504740815609695,0.0016410102077167134,0.0027905492882498283,0.006333433914590966,0.004087702336467126,-0.00027619838206605513,-0.010635238912972538,0.0,0.0,0.0,-0.0013007306324487385,9.245717644014124e-05,0.029156404742124407,-0.005064843967556953,0.001685935512015767,0.00019476364197378737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BU, Inulin rep3",-0.0030242817315526984,0.0011338458853689115,-0.0013327544919130483,-0.08523927038874136,-0.008570055723698301,-0.0020010177816518343,0.002295309618454088,0.0008956817656078125,-0.0041319646940312605,0.009449074375019833,0.0010965395160019403,0.0033667717382989165,0.0050423421524465085,0.00662290712649172,0.0012065529907968912,-0.007080738867887042,0.0,0.0,0.0,-0.0020202661508863626,0.00038147059523246615,0.03155255204659294,-0.003199636928567832,0.0007066811113194991,-0.0004255179366604846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"BU, Starch rep1",-0.0019844118852845637,0.002750435339456254,-0.0004633627738803624,-0.015435233347287235,-0.005112904761494561,-0.0011279051852497188,0.0009849838319827208,0.001407872300425714,-3.953870385885266e-05,0.002015113784846934,0.0014027557064863769,0.00227374423972585,0.0019613954983651637,0.0015771715089001443,-6.932858970354875e-05,-0.008832435817034407,0.0,0.0,0.0,-0.0004471209577538748,-0.0005426045354794371,-0.02586416338909079,-0.002671631928533315,-0.004950418738986957,-0.00010818671350452048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BU, Starch rep2",-0.0012789561980488624,0.0009235978228124706,-6.210324693132563e-05,-0.021595299572429873,-0.00427740432152694,-0.001221733132207935,0.0019281606367704549,0.00014988914894109402,-0.00047189645215191625,0.0028466139174997806,0.0014168180220506413,-2.616113051772108e-05,0.0013643588108772583,0.002398191466927529,0.0004204748528586197,-0.008252261368219145,0.0,0.0,0.0,-0.00020333739251575725,-0.00043659746985543857,-0.0183795648669316,-0.003467473750934004,-0.005194750837135043,0.0001436600656333296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BU, Starch rep3",-0.00036015167663043215,0.0006368270448663016,0.00016613651067018485,-0.021556045904924923,-0.004197825869884004,-0.0006358460895717143,0.0008520491607487208,0.0006055431347340346,-0.00021463788453150834,0.0029994802287017755,0.0016563891678709878,0.000416914036666805,0.0012359939016063108,0.0028857633386823265,0.0006309857617386366,-0.006067503487521952,0.0,0.0,0.0,-0.00017592541026798124,-0.0007949767278676683,-0.024237744508480485,-0.002578185009346766,-0.004494868313724345,-4.8146357929165313e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"BU, Xylan rep1",-0.0010681859429248351,0.0021849316578697073,-3.3322354270653304e-05,-0.02179862755858763,-0.007037411385469815,-0.0017892565383491185,0.0012610781590708276,0.0006184073046527123,-0.0007281145038591189,0.0014279191500761292,0.0006631340526721697,0.0025941814499145207,0.002236616782505404,0.003588646897538142,0.0008398591464554724,-0.005698353869163176,0.0,0.0,0.0,-0.0004593573527579952,-0.00023620243438265563,-0.02233939208428968,-0.0019533438726582306,2.7292182838374316e-05,-0.005576274044473062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BU, Xylan rep2",-0.002816044107418168,0.001383111810481007,-0.0005120308138430108,-0.022794069676575338,-0.005771637131375346,-0.0014273928859355777,0.0011241891370578237,0.0017648366567763417,-0.0026043314461342308,0.0017826842389662158,0.00043488122438165266,0.002546930901536888,0.0028263048954646694,0.0029101924979212618,0.0010752538710155266,-0.005119214021516118,0.0,0.0,0.0,-0.00021732658740471723,-0.0007511510801586241,-0.020868962704288688,-0.0022931563490155064,0.0003270697923885147,-0.004275913647460666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BU, Xylan rep3",-0.001281993552534417,0.0016976143775338478,8.55129940265959e-05,-0.02472909378141842,-0.005413578232242302,-0.0010315992302176629,0.000738683854314414,0.0017437936391004106,0.00033708984116938984,0.0021633752079849894,0.0009939740699800579,0.0007352589146996092,0.0026420812562785367,0.0029636256642300977,0.0007600952574813905,-0.008564727888019246,0.0,0.0,0.0,-0.00017954775555567307,-0.0005756637098437008,-0.02112041193907234,-0.0023816681145267054,0.00041499247266487625,-0.0032735886086117136,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"BU, none rep1",-0.0017333341025832026,0.0013763393834233277,0.0003306122759187763,-0.019929879745468494,-0.004237096824429252,-0.0015518884589387617,0.0008243817598982292,0.000713596822355281,-0.001892570956525478,0.0032218791874633595,0.001064571248028766,0.0014245390045371927,0.0015021030918102379,0.002702920533378016,0.00017832580191845247,-0.009826912327923558,0.0,0.0,0.0,-7.737567478960193e-05,-8.099145763977002e-05,-0.024222254876724695,-0.0029460908904333015,9.988354180347844e-06,-0.0001266381110657345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BU, none rep2",-0.0019243622630495914,0.0017552350825545467,-0.00035874994556334903,-0.021280914391814308,-0.004698943157087673,-0.0017482853409918864,0.001482729974456809,0.0020356059853326187,-0.0019152605381201609,0.0033637797671624207,0.001211971232498234,0.0011407416974279015,0.0015601603128015994,0.002728169693357564,-0.0002688289789313625,-0.009768639223819427,0.0,0.0,0.0,-0.00047967996617609735,-0.00014478419822725385,-0.023218404858965768,-0.0026431758143007755,0.00010413321243091063,-0.00020827413621273908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BU, none rep3",-0.002689071572809057,0.0011676022977652875,3.0640561810948164e-05,-0.017917024062269114,-0.0033568621265955955,-0.0011660915655507273,0.0007918336217037658,0.002724759968167001,-0.0011103549244051633,0.002457015861503103,0.000912998726760799,0.0002783443338491704,0.0023568192894824528,0.0023460372224111455,5.741690454835269e-05,-0.013116970575329933,0.0,0.0,0.0,-8.485209620134427e-05,-0.00016349561766467287,-0.023684307784688743,-0.0028899297905577857,0.00030614736743948714,-0.0005264322806827047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CA, AcGum rep1",-0.000968814546411688,0.0014740285260433491,-0.00020461514507505015,-0.030402101300318132,0.012939313101497563,0.0007981209812516522,0.0007048019275746564,0.0012766340383413165,-0.0004573024699295112,0.003586708737367932,0.001098021418702874,0.0004200431924651967,0.001681582118299875,0.0018051752016286957,-0.00018093545074489978,-0.008919414686547084,0.0,0.0,0.0,0.00493759051303972,-0.00022968613457950652,-0.04045892440290613,-0.0014788032966581261,-0.00025842149657281965,-0.0004387763972309501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"CA, AcGum rep2",-0.00229076013223014,0.00038998301140964064,-9.070284156636788e-05,-0.04095126228745687,0.0141439472545277,0.0008609082990071986,0.0015385368356311858,-0.0011301793826913298,-0.0014775602358647365,0.003559727187014439,0.002047256255861034,0.0009654444989494304,0.0025188393433662973,0.003382907369258729,7.790644483810127e-05,-0.01096190012229437,0.0,0.0,0.0,0.007085573202507064,-0.00014965808188373444,-0.029194413779980756,-0.003086361619220539,-0.0001900358421897344,-0.0003239708529277285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"CA, AcGum rep3",-0.00038443420759656197,0.0017129594790325933,-0.0006059727868573234,-0.030274723265320068,0.008869974080642516,0.0007738549067554155,0.0006757659609006215,0.0012718579571016815,-0.0012976526485925365,0.002362042112614621,0.0013639254673299466,0.0011847984206608741,0.0015669913632287218,0.003237888956103813,1.0490988973865606e-05,-0.007375174537301063,0.0,0.0,0.0,0.0037189317206767466,-7.435146295888812e-05,-0.03723385271785611,-0.0020807207257232878,-0.0003006324823945764,-0.000397742116315798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"CA, ArGal rep1",-0.002152251834049821,0.0016215688032521448,-0.0004235297458415678,-0.03630681101232767,0.010963379250500688,0.0011009680784561419,0.0007426025938581331,0.0011652421866628264,-0.0012845021850344798,0.006205715804614803,0.0024223631070080134,0.0010784069050780755,0.00289724745279686,0.002970456174490127,8.164901709692016e-05,-0.011231528635729442,0.0,0.0,0.0,-0.00023854615505446185,0.003630297319455579,-0.0332749361121519,-0.001697487419640476,-0.0012547450444915073,-0.0002913350408727472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"CA, ArGal rep2",-0.0007809186328879814,-0.00040413602339950573,-0.0004706540458243001,-0.03937408801337535,0.015527836313809861,0.0018102721607481888,0.001728456001728773,0.00032500113783912184,-0.0018912108852104708,0.002409597711468284,0.001439629556103187,0.0032450400360605936,0.003922397330911321,0.003310937184671109,0.0002261023206466972,-0.010954272319478068,0.0,0.0,0.0,-0.00021582130173390383,0.0006458509958941831,-0.03012966064820913,-0.0025380016660148446,-0.0006291416202756489,-0.0004789918415587043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"CA, ArGal rep3",4.5560748231681045e-05,0.0013038034483113061,-0.0002428519590334456,-0.047053553920069886,0.01685457682491026,0.0014091215087947524,0.0018520628991113468,0.0008537257242609152,-0.0026844216188923876,0.0053335471866144376,0.001538927512751384,0.0009231669464233243,0.002636069667271593,0.003648587705736811,0.0004750314837490973,-0.009947009020569648,0.0,0.0,0.0,-0.00019950659945607146,0.0009189235317436134,-0.02664692379957573,-0.0027368939380076804,-0.0011373792537911363,-0.0004203413503075175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"CA, Inulin rep1",0.0016377589656886738,0.0014941405428742817,-0.001425908084281466,-0.11025476661680096,0.014628586775030601,0.0013108622003346697,0.0024633741361851026,0.0012022695766592555,-0.004391680341213942,0.005579252539371903,0.003695908169346777,0.0011083369194106628,0.01020040271465074,0.0050642440137876705,0.000766691907562991,-0.014396060759370978,0.0,0.0,0.0,-0.0017531093828041437,-0.000348301277580587,0.03360163416374814,-0.003114904169501229,0.0001912326297976766,-0.0005357398617674002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
