Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BL-BU-CC-CH-DF-RI-Xylan,3.0,0.0024316773675869,0.0,0.030943176225346238,0.0,0.0,0.11370623623835589,0.0,0.0,0.06490567479586014,3.33106488710542e-05,0.0,0.08245600637671816,0.54949246377691,0.5958339650486646,0.18875572912246671,0.0,0.0,0.06106761345429269,0.0457022102510863,0.09833348194414508,0.10943721744969724,0.0013324259548421,0.0,0.05684374880025993,0.0018320856879079,0.05156590868402334,0.0554686882642281,0.0,0.0,0.06458362131900305,0.0,0.0,0.0882123292554727,0.0,0.0,0.1082214970904051,0.0615580791137081,0.13051090123981685,0.0968369111344796,0.0,0.0,0.08592502865643707,0.117786454408048,0.12250053903167345,0.05770251817814889,5.98052046400484,5.910296278868422,0.3490966130784908,0.0,0.0,2.692278444368805,13.0889652,12.7028462764678,3.078881747049185,0.0,19.328250222745332,11.48415184291638
AC-BL-BU-CH-PC-Pectin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BL-BU-CH-PC-Pectin,1.0,0.108049952009239,0.09739285738433834,0.049590709028388844,0.0,0.0,0.10574363710886607,0.0,0.0,0.06133438474968905,0.002569633429454,0.04575171910979161,0.09103173041851828,0.287172204238013,0.39318821294265466,0.13942492491671094,0.0,0.0,0.0562831197532202,0.0,0.0,0.09908631362994809,0.0638021178337618,0.24810315943548938,0.06683283986138948,0.0,0.0,0.06939448193979662,0.0,0.0,0.07679729516534857,0.0,0.0,0.088482480972191,0.0,0.0,0.06378056622603347,0.130142532103936,0.151640416252227,0.11042856503865867,0.0,0.0,0.10565630432824841,0.0,0.0,0.08825398266067133,7.20739920362501,6.311820225924219,0.382089766168964,0.237599082,0.0,2.1148485787647875,6.141487784,7.156954110723017,2.7324130146471597,19.74192933,9.786068137727439,10.463250563759606
AC-BL-BU-CH-PC-Pectin,2.0,0.0782795066325231,0.20995164474154698,0.06309239346313082,0.0,0.0,0.11792549144562103,0.0,0.0,0.07377572700111888,8.80534382818033e-05,0.009233657660966137,0.07624346828340131,0.420191007480765,0.3145695577725563,0.1541112870712914,0.0,0.0,0.07449780128964485,0.0,0.0,0.10990442658436458,0.0187553823540241,0.13930053993415356,0.03220677429905826,0.0,0.0,0.05189807747730084,0.0,0.0,0.06807885783315103,0.0,0.0,0.06372378862236494,0.0,0.0,0.05825370040281092,0.124551588449611,0.1306214165013006,0.107809798077543,0.0,0.0,0.10565741130760374,0.0,0.0,0.057547601411961094,6.39637593992361,6.131734250841956,0.39707202295557176,,,,,,,,,
AC-BL-BU-CH-PC-Pectin,3.0,0.0706961063774482,0.1885811990148404,0.04294493860082202,0.0,0.0,0.11370623623835589,0.0,0.0,0.06490567479586014,0.0002574929006058,0.0,0.10413002989942195,0.217381228755909,0.16644164210889995,0.19452335721824826,0.0,0.0,0.06106761345429269,0.0,0.0,0.10250255861644417,0.0179672823978298,0.19322834533129382,0.06933179407209528,0.0,0.0,0.051357915637501104,0.0,0.0,0.06458362131900305,0.0,0.0,0.0882123292554727,0.0,0.0,0.1082214970904051,0.0253201352262411,0.07266283917700349,0.1031603737891641,0.0,0.0,0.08592502865643707,0.0,0.0,0.0536826245306247,6.89230596040921,5.458765484930618,0.3657810226042018,0.13933376,1.9997373574483863,3.143590486871826,4.925354537,7.9501853982249076,3.1976258765847363,23.41244034,19.59681578775754,11.764114366792525
AC-BL-BU-DF-ER-PJ-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BL-BU-DF-ER-PJ-Inulin,1.0,0.344160372711354,0.1268251118441348,0.04877857851079756,0.0,0.0,0.10574363710886607,0.0,0.0,0.06133438474968905,0.0328762629313144,0.15813050806683912,0.091644957255067,0.701994417166293,0.5941623731096525,0.13804476295156384,0.0,0.0,0.0562831197532202,0.0,0.0,0.09908631362994809,0.0,0.0,0.06338067761119114,0.0407237614971977,0.2515465390645493,0.07303755896499504,0.0,0.0,0.07679729516534857,0.183940610324569,0.06660731993542231,0.09166146729852045,0.0,0.0,0.06378056622603347,0.0,0.0,0.10720219371388717,0.0051722149638776,0.10930334168067621,0.11012270883011305,0.0,0.0,0.08825398266067133,5.87791547152981,5.900087448808023,0.3822314688240179,0.0,0.9096573090437351,2.119083759458985,19.0276148,13.620631938108145,2.7430341919555254,,32.87654372150583,10.47121946130127
AC-BL-BU-DF-ER-PJ-Inulin,2.0,0.0173332418266188,0.04487216392470757,0.05869890854149987,0.0,0.0,0.11792549144562103,0.0,0.0,0.07377572700111888,0.354394525455057,0.21911884317746613,0.0727574697350531,0.282172684510812,0.30929541871244826,0.15238482061383302,0.0,0.0,0.07449780128964485,0.0,0.0,0.10990442658436458,0.0,0.0,0.028399884662862813,0.242977696236205,0.2195190297527242,0.05581589914753341,0.0,0.0,0.06807885783315103,0.439733414268094,0.1876021508171087,0.06751765847564502,0.0,0.0,0.05825370040281092,0.0,0.0,0.10064973982099013,0.0048408152849115,0.04696798467128809,0.11566213593251079,0.0,0.0,0.057547601411961094,6.71043127143732,6.665990236959194,0.39101383178089544,,,,,,,,,
AC-BL-BU-DF-ER-PJ-Inulin,3.0,0.0122305121348214,0.0,0.03553301495220034,0.0,0.0,0.11370623623835589,0.0,0.0,0.06490567479586014,0.0259656412301136,0.28636893942605,0.09441276886852266,0.0510249927121074,0.12618722073845992,0.18860261107812953,0.0,0.0,0.06106761345429269,0.0,0.0,0.10250255861644417,0.0,0.0,0.05684374880025993,0.0237747077613579,0.1556167293697274,0.05871298593958142,0.0,0.0,0.06458362131900305,0.0958291422016833,0.22471074620570905,0.09919033004187958,0.0,0.0,0.1082214970904051,0.0,0.0,0.08921298876064153,0.0001495818030877,0.0,0.10584110044205632,0.0,0.0,0.0536826245306247,6.78808625457426,6.300364872748048,0.35688789852925984,0.0,0.0,3.1677474614659005,15.912041418,6.799295241589514,3.0815978154424437,0.0,30.328576501148262,11.7263119301812
AC-BL-BU-PC-RI-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.00084,0.0,0.0,0.0,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BL-BU-PC-RI-Inulin,1.0,0.156758235253047,0.14145330076284648,0.04815067741869359,0.0,0.0,0.10574363710886607,0.0,0.0,0.06133438474968905,0.0032189345685311,0.02124011374996101,0.09135668858698663,0.441498206363356,0.6639969786783331,0.13758304552004996,0.0,0.0,0.0562831197532202,0.0,0.0,0.09908631362994809,0.0,0.0,0.06338067761119114,0.0,0.0,0.06939448193979662,0.0,0.0,0.07679729516534857,0.0,0.0,0.088482480972191,0.0,0.0,0.06378056622603347,0.0199729072625728,0.0590654947774605,0.11125200355956452,0.0,0.0,0.10565630432824841,0.0143106850094939,0.17099933953588559,0.09228388712155414,6.96560965934777,5.306507721031374,0.3817694258885045,0.0,0.21886074354451443,2.116393528757147,11.764256936,10.965349113153035,2.7330885037479424,,40.1809598916262,10.422122649865578
AC-BL-BU-PC-RI-Inulin,2.0,0.345875685193453,0.13630906599359705,0.05919896877061682,0.0,0.0,0.11792549144562103,0.0,0.0,0.07377572700111888,0.257962405521509,0.09941070750937192,0.07333645785377209,0.466912916899514,0.3571095434115989,0.15435318454013566,0.0,0.0,0.07449780128964485,0.0,0.0,0.10990442658436458,0.0,0.0,0.028399884662862813,0.0,0.0,0.05189807747730084,0.0,0.0,0.06807885783315103,0.0,0.0,0.06372378862236494,0.0,0.0,0.05825370040281092,0.172552680363772,0.0,0.1099598067012963,0.0,0.0,0.10565741130760374,0.0165619760170585,0.10572884405138941,0.06055785342715954,5.64137002517241,5.9599984352525235,0.39714708807419935,,,,,,,,,
AC-BL-BU-PC-RI-Inulin,3.0,0.176904046952001,0.07020321331625289,0.03610985419864523,0.0,0.0,0.11370623623835589,0.0,0.0,0.06490567479586014,0.0772383394871247,0.27346156985257114,0.0954287058600086,0.167430120386898,0.111454626570254,0.19950811399817409,0.0,0.0,0.06106761345429269,0.0,0.0,0.10250255861644417,0.0,0.0,0.05684374880025993,0.0,0.0,0.051357915637501104,0.0,0.0,0.06458362131900305,0.0,0.0,0.0882123292554727,0.0,0.0,0.1082214970904051,0.0460605084274245,0.0,0.08921298876064153,0.0,0.0,0.08592502865643707,0.0618389024885767,0.046027525496518895,0.05925173123043836,6.91812615566477,6.214132447928368,0.3698451953289595,0.0,0.6261751805163461,3.867783555490041,16.25213179,11.665488500069925,3.1193352953239706,20.81440017,26.30021022551768,11.57022096189768
AC-CH-DF-EL-ER-PJ-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-CH-DF-EL-ER-PJ-Inulin,1.0,0.0153007056615013,0.06723724599844856,0.04866986260186438,0.0,0.0,0.10574363710886607,0.0,0.0,0.06133438474968905,0.0,0.0,0.08793580275462025,0.0,0.0,0.1346158628395646,0.0,0.0,0.0562831197532202,0.0,0.0,0.09908631362994809,0.0676145469232058,0.10134502009397332,0.06561816305775584,0.0929700020194079,0.1096038057436236,0.07160284703546202,0.266924453290048,0.26150674039204463,0.08004085841495225,0.0083789578622507,0.10968485199516052,0.09180415899279504,0.0,0.0,0.06378056622603347,0.0,0.0,0.10720219371388717,0.0535160395636796,0.04651484426736787,0.11046472833271147,0.0,0.0,0.08825398266067133,6.60136392456692,7.240103048162567,0.3819583474584208,0.0,0.42384653761142504,2.129451244657903,2.582388112,7.663554903029319,2.7200598944379726,8.462636184,5.250724600923206,10.398434153244702
AC-CH-DF-EL-ER-PJ-Inulin,2.0,0.040971592745952,0.05389398814378294,0.05830174377296223,0.0,0.0,0.11792549144562103,0.0,0.0,0.07377572700111888,0.0,0.0,0.06710178085716964,0.0,0.0,0.14676208205115396,0.0,0.0,0.07449780128964485,0.0,0.0,0.10990442658436458,0.027004004309832,0.02692907479063152,0.029829390581252058,0.0861495167220919,0.12335569046250203,0.05513530263983126,0.264164023135538,0.22759423544347637,0.07242801383641015,0.0020550015170383,0.15708542113916726,0.06749132715116694,0.0,0.0,0.05825370040281092,0.0,0.0,0.10064973982099013,0.0041742218314841,0.02367525581374828,0.11415854130203783,0.0,0.0,0.057547601411961094,7.18901071395733,7.3383695672776375,0.3892320790732983,,,,,,,,,
AC-CH-DF-EL-ER-PJ-Inulin,3.0,0.0285970277233026,0.03609190503532211,0.035363225418453235,0.0,0.0,0.11370623623835589,0.0,0.0,0.06490567479586014,0.0,0.0,0.08245600637671816,0.0,0.0,0.17650850862886847,0.0,0.0,0.06106761345429269,0.0,0.0,0.10250255861644417,0.0165598701796531,0.0,0.0608215476614273,0.0600312851126695,0.07598509884021178,0.0573835610956431,0.153210401967478,0.10529238505787455,0.07247765115632017,0.0007163302622241,0.15467733526400812,0.10006510107611721,0.0,0.0,0.1082214970904051,0.0,0.0,0.08921298876064153,0.000266868136907,0.0,0.10143153061636022,0.0,0.0,0.0536826245306247,7.37874120620112,6.710471802363875,0.3478486976691042,0.0,0.25456682680057396,2.6898016423683515,1.111140193,8.614360427184206,3.057779013802493,8.627123565,9.278117920978334,11.56675241323688
AC-DF-PJ-ArGal-Pectin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-DF-PJ-ArGal-Pectin,1.0,0.163036188053255,0.10814391732871777,0.0478359479737512,0.0,0.0,0.10574363710886607,0.0,0.0,0.06133438474968905,0.0,0.0,0.08793580275462025,0.0,0.0,0.1346158628395646,0.0,0.0,0.0562831197532202,0.0,0.0,0.09908631362994809,0.0,0.0,0.06338067761119114,0.0629912544751211,0.13722621142363545,0.07183750335419696,0.0,0.0,0.07679729516534857,0.0,0.0,0.088482480972191,0.0,0.0,0.06378056622603347,0.0,0.0,0.10720219371388717,0.31422494976173,0.27714574462487795,0.10912408442601074,0.0,0.0,0.08825398266067133,7.27082648676579,6.8698904115149855,0.37795676823735397,0.0,0.27483760139751745,2.109494896718878,3.708032216,2.5980617877071928,2.7084995502657985,11.217186072,4.741430732729824,10.350461525569353
AC-DF-PJ-ArGal-Pectin,2.0,0.191028342686659,0.15880894167784768,0.0598098867832939,0.0,0.0,0.11792549144562103,0.0,0.0,0.07377572700111888,0.0,0.0,0.06710178085716964,0.0,0.0,0.14676208205115396,0.0,0.0,0.07449780128964485,0.0,0.0,0.10990442658436458,0.0,0.0,0.028399884662862813,0.0197966987598528,0.141286254843312,0.05449249892945218,0.0,0.0,0.06807885783315103,0.0,0.0,0.06372378862236494,0.0,0.0,0.05825370040281092,0.0,0.0,0.10064973982099013,0.26449173570837,0.35553949904693005,0.11187078752209668,0.0,0.0,0.057547601411961094,6.93686809221473,6.915677605923134,0.3911148310165272,,,,,,,,,
AC-DF-PJ-ArGal-Pectin,3.0,0.0746441121983012,0.12989018862412913,0.036509229366327924,0.0,0.0,0.11370623623835589,0.0,0.0,0.06490567479586014,0.0,0.0,0.08245600637671816,0.0,0.0,0.17650850862886847,0.0,0.0,0.06106761345429269,0.0,0.0,0.10250255861644417,0.0,0.0,0.05684374880025993,0.0341290861925032,0.13899764820356483,0.056614935904905225,0.0,0.0,0.06458362131900305,0.0,0.0,0.0882123292554727,0.0,0.0,0.1082214970904051,0.0,0.0,0.08921298876064153,0.189108707099444,0.2800567419284661,0.0941033513953602,0.0,0.0,0.0536826245306247,6.97521986987389,6.8207474913789925,0.34801330087317595,0.0,0.9899528359215691,2.6784612706369137,3.308244903,0.6709928836408748,2.9365958332078166,11.084777775,4.817134611495232,11.044441445672257
BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,1.0,0.0,0.0,0.046273380742370286,0.0366331260877681,0.09888591244739034,0.10897455006874313,0.0021731515475794,0.011254354340948555,0.06212474213229701,0.0060227342890059,0.0,0.08994987555648466,0.0,0.0,0.1346158628395646,0.0146532504351072,0.007556374378075705,0.05693531068458914,0.0666847074885813,0.03925905562080716,0.10174002131116307,0.0332802637000741,0.006427287338786297,0.06471669640601352,0.0530248977609389,0.013290224630111737,0.07073844927273697,0.408117860635423,0.138213789876108,0.07903509024096952,0.007264535173337,0.03367420797296918,0.09068582172838888,0.0226007760948264,0.0,0.06582374647139043,0.0,0.0,0.10720219371388717,0.313554723293608,0.3723449439578485,0.10885671946231801,0.0101827672515152,0.11095388689200157,0.09019563747485002,7.03724023378121,6.848399354832025,0.38135900927264377,0.737695728,0.4141986002817816,2.1298320504938046,2.121650124,0.0,2.710649055572573,10.539086436,18.23520830817977,10.321715896095293
BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,2.0,0.0,0.0,0.05405658639009526,0.0018227810726287,0.0,0.12406998937682578,0.0611770897501018,0.019089298980041552,0.0756870168477423,0.0002278476340785,0.0,0.06710178085716964,0.0,0.0,0.14676208205115396,0.0006265809937161,0.0,0.07604083552476244,0.0544555845447834,0.03231808737729094,0.114765986524542,0.0096265625398204,0.02754527355570268,0.03113849412438931,0.0210189442437501,0.0,0.053638135648041194,0.112214959783706,0.1393719835479511,0.07138088617969778,0.000968352444834,0.004725147139378378,0.06594253913198063,0.0015379715300304,0.0,0.05825370040281092,0.0,0.0,0.10064973982099013,0.354360032900729,0.4052707669443229,0.11086616487626863,0.001936704889668,0.0402969209146443,0.05918016250240405,7.03134254053397,7.057779865349293,0.3872117232105086,,,,,,,,,
BA-BH-BL-CA-CC-CH-DF-EL-ER-FP-PJ-RI-ArGal,3.0,0.0,0.0,0.030943176225346238,0.0006761553248125,0.0,0.11370623623835589,0.0879522041736976,0.08101194348929762,0.0675886717038398,5.20119480625059e-05,0.0,0.08245600637671816,0.0,0.0,0.17650850862886847,0.000312071688375,0.0,0.06106761345429269,0.0415575465019422,0.023106633106404453,0.10895207535789103,0.013159022859814,0.06719421756516938,0.06315696743746414,0.0039008961046879,0.0,0.051357915637501104,0.0558608322191314,0.12393586076154739,0.07049740307861357,0.0,0.033615981228190366,0.09330052296341147,0.0004160955845,0.0,0.1082214970904051,0.0,0.0,0.08921298876064153,0.386864869688919,0.41676390250940015,0.09810092457122979,0.00062414337675,0.026795021592262273,0.05634286206884697,7.22410562814169,6.757719970026599,0.3485572123659552,0.0,1.2624923076935828,2.699170721055441,0.534310453,0.0,2.874532407973069,19.01124232,24.40045570792241,11.23620991106171
BA-BH-BL-CA-CC-DF-EL-ER-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BL-CA-CC-DF-EL-ER-Inulin,1.0,0.0,0.0,0.046273380742370286,0.0162726044747195,0.05700419778725179,0.10924085338597879,0.0198787218098374,0.023368579973161937,0.06270080144196437,0.720862855290068,0.32289351370016695,0.09142541444857107,0.0,0.0,0.1346158628395646,0.0313732208155257,0.0383987230145321,0.05876083182804296,0.132074047398693,0.10745449563346843,0.10251914071320813,0.0,0.0,0.06338067761119114,0.058464177295599,0.023114135952198526,0.07311177543637792,0.0143793928737826,0.12453272996272223,0.08006281067325513,0.0175347455420108,0.01756382345670973,0.09120292399015291,0.0,0.0,0.06378056622603347,0.0,0.0,0.10720219371388717,0.0,0.0,0.10565630432824841,0.0,0.0,0.08825398266067133,6.60462161999443,6.83959501283786,0.3813410353249834,2.721221415,3.71753267695991,2.192145089660179,1.055098253,2.494409937069715,2.7152253373830644,26.92790793,29.66835772855032,10.33501229979959
BA-BH-BL-CA-CC-DF-EL-ER-Inulin,2.0,0.0,0.0,0.05405658639009526,0.0035107224317032,0.008037045184575833,0.12486183078678123,0.100494429607505,0.10975745079237453,0.076229173183154,0.489550739087506,0.26991246826995274,0.07242448914210861,0.0,0.0,0.14676208205115396,0.0066801246269908,0.0,0.08116248355896893,0.0988365884592007,0.044965696040070634,0.11488776203728467,0.0,0.0,0.028399884662862813,0.0098982868560521,0.014093460099747521,0.0548382448123253,0.0933754646765513,0.06780998043901026,0.07154949492390862,0.0082404457077478,0.009214602814287586,0.06772096803478256,0.0,0.0,0.05825370040281092,0.0,0.0,0.10064973982099013,0.0,0.0,0.10565741130760374,0.0,0.0,0.057547601411961094,6.92530689303943,7.041021136874878,0.3949493688316116,,,,,,,,,
BA-BH-BL-CA-CC-DF-EL-ER-Inulin,3.0,0.0,0.0,0.030943176225346238,0.0005296231439897,0.03097129654472191,0.12548751024248583,0.150564293791364,0.1525166884612313,0.06817321666899648,0.478552340819286,0.35881813790312184,0.09328664601953948,0.0,0.0,0.17650850862886847,0.0047666082959075,0.0,0.06106761345429269,0.0183098286922161,0.03480020066765928,0.11027304782896946,0.0,0.0,0.05684374880025993,0.0074903844649975,0.0,0.0560588265032793,0.0758874304888132,0.06145085843541946,0.07024579522558642,0.0419158888243295,0.12587662621533147,0.10045514089952116,0.0,0.0,0.1082214970904051,0.0,0.0,0.08921298876064153,0.0,0.0,0.08592502865643707,0.0,0.0,0.0536826245306247,7.10512840497626,6.813807655974047,0.34983670323704785,2.099669774,1.907399569242797,2.717637894927634,0.762285772,0.4831007367950002,2.998239945094999,32.999924992,38.61691211093653,11.44744396641141
BA-BH-BU-CA-CC-CH-DF-EL-FP-PC-PJ-AcGum-Inulin,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA-BH-BU-CA-CC-CH-DF-EL-FP-PC-PJ-AcGum-Inulin,1.0,0.0,0.0,0.046273380742370286,0.0917604696357508,0.21814130873039125,0.10822377824015346,0.0016418374288702,0.021947064315630704,0.06212746928375125,0.0,0.0,0.08793580275462025,0.28531485986146,0.3328442222143779,0.1367491006985686,0.0029188220957694,0.006465573623566447,0.056624418466562736,0.120036558688517,0.12545680971616643,0.10115730010330633,0.0321070430534635,0.05707656566353749,0.06437595409235823,0.0716935677273361,0.05649191747555224,0.07048656925638863,0.188446451558113,0.15070906911154308,0.07852226635476929,0.0,0.0,0.088482480972191,0.129887583261739,0.12076859053067719,0.06534398236337174,0.0005472791429567,0.046247218256402226,0.10863356321257528,0.0096685981922361,0.0,0.10857126660584414,0.0,0.0,0.08825398266067133,6.89245850361571,6.687647345349006,0.3774968142280693,1.814839938,4.474948579199052,2.138544941914794,1.253046912,1.4318791749718,2.6864536145748374,25.313932182,19.38095417054344,10.294503059668788
BA-BH-BU-CA-CC-CH-DF-EL-FP-PC-PJ-AcGum-Inulin,2.0,0.0,0.0,0.05405658639009526,0.118387159873298,0.2243671818174734,0.12427775121386536,0.0120788147515034,0.04057768423684085,0.07593823395745646,0.0,0.0,0.06710178085716964,0.135932838793677,0.16362752512546955,0.15150633800963495,0.0024009876417361,0.0,0.07664581914843512,0.15355239425688,0.2278806736403359,0.11492871874531571,0.0384527405391897,0.03970080282494832,0.030319215259015857,0.0484260738202476,0.05395426740209649,0.053774423394647254,0.120825085786445,0.11856031584987752,0.07129607609177802,0.0,0.0,0.06372378862236494,0.0352021726549931,0.012614046288461777,0.06170414641032132,0.0005540740711698,0.0,0.10617160468483651,0.0045064691121817,0.0,0.10565741130760374,0.0,0.0,0.057547601411961094,6.87075183175661,6.569551694418608,0.3887331604789096,,,,,,,,,
BA-BH-BU-CA-CC-CH-DF-EL-FP-PC-PJ-AcGum-Inulin,3.0,0.0,0.0,0.030943176225346238,0.238017177239897,0.2507200800797035,0.1260862176219969,0.0416664179540917,0.1052525397639673,0.06775487984843216,0.0,0.0,0.08245600637671816,0.179272892699472,0.23012184495862723,0.18352031258827187,0.0243203126255643,0.0,0.06106761345429269,0.410137036814203,0.15573307862357422,0.11115844004626928,0.0022353228516143,0.0,0.06516083332729614,0.0271815258756307,0.0362933954764391,0.05536875485524474,0.157634967495845,0.12987396531194598,0.07066293213509468,0.0,0.0,0.0882123292554727,0.0112660271721364,0.011990222365715791,0.1182378153889725,0.0008047162265811,0.0,0.08921298876064153,0.0061694910704556,0.0,0.08592502865643707,0.0,0.0,0.0536826245306247,6.94757637130726,6.796961502756741,0.35826034369323173,2.504325798,1.9122802571479685,2.970282572426746,3.192521505,2.590932665857374,2.9812252013748664,27.6043112,17.04592288021372,11.616288757425574
BA-BH-CC-DF-EL-PJ-Xylan,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
