Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv
AC-BA-BH-BL-BU-CA-CH-ER-FP-RI-3Inulin-2Pectin-1Starch,2.0,0.02380176864594,0.04517845710086946,0.10138514019823557,0.131264977830966,0.0,0.04817117758099227,0.005417566744039,0.0,0.012560140826449242,0.24352406577301,0.3361578569815384,0.23073443348245004,0.032771838172954,0.4005762130973923,0.7095447392147359,0.554989747270438,0.009117411303462353,0.013987307587509637,0.0,0.0,0.05339576405043229,0.000266437708723,0.05906154646881508,0.12807377710540677,0.0,0.0,0.0036847611174840103,0.0,0.0,0.023992593251479524,0.267148209279801,0.005422796729446968,0.02068674488411512,0.029574585668276,0.002192723888311803,0.011970788654458187,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.024512269202535,0.0,0.005066456944890201,7.01848702163334,6.359908673115675,2.101300030807308
AC-BA-BH-BL-BU-CA-CH-ER-FP-RI-3Inulin-2Pectin-1Starch,3.0,0.010483698652678,0.7635942697525024,1.2316502332687378,0.126815968789849,0.0,0.07954289764165878,0.027956529740474,0.0,0.0668092593550682,0.215467595993194,0.5865511894226074,0.5003551244735718,0.048648040239181,0.7985041737556458,1.0495954751968384,0.531449951875659,0.5737466216087341,0.901263952255249,0.0,0.0,0.10174497961997986,0.0,0.6729885339736938,1.1164884567260742,0.0,0.0,0.17800778150558472,0.0,0.0,0.12975983321666718,0.161301819621026,0.6160581707954407,1.5468724966049194,0.0158175102479,0.5153045058250427,1.4401471614837646,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.007816792855067,-0.0,2.097275733947754,6.93572363538803,0.39066895842552185,1.1577003002166748
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-Inulin,1.0,,0.06107026926281917,0.07180922327607135,,0.0,0.15084000558060484,,0.007352564459104523,0.028348044891337958,,0.2598794300856122,0.04942539168479365,,0.3382205693525224,0.23982063411590498,,0.003342485963258481,0.011109131333418221,,0.0,0.0371753441321823,,0.0,0.021859152355470046,,0.024915333654646182,0.027098876175733456,,0.190349598603987,0.07832141011833377,,0.3127845253400985,0.2117806987413548,,0.06798835184122994,0.1409484809429742,,0.0,0.03612373082893218,,0.0,0.028384220944997804,,0.0,0.6741685110993036,6.6605648044993,5.186257282405752,0.5245156028921691
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-Inulin,2.0,0.0384020842192212,0.06417241256944084,0.08627244791810525,0.0005284690488883,0.0,0.04817117758099227,0.0070462539851782,0.12304164309061207,0.09820388727665776,0.0753949176414067,0.6055198468286939,0.18228276270501328,0.260447162927149,0.8420965448826757,0.6267684582835288,0.0327650810310786,0.004318183380769787,0.012873799931489148,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.0616547223703092,0.008185636103312938,0.01732161663650385,0.0376093806458886,0.06623074193329175,0.17718760873175576,0.128946447928761,0.008621037390381427,0.018324980707997634,0.0322366119821903,0.001510865230806147,0.010571202816588347,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0,0.0,0.004823737713287849,6.53635647215128,5.481648578535735,1.3523847489764886
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-Inulin,3.0,0.0160791555215247,1.271597981452942,1.0139245986938477,0.0009167939551746,0.0,0.07954289764165878,0.0467564917139072,0.630771815776825,0.7026560306549072,0.240764197151251,0.9798820614814758,0.5212467312812805,0.317351753714302,1.3513875007629395,1.0348296165466309,0.283500899984777,0.8850159645080566,0.976830244064331,0.0,0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.150918389544135,0.634976863861084,1.0805531740188599,0.0578285417879395,0.8385019302368164,1.34133780002594,0.0217914870883821,1.230530858039856,1.7798012495040894,0.0167138590289533,0.5296482443809509,1.81287682056427,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,6.791142554581,0.155624657869339,1.0053552389144897
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-3Inulin-2Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-3Inulin-2Pectin-1Xylan,1.0,0.023133185890727,0.12509859591079303,0.06366889784574337,0.074137680083536,0.0,0.14715265308812586,9.29043610069372e-05,0.0,0.024518150469104036,0.002880035191215,0.009006735103196037,0.005908755188702083,0.314156096744958,0.3758000292466827,0.23702331369704957,0.004877478952864,0.009786187429240525,0.01009117124334222,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.03776562274932,0.031310228045248974,0.028459975519914228,0.042828910424198,0.24608611801498254,0.07741897689240668,0.23462996372302,0.43070295368307615,0.21393811715499123,0.119475008254921,0.12892387812528455,0.14178107538427948,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.006131687826458,0.05158414600927858,0.6810948117239759,6.02060590565095,6.744757211128274,0.4570904816640719
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-3Inulin-2Pectin-1Xylan,2.0,0.167837613571005,0.04167575980546171,0.08055579772773033,0.27110468549532,0.0,0.04817117758099227,0.00332011650311,0.0,0.012560140826449242,0.005724338798465,0.2952064752618441,0.1904233042087139,0.285644506043422,0.6205734861602475,0.4834663285292696,0.048771366562925,0.0038281833023657286,0.012201851561466092,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.136124776627506,0.009691540806241404,0.01621585208635495,0.214548218166482,0.03643636179035272,0.1619165773724377,0.050030721098587,0.007152656599822358,0.014680789812274083,0.06273875323118,0.00454086205539257,0.00987283679042803,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.002175248743417,0.0,0.004995663812824384,6.93582744728979,6.21243731670376,1.8666486440821821
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-3Inulin-2Pectin-1Xylan,3.0,0.049541811839903,0.8933547139167786,0.9117625951766968,0.377303658755838,0.0,0.07954289764165878,0.014716152506099,0.0,0.0668092593550682,0.048154949300061,0.611034631729126,0.4786571264266968,0.279760993453635,0.9292226433753967,0.904783308506012,0.234225673395497,0.7058494687080383,0.8504305481910706,0.0,0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.112104721970542,0.5788870453834534,0.9161427021026611,0.104631073839173,0.39354705810546875,1.016228437423706,0.013252242047377,0.8856107592582703,1.3765578269958496,0.033053557199562,0.8180961608886719,1.4570873975753784,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.001386862539842,-0.0,2.097275733947754,6.9473622808117,0.3867343068122864,0.9779843688011169
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-4Inulin-2Pectin,1.0,0.090812995473071,0.1528219310338248,0.06394101838250611,0.006971314903255,0.0,0.15184444419224963,0.002044919038288,0.0,0.028695365289679024,0.002044919038288,0.010200028977953163,0.01755854845720467,0.513274678610333,0.3886765251181954,0.23779453206721002,0.006134757114865,0.010992732007970735,0.010188593555243883,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.071572166340086,0.03302031558411092,0.02866871883082023,0.065437409225222,0.26452637113528593,0.08203657286461569,0.298744081320828,0.44712647889662965,0.2154288618789593,0.073617085378375,0.12115143497336098,0.14294578877682232,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.003160329422809,0.04972463068043763,0.6824665066460271,6.90095279909084,6.749256436851676,0.49684472194671725
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-4Inulin-2Pectin,2.0,0.182992332584743,0.04984940918611338,0.0900505821437923,0.016204742704794,0.0,0.04817117758099227,0.004519690142153,0.0,0.012560140826449242,0.011078752665522,0.4083461690821004,0.2036875093757936,0.188228558968945,0.7032617918454643,0.6402981368555017,0.091110339085114,0.0037930731397404767,0.013671596665007812,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.071157560652682,0.010326293569544018,0.01796855210057377,0.264236518798571,0.045913761723367835,0.17886006319648484,0.021826796296252,0.008089697815759182,0.0179669054937927,0.076228432519488,0.005066550649093375,0.011042954037289186,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.000330709034792,0.0,0.0050440650847303585,7.03232340636423,6.307958981451044,1.8857289573816691
AC-BA-BH-BL-BU-CA-DF-EL-ER-FP-RI-4Inulin-2Pectin,3.0,0.069907473743658,1.0470516681671143,1.014716386795044,0.102493071261026,0.0,0.07954289764165878,0.025891656942095,0.0,0.0668092593550682,0.067192007283877,0.7855193018913269,0.5348642468452454,0.309815777946146,1.0517807006835938,1.0423038005828857,0.20473354099091,0.7929573655128479,0.9385784268379211,0.0,0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.133626209974326,0.6227003931999207,1.0267022848129272,0.173158349598111,0.5846004486083984,1.1540567874908447,0.011177617753051,1.0929791927337646,1.5101089477539062,0.062708330106099,0.8995534181594849,1.6358035802841187,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.00157875956964,-0.0,2.097275733947754,6.09122546868554,0.3650719225406647,1.117201328277588
AC-BA-BH-BL-BU-CA-DF-ER-FP-3Inulin-2Pectin-1Starch,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-3Inulin-2Pectin-1Starch,1.0,0.019477904884346,0.05111286414139795,0.04783821201895297,0.077850368264163,0.0,0.1536465466826752,0.000306256366106,0.0,0.029514940921078477,0.009187690983182,0.06257778737302266,0.0691030777207613,0.518982038003343,0.15438626555996846,0.23021881929538507,0.089426858902972,0.013456143508087298,0.01016848021353568,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.03736327666494,0.01664994745957306,0.02875116355302548,0.0,0.0,0.030311897754061713,0.322549204782911,0.3551908252416378,0.20995307433904925,0.022111709632858,0.08908128829583281,0.14130005670190773,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,6.90312850353463,6.0393610728968525,0.5522326697669856
AC-BA-BH-BL-BU-CA-DF-ER-FP-3Inulin-2Pectin-1Starch,2.0,0.016146435693453,0.0391526974818434,0.07004331365586745,0.178243986184588,0.0,0.04817117758099227,0.003245116977606,0.0,0.012560140826449242,0.287074128726244,0.37640823030445536,0.15359118540338898,0.025406891458816,0.5591252193479069,0.5409462977582092,0.366539920080297,0.0040012935114127094,0.010423399210912771,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.020024746227665,0.004224455131620468,0.014320858521995182,0.0,0.0,0.023992593251479524,0.192015946040769,0.0037670034494653496,0.013819885226384053,0.02010389542224,0.0006652230107774992,0.008245722825573638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.0,0.0,0.004823737713287849,7.0426802657519,5.449595649577754,1.771701409810652
AC-BA-BH-BL-BU-CA-DF-ER-FP-3Inulin-2Pectin-1Starch,3.0,0.013292531948181,0.9006710648536682,0.6664968132972717,0.186627148552464,0.0,0.07954289764165878,0.080227815047245,0.0,0.0668092593550682,0.160160240495641,0.5642703175544739,0.33872514963150024,0.219651705703724,0.9232617020606995,0.7670084238052368,0.286941456321405,0.4920302927494049,0.6556874513626099,0.0,0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.042240712635332,0.36889219284057617,0.7232897877693176,0.0,0.0,0.12975983321666718,0.148580968220781,0.6239409446716309,1.0918909311294556,0.024458258784654,0.3417338728904724,1.062482237815857,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,5.95038756509428,0.29473257064819336,0.7176992297172546
AC-BA-BH-BL-BU-CA-DF-ER-FP-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-4Inulin-1Pectin-1Xylan,1.0,0.043337013168435,0.06821166245473564,0.07415803193571976,0.27871781376641,0.0,0.15203675320306143,0.000722738105075,0.0,0.027696198177325985,0.006109182473083,0.11870949787094798,0.06566858091536176,0.304913660933359,0.22115129127127073,0.24546665576396778,0.022391244689292,0.013957588797676737,0.010559722331886227,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.036450546318196,0.016763316812946058,0.02856387692193598,0.0,0.0,0.030311897754061713,0.340477830330237,0.29319642978143423,0.21939345975908875,0.079433008718105,0.04385989752505985,0.14589486542056332,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.0,0.0,0.6741685110993036,6.9328108909511,5.711135761625654,0.5375924647258362
AC-BA-BH-BL-BU-CA-DF-ER-FP-4Inulin-1Pectin-1Xylan,2.0,,0.051696829611369476,0.06404723944060542,,0.0,0.04817117758099227,,0.0,0.012560140826449242,,0.43535337032448873,0.13863497897453655,,0.6350388036576106,0.48863006763663736,,0.0056397099477837045,0.009309179053032104,,0.0,0.05339576405043229,,0.0,0.016278474762750957,,0.0055495187830182195,0.013144640601457924,,0.0,0.023992593251479524,,0.0033680486267397996,0.013197433693432252,,0.0,0.007594394693776874,,0.0,0.04470422078510085,,0.0,0.01208070575985307,,0.0,0.004823737713287849,7.01456886841212,5.498584527560807,1.321168680660849
AC-BA-BH-BL-BU-CA-DF-ER-FP-4Inulin-1Pectin-1Xylan,3.0,0.00636600997387,1.0823566913604736,0.6063586473464966,0.155907438420593,0.0,0.07954289764165878,0.027085445358552,0.0,0.0668092593550682,0.240645809179242,0.6962989568710327,0.32990017533302307,0.112382004883176,1.0706379413604736,0.725465714931488,0.27691478875897,0.7000263929367065,0.6119149327278137,0.0,0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.030208644406275,0.48169082403182983,0.6920957565307617,0.0,0.0,0.12975983321666718,0.123333136863277,0.7002581357955933,1.1582740545272827,0.022447162517465,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0,-0.0,2.097275733947754,6.89074723540578,0.2013343870639801,0.6348416805267334
AC-BA-BH-BL-BU-CA-DF-ER-FP-PJ-RI-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-PJ-RI-4Inulin-2Pectin,1.0,0.153206999423226,0.16584263495124246,0.06395615694605934,0.053075676440418,0.0,0.15194183167036346,0.000220918528368,0.0,0.028771165109158496,0.002540563076232,0.009227506645783923,0.017624828530967834,0.443659634595088,0.4178777145673253,0.23783187691951693,0.008615822606353,0.022363823305330835,0.010236792530436481,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.138571146918844,0.04235444155772281,0.02848692486916898,0.0,0.0,0.030311897754061713,0.037887527615116,0.40342574705432516,0.21630514392924752,0.075057070013037,0.04898599308413507,0.14217975231064522,0.0,0.0,0.03612373082893218,0.006848474379409,0.06503080077304318,0.06375409532261347,0.004473600199453,0.02496350351497414,0.6824758566728731,6.79243665091025,6.423762798341113,0.4959196719558926
AC-BA-BH-BL-BU-CA-DF-ER-FP-PJ-RI-4Inulin-2Pectin,2.0,0.216159864067225,0.06399831221282948,0.07353477106243998,0.136656039717892,0.0,0.04817117758099227,0.002687851712878,0.0,0.012560140826449242,0.042156832128294,0.48285303409277464,0.17247501365881676,0.278121919343039,0.6626862459660422,0.5298351541581515,0.267794910130403,0.007476052296636057,0.011254079927663859,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.223869754506795,0.00906312739037067,0.014808946324500723,0.0,0.0,0.023992593251479524,0.164454085064234,0.005371628778875718,0.015393734333118756,0.134038920944827,0.0025515247736932097,0.009040273082212917,0.0,0.0,0.04470422078510085,0.015773445578204,0.028649602846902263,0.12113444309451823,0.00028293175925,0.0,0.005014207808882214,7.01699670083661,5.5230409232903375,1.8232578207117438
AC-BA-BH-BL-BU-CA-DF-ER-FP-PJ-RI-4Inulin-2Pectin,3.0,,1.0222219228744507,0.765051543712616,,0.0,0.07954289764165878,,0.0,0.0668092593550682,,0.7724840044975281,0.42812013626098633,,0.9838656783103943,0.8537933826446533,,0.7610942721366882,0.7175860404968262,,0.0,0.10174497961997986,,0.0,0.15592409670352936,,0.5647731423377991,0.8457592725753784,,0.0,0.12975983321666718,,0.84771329164505,1.3181400299072266,,0.7378732562065125,1.3175197839736938,,0.0,0.04416104033589363,,0.10025109350681305,0.8507894277572632,,-0.0,2.097275733947754,6.94930125725159,0.28908056020736694,0.7834517359733582
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,1.0,0.033191624513363,0.14082685358892222,0.06117245456680343,0.272107182604716,0.0,0.1499306795255987,0.001443114109277,0.0,0.02636120973724825,0.025895880960909,0.013183209876357627,0.012523932140893479,0.222159399822531,0.4008992214620135,0.24442366903237983,0.044095153339008,0.019516411529568962,0.010333466398627672,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.099093835503662,0.023287469381431742,0.028200614348391145,0.0,0.0,0.030311897754061713,0.210694659954388,0.38063528031128296,0.2083442298573542,0.312835069688746,0.0,0.14674024154033163,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.023971728815206,0.03525221653466755,0.6801929173311555,6.97208368789736,6.349425305446008,0.4692056569545952
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,2.0,0.017278775016103,0.05076702916028344,0.06061975867110092,0.230406077743911,0.0,0.04817117758099227,0.007530049812465,0.0,0.012560140826449242,0.166938515038848,0.33161214020584334,0.15822562665469717,0.08041017478311,0.5922562129671639,0.3602085720402571,0.222472632405778,0.007103474495318555,0.009394750837575709,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.040406785154389,0.006882090822659786,0.01289857941078298,0.0,0.0,0.023992593251479524,0.142936481261615,0.0031855356394545832,0.011815447457228179,0.100445485891276,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.029178943023302,0.0,0.004946685662902832,6.96592986698106,5.484268688608676,1.3187726385669494
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-3Inulin-1Pectin-2Xylan,3.0,0.003373282997195,0.8724440336227417,0.586973249912262,0.205448997781569,0.0,0.07954289764165878,0.013225411115988,0.0,0.0668092593550682,0.139803839772655,0.5527319312095642,0.34756535291671753,0.070303501195517,0.9281594157218933,0.6809115409851074,0.340166140971151,0.6708145141601562,0.6105791926383972,0.0,0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.022113744092726,0.5006967782974243,0.654804527759552,0.0,0.0,0.12975983321666718,0.117475918981695,0.574503481388092,1.1149576902389526,0.01354667616334,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.027146896501239,-0.0,2.097275733947754,6.91817574130912,0.2307468056678772,0.6012222766876221
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.0,0.036919284725849,0.16768723828441284,0.06515152811168333,0.115886710034984,0.0,0.15058834022168444,0.001695489539649,0.0,0.026436360462174614,0.009028481798629,0.01669129738771244,0.01243176686047967,0.290691681572758,0.4122094884938305,0.2450431379872821,0.08574938346773,0.02059258294556099,0.01049911438657318,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.0564598016703,0.024991563923076845,0.028466597344393788,0.0,0.0,0.030311897754061713,0.199855829486083,0.39878175312960973,0.21636389923543767,0.035859603763569,0.0,0.1476724170833279,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.019752453136907,0.03324166378445926,0.681386195347489,6.60639251835149,6.324995795261001,0.46921277307691284
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,2.0,0.017277481852957,0.06122617994575019,0.06962885558757557,0.16288087593001,0.0,0.04817117758099227,0.012158227970599,0.0,0.012560140826449242,0.338215321400754,0.44669982288034427,0.16410142631203603,0.029977169368805,0.6649684932542811,0.4862428595607727,0.321676193473138,0.007700497642436522,0.01069876614162284,0.0,0.0,0.05339576405043229,0.0,0.0,0.016278474762750957,0.019837108794135,0.00766521244687692,0.014222022444654111,0.0,0.0,0.023992593251479524,0.137727618873426,0.004315415339285134,0.01480125387132472,0.009746271814488,0.0,0.0014881488821253638,0.0,0.0,0.04470422078510085,0.0,0.0,0.01208070575985307,0.013733383011325,0.0,0.0049852816536333595,7.01802160043343,5.489230350067316,1.374209188826947
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,3.0,0.004406924600264,1.0254757404327393,0.7022838592529297,0.171675636266176,0.0,0.07954289764165878,0.086388683708121,0.0,0.0668092593550682,0.256573742535973,0.7272471785545349,0.3886174261569977,0.150742744414921,1.0337023735046387,0.7956138253211975,0.176406599439989,0.7694863080978394,0.7034456133842468,0.0,0.0,0.10174497961997986,0.0,0.0,0.15592409670352936,0.012507888938985,0.5311071872711182,0.7610408663749695,0.0,0.0,0.12975983321666718,0.084703683125667,0.7603740096092224,1.2703074216842651,0.004601347744394,0.0,0.19326618313789368,0.0,0.0,0.04416104033589363,0.0,0.0,0.07281920313835144,0.0139336586626,-0.0,2.097275733947754,6.29856601343793,0.18148428201675415,0.6909168362617493
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-2Pectin,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0
AC-BA-BH-BL-BU-CA-DF-ER-FP-RI-4Inulin-2Pectin,1.0,0.096519443615503,0.19324645372871674,0.06491859896970668,0.050975874427972,0.0,0.1516660799291064,0.001316922482531,0.0,0.028782084321974093,0.013278968365521,0.014510611971605275,0.01770165805178317,0.688805330133834,0.3646269924669658,0.2390953432412495,0.013608198986154,0.02123441441508017,0.01044646273780119,0.0,0.0,0.0371753441321823,0.0,0.0,0.021859152355470046,0.050811259117656,0.02713572271929705,0.028759800358777305,0.0,0.0,0.030311897754061713,0.046311773969008,0.4290913386259673,0.21821290802154092,0.052347668680609,0.03511566017554467,0.14504441756717004,0.0,0.0,0.03612373082893218,0.0,0.0,0.028384220944997804,0.003347177976433,0.031311381397921965,0.6822175813411426,6.41470449505032,6.452646541992288,0.4974149758519251
