Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
BL-BU-CA-DF-PJ-RI-Pectin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001733333333333,0.0001733333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BL-BU-CA-DF-PJ-RI-Pectin,1.0,0.0,0.0,0.05385559182888959,0.0,0.0,0.09144573916230228,0.0,0.0,0.07618798805445319,0.001464185915484,0.0028297047951619803,0.019764838344322744,0.204482714259316,0.25046980278235237,0.1289158427344106,0.0564626693658527,0.03842360144724477,0.06163953708833708,0.0,0.0,0.09360588655709502,0.0,0.0,0.06267633521290845,0.0851515621473677,0.11572440575372445,0.0495613494540762,0.0,0.0,0.05533161484529459,0.0,0.0,0.07687928798681698,0.0,0.0,0.0594424603948788,0.0463506353870411,0.0538887281379976,0.09280081242334234,0.0219627887322604,0.06516782776780433,0.1216113418816664,0.125279407393602,0.07063166680488463,0.07494424588524036,7.29558329872932,6.877229107774518,0.43019245751278073,0.104515236,0.8376965430772593,2.117498387794526,5.909712,2.1910482350224845,3.0528879786215315,23.557093998,18.820432442480367,10.237177572058787
BL-BU-CA-DF-PJ-RI-Pectin,2.0,0.0,0.0,0.03514781792961041,0.0,0.0,0.10198045032459362,0.0,0.0,0.07310725087302851,0.0002215492187119,0.001871042340170549,0.02143636716680154,0.20445300400138,0.34640446439462336,0.18557761044660523,0.118824230969197,0.03544923798429221,0.02074804050560491,0.0,0.0,0.10327194548059775,0.0,0.0,0.02808427991346107,0.102577288263651,0.13194549515351167,0.05757035717183612,0.0,0.0,0.06302429159379958,0.0,0.0,0.09697474315004309,0.0,0.0,0.05603680909208178,0.125507632400342,0.08564033203496071,0.09091429912376955,0.0147330230443472,0.0,0.1261681835129706,0.0664647656135966,0.057919226802205216,0.054059374465597144,6.93114058810107,6.773297034776396,0.4489381538635003,,,,,,,,,
BL-BU-CA-DF-PJ-RI-Pectin,3.0,0.0,0.0,0.03601342806482579,0.0,0.0,0.09833169261498763,0.0,0.0,0.08062415227925288,0.0003544684963177,0.009436385160555106,0.01364227028762706,0.109459871662926,0.16728745100194453,0.22480107156366644,0.626487620392019,0.06170055096476928,0.04165188668257009,0.0,0.0,0.10203728744302322,0.0,0.0,0.02504716827807119,0.113359025122421,0.12185501380016278,0.059038731267731126,0.0,0.0,0.06363837573641094,0.0,0.0,0.06686680963034111,0.0,0.0,0.10410304118331493,0.0608976876673921,0.06505288495564844,0.06701040678349592,0.0029775353690692,0.0,0.09412299332295966,0.138030032466138,0.06625824529271314,0.04764505686398067,6.32144213565739,6.74477695476613,0.3309619106763851,3.051130962,0.3820985173747895,2.6853418210508444,5.380187129,0.38826576416268216,3.370173409282575,28.57287879,19.019865282363515,8.355835804888349
BU-CH-EL-FP-PC-PJ-Starch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0004666666666666,0.0004666666666666,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU-CH-EL-FP-PC-PJ-Starch,1.0,0.0,0.0,0.05385559182888959,0.0,0.0,0.09144573916230228,0.0,0.0,0.07618798805445319,0.0,0.0,0.01866248728433509,0.904810856735604,0.39697246089881577,0.13018892280996744,0.0,0.0,0.059500637174183864,0.0,0.0,0.09360588655709502,0.0917082186066181,0.05538576580138166,0.06613887980443223,0.0,0.0,0.04755536396357346,0.137889079282635,0.15214214915567745,0.05865676382228005,0.0,0.0,0.07687928798681698,0.104052159353352,0.21939608608327843,0.06522769907715557,0.0023235653170322,0.0,0.09361587589397834,0.0152483973930244,0.00277768620644087,0.12204058628897599,0.0,0.0,0.07061290791060103,6.14866906683378,6.61975531467594,0.42854826597367685,0.225184596,1.4336852977390744,2.1273141171692895,2.683038504,3.405684991503499,3.11870076320397,58.617174693,15.833659203898275,10.238442059430412
BU-CH-EL-FP-PC-PJ-Starch,2.0,0.0,0.0,0.03514781792961041,0.0,0.0,0.10198045032459362,0.0,0.0,0.07310725087302851,0.0,0.0,0.019157977672467113,0.359406980941376,0.26392126383960696,0.1989066108757348,0.0,0.0,0.019345518875422484,0.0,0.0,0.10327194548059775,0.0470096605084131,0.0,0.031835729906405145,0.0,0.0,0.05494762502687349,0.0082311478892733,0.12315306088011843,0.07612199843497326,0.0,0.0,0.09697474315004309,0.0155708357183366,0.012627808924238995,0.07000287404030958,5.9430670680674e-05,0.0,0.08821603124898095,0.000713168048168,0.0,0.1356275692494499,0.0,0.0,0.046044420392935395,7.30737272501855,6.7067801173404,0.4683770520205874,,,,,,,,,
BU-CH-EL-FP-PC-PJ-Starch,3.0,0.0,0.0,0.03601342806482579,0.0,0.0,0.09833169261498763,0.0,0.0,0.08062415227925288,0.0,0.0,0.012705054868636444,1.1030118987716,0.7317870592688343,0.2525574658808276,0.0,0.0,0.03817683879050836,0.0,0.0,0.10203728744302322,0.0777900885441069,0.0,0.02504716827807119,0.0,0.0,0.0549683588251863,0.0142539343531112,0.13033082203168198,0.08527204462598055,0.0,0.0,0.06686680963034111,0.0078851551740615,0.0,0.13203148213902724,0.0,0.0,0.06448506551761254,0.0006065503980047,0.0,0.09412299332295966,0.0,0.0,0.04295201313412929,6.73738443841949,6.396601859472287,0.3638727906954691,1.082884566,4.102477015116021,3.495127512609232,0.0,0.0,3.88332710018431,29.97930177,10.006854109677672,9.389271935274516
"*BA, *Starch",0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*BA, *Starch",1.0,0.0621647836846952,0.03248333505834836,0.051812675772417466,0.0,0.0,0.09524572774227588,0.0082828253156326,0.0,0.06877167696139708,0.00749813660152,0.0,0.018282275731994202,0.546492095561949,0.29962603463901677,0.1271642784598737,0.0081956376807312,0.005682752099231168,0.05776335853666162,0.0002615629047041,0.08609544944163469,0.08701289635879086,0.0014821897933237,0.0,0.06339873114718275,0.0449016319742188,0.006851075584307506,0.046555774683528374,0.102532658644041,0.09470918133799477,0.05303563925486117,0.138453964223417,0.12253485185775587,0.07367719545226521,0.186668726323888,0.12160515805541802,0.06513427652686331,0.0596363422725547,0.016062142074424364,0.0807022159708299,0.0331313012625304,0.005622081712942461,0.12075003193151533,0.0036618806658586,0.0037208991872910054,0.06833587081775512,6.77815838394298,6.785060907874773,0.415384771089601,,1.2732357651438309,2.2560925117684327,,9.55527642030551,3.168080480379483,,30.499336478726168,10.52616936870148
"*BA, Inulin",0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*BA, Inulin",1.0,0.167723363622022,0.150639379515745,0.053586180517243426,0.0,0.0,0.09524572774227588,0.0034804690638665,0.0,0.07009199034851028,0.0065203724234461,0.0,0.018795650323153307,0.444486739055053,0.5090326888339578,0.13061517034161707,0.009648388923883,0.0,0.05954736543566148,0.160674312353432,0.1536552111251355,0.0894209659573403,0.003260186211723,0.0,0.06532509433640982,0.0120274437270323,0.015002526872132816,0.04772921880521268,0.0749842828696302,0.05388137500355485,0.05549644387277396,0.21455549798772,0.1637752729254477,0.07639103776151555,0.0350249734908085,0.030149325000723377,0.06730930786540044,0.0283724313560763,0.007399277165475964,0.08251827868441854,0.0115868780227454,0.0,0.12402953481746935,0.0002643394225721,0.0,0.07066849595066838,6.55769118239648,6.293283415943804,0.42384065264253523,,3.202837126022298,2.276988326736497,,16.100538552562725,3.2425031368749995,,50.44167697773751,10.702307525973012
"*BH, Xylan",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*BH, Xylan",1.0,0.0245222420873024,0.014768012754643007,0.052459366495126884,0.380494966986659,0.33587751305583957,0.09825677164201098,0.0,0.0,0.06814671715591071,7.27662969949625e-05,0.0,0.018648646096851434,0.417642161602587,0.35241697235156255,0.1291884545617456,0.0073130128479937,0.012970949297877775,0.05882558544540266,0.0760771635082333,0.02851931427188819,0.08887609248504373,0.0013097933459093,0.0,0.06436009232627124,0.0019283068703665,0.0033577811765920537,0.04725933470862384,0.016481566269359,0.0,0.05398151805763519,0.110240939947368,0.10106249432927424,0.07524837443889443,0.028051407491558,0.0,0.0665532782876521,0.0,0.03902359997085723,0.08150946616643989,0.0591589994569045,0.03518195900771404,0.1228424220961788,0.0085136567484106,0.042456211506398236,0.06962570537270923,6.57582628361964,6.567152754862191,0.4190423661399271,,0.8491729294807664,2.2760887761086557,,13.45699069512318,3.2054777598322297,,33.52042726928922,10.638017365523746
"*BU, ArGal",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*BU, ArGal",1.0,0.0060780080302768,0.01242933229269934,0.05210833576785008,0.0093728204641979,0.0,0.09788601664798681,0.0,0.017450052851902077,0.06951097576525354,0.0001637173880209,0.0,0.018506165856350537,0.0,0.0,0.12524799118287588,0.0033357417809263,0.0,0.05856773681640397,0.0998471420192614,0.09509977038498921,0.0881221265632485,0.0068965949703814,0.01711924992274445,0.06416106196012204,0.010273266098313,0.022447242079521174,0.04702569565739259,0.16070908101604,0.11440767837803249,0.05351518661177051,0.0149801410039146,0.10893861923979553,0.07479852215963029,0.0124834508365955,0.031505230024506455,0.06590419633664468,0.0047068749056015,0.05213988907368919,0.08103929632855503,0.259246483931134,0.30201365131932006,0.12260692444915776,0.0119104399785223,0.01590061950604846,0.06909734419711253,7.09292889751752,6.957139580385055,0.4169774510852186,,1.5762575879420804,2.259647766253194,,4.716718713230737,3.174757644829278,,20.333760926482555,10.567771070811448
"*CA, *ArGal",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*CA, *ArGal",1.0,0.0284527102008056,0.059135173151706216,0.051747536437331196,0.134516702680848,0.06927214258003046,0.09657092908190792,0.0038912740425192,0.0,0.06882681970115466,0.0035342764239394,0.004816748201538351,0.018238834192857017,0.368564341421728,0.2602775968790719,0.12702339738875273,0.0,0.0,0.05707233780524693,0.0666157556269803,0.05786950177689944,0.08727828678865339,0.0108170278429663,0.020983251970542027,0.06316932762842166,0.0107813280811083,0.01580116880556472,0.046436833178025674,0.0645808692010757,0.06719397817100653,0.05281239537219212,0.369528234991893,0.23501721220317887,0.07336039448425448,0.149046505757043,0.16375236071237728,0.06516129088019353,0.0,0.040018520066855696,0.08050986353669942,0.0428397142295693,0.03805036295333415,0.1204210337925795,0.0126734154595809,0.0,0.06806397610646915,6.68598339485245,6.736199500160498,0.4149508712700921,,3.348696371861507,2.2565814455771998,,7.82859104146389,3.1694251846884725,,37.538328796359856,10.51889805943835
"*EL, AcGum",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*EL, AcGum",1.0,0.0080492584463923,0.017250687189472775,0.05242276868828191,0.223989535468069,0.25206338981340964,0.09801167285928049,0.0215197268549702,0.027325087966207178,0.06947507191898128,0.0002889477391012,0.0,0.01842120190531829,0.0642151951612186,0.07374511282993093,0.128706878324948,0.0079254237010632,0.003028713648582991,0.0582439128036803,0.0759382177190413,0.11685741513994373,0.08870528087831747,0.0094664783096032,0.0,0.06431266284103666,0.0088610639991053,0.0,0.04703858119202914,0.0,0.0,0.052073397423794715,0.003343538123886,0.0,0.07505225272985802,0.0363798962944637,0.0,0.06651300377466973,0.0019538370929704,0.008641182488829098,0.08135676978857342,0.0184238582217424,0.05811905751443783,0.12210719963204582,0.0041691030927467,0.0,0.06907621478247823,6.33758130326587,6.928181829061778,0.4184008591906099,,1.8703228945331256,2.2659207044920935,,6.975966251862007,3.1995262756238336,,38.04356415359155,10.630342582737976
"*FP, Starch",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*FP, Starch",1.0,0.0185716813685534,0.014413440438845775,0.05217528348481058,0.0227838152871944,0.04241004599775242,0.09746825683622798,0.0012125840068814,0.002344614839012665,0.06934883938850658,0.0006382021088849,0.0039754631652487785,0.01841637187164777,0.306975214373683,0.2999725138969042,0.12819674566087177,0.0135298847083619,0.021460711234581497,0.0583440933436388,0.170591423704959,0.1426882597476016,0.08804366951050657,0.0059990998235189,0.011252115607615075,0.06370697605729962,0.0054247179255224,0.03447925064100752,0.04686227093847133,0.0816898699372795,0.06389887045908187,0.05334710479259225,0.474630908377772,0.32853932281669407,0.07421826176174895,0.0,0.0,0.0633646967654223,0.0041483137077524,0.01014217896044981,0.08106427242816641,0.0090624699461669,0.02165469089778895,0.12172056012868757,0.0285914544780478,0.055840473998441255,0.0689508817958916,6.6710482093313,6.552613277384685,0.4167203065619862,,4.4444325746950035,2.2642651001723624,,10.174299093697874,3.178973700640977,,43.35427054072716,10.552145088705974
"*PC, Inulin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*PC, Inulin",1.0,0.156828226647363,0.12432928592080168,0.05351813023027185,0.0207566770562686,0.023089797779163344,0.09938487945174364,0.0030082140661258,0.022860751979252428,0.0698619159451667,0.0053145115168223,0.012106385049579643,0.018745708143177997,0.358779664286614,0.35077836194888157,0.1309798782537447,0.0081221779785398,0.03771844006075027,0.058872554618557935,0.214886758123592,0.20446211203298806,0.08991262978288245,0.0020054760440839,0.003937878197378908,0.06442257854362311,0.0125342252755245,0.039064770812781334,0.04734476091702514,0.0784141133236814,0.07507087250252979,0.054290262478249626,0.200447330606188,0.24167493676834367,0.07513582379341875,0.0587604480916589,0.07161307454230688,0.06683207099636455,0.0,0.0,0.07989250618417397,0.0126344990777287,0.03298099350786832,0.12206175440116442,0.0001002738022041,0.0038527916619290727,0.06958937946588262,6.59220416992094,6.693001240317988,0.4217727074970334,,3.5578347348302617,2.2723297290270605,,13.706846375702007,3.2380789969594987,,59.91636528553116,10.660339521267948
"*RI, Inulin",0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,6.6667e-05,6.6667e-05,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.00066667,0.00066667,0.0,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"*RI, Inulin",1.0,0.0063601487042122,0.1583037947141129,0.05468792360081263,0.0081026551985169,0.18377594110885623,0.10027208561661136,0.0021781331178809,0.0,0.06989037812615455,0.0190223625628265,0.008458873174195802,0.018778632450828225,0.0008131696973422,0.38216117442598585,0.1307387800325001,0.0067376917779782,0.044034739861545005,0.0590798548151904,0.114192258926769,0.11374809870072598,0.08895776608741136,0.0043562662357617,0.0,0.06449417982301908,0.007405652600795,0.04051890631596642,0.04723699937217299,0.044695291578916,0.1220356301213021,0.054872578238884605,0.0814331368338405,0.268440797081921,0.07529381028339677,0.151452856129985,0.1882000998792558,0.06772756852760331,0.587863607628601,0.0598472232285744,0.08198490433971964,0.0049371017338633,0.0,0.12303399063277434,0.0,0.0,0.06710289564339163,6.19064649738442,6.008268484878288,0.42336598432871636,,4.396554451482532,2.277019821956008,,11.740088406106523,3.2517222734672147,,46.81211297161035,10.693395965052515
AC-BA-BL-CC-PJ-ArGal-Xylan,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-CC-PJ-ArGal-Xylan,1.0,0.0122429696081915,0.031036136743581102,0.05387768916952827,0.229593006280444,0.10145477185039474,0.09965652884402595,0.0,0.0,0.06814671715591071,0.0029487640214851,0.022487401072913416,0.019129992663406842,0.0,0.0,0.12524799118287588,0.0,0.0,0.05707233780524693,0.0297489231028311,0.20867555790905942,0.09120320203122917,0.0,0.0,0.06243412905714525,0.0,0.0,0.04601668423348974,0.0,0.0,0.052073397423794715,0.0,0.0,0.07193832500028592,0.0,0.0,0.0633646967654223,0.0,0.0,0.07989250618417397,0.142959065851748,0.32032232194507604,0.12397600041225663,0.0,0.0,0.06710289564339163,6.49739918678578,6.707072247394661,0.42439180779365193,0.0,0.9165881099960498,2.2673768952294684,5.595375784,4.354976523732414,3.3181910283735303,28.577235672,13.032560830926037,10.735401816520172
AC-BA-BL-CC-PJ-ArGal-Xylan,2.0,0.0114522136887345,0.008394820914871487,0.03788875165064518,0.272596744419951,0.029267673041839946,0.12111067321209618,0.0,0.0,0.06539113677250179,0.0002128664254411,0.020665102024718395,0.02098440147542736,0.0,0.0,0.1619888406647068,0.0,0.0,0.0186652943842777,0.0299715927021155,0.21099542623780168,0.1099737879422214,0.0,0.0,0.027975751144953622,0.0,0.0,0.05316976465953717,0.0,0.0,0.05931308877742147,0.0,0.0,0.0907422632574759,0.0,0.0,0.05973432782280211,0.0,0.0,0.0776607811153639,0.276045180512098,0.2897081298581127,0.1326676584932511,0.0,0.0,0.04375565357681215,6.42488073801459,7.082813384534892,0.4477702184431577,,,,,,,,,
AC-BA-BL-CC-PJ-ArGal-Xylan,3.0,0.0037269006801288,0.0,0.03928830555693382,0.0574874429909871,0.0,0.1262327681870519,0.0,0.0,0.07211466586284503,0.0,0.008674138213805964,0.014458694135895407,0.0,0.0,0.19482149803708093,0.0,0.0,0.061923921049600796,0.0130707730995947,0.07625582211302427,0.11371021841747793,0.0,0.0,0.024950376110488677,0.0,0.0,0.053189827604500695,0.0,0.0,0.05989101240569908,0.0,0.0,0.06256933966069744,0.0,0.0,0.11097215009470451,0.0,0.0,0.05676927977227562,0.110249708333954,0.30541163771414587,0.11821323614760929,0.0,0.0,0.0408169630779412,6.76026195533753,6.946266591876807,0.3408242280661935,0.0,0.0,2.9409980185858005,3.968460103,7.362522495086914,3.3412894153864947,31.508753355,15.676618942624001,8.835107663431305
AC-BH-DF-FP-PC-PJ-RI-Xylan,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.00084,0.00084,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BH-DF-FP-PC-PJ-RI-Xylan,1.0,0.000247617967753,0.0,0.05510357161298106,0.0,0.0,0.09524572774227588,0.0011943925503382,0.0,0.07097824015448331,0.0,0.0,0.0181221056945223,0.0,0.0,0.12524799118287588,0.0,0.0,0.05707233780524693,0.0,0.0,0.08590703321841282,0.0,0.0,0.06243412905714525,0.0170565082493431,0.04159175844975231,0.04813317247964735,0.0,0.0,0.052073397423794715,0.0,0.0,0.07193832500028592,0.0013983132296643,0.0869414825842627,0.07061123797696783,0.0263057676330603,0.5070183601980146,0.08790161741836498,0.0545924790081451,0.1843612837760386,0.12717098438064237,0.130684023922379,0.0861910803656501,0.0749577538783002,7.07783114048755,6.702644091073503,0.42989532497316996,0.0,0.0,2.287966852878649,21.732292992,7.3198696734665845,3.33734034271668,11.114588844,33.32151009178219,10.767020083326214
AC-BH-DF-FP-PC-PJ-RI-Xylan,2.0,0.0014208393394578,0.0,0.03331093813448683,0.0,0.0,0.10621820432126944,0.0081575775868875,0.0,0.06539113677250179,0.0,0.0,0.018603248912333652,0.0,0.0,0.1619888406647068,0.0,0.0,0.0186652943842777,0.0,0.0,0.09477808263180619,0.0,0.0,0.027975751144953622,0.03187089621784,0.0,0.05946603684694765,0.0,0.0,0.05931308877742147,0.0,0.0,0.0907422632574759,0.0003429612198691,0.06312372955470233,0.08014098232922719,0.170451726274966,0.049768008754493526,0.11695907985476259,0.0728792592221937,0.30165566805387933,0.1382633242985526,0.145317568304556,0.10164534291771075,0.054191880700071436,6.04522375599053,5.9915108902150145,0.4725257395212606,,,,,,,,,
AC-BH-DF-FP-PC-PJ-RI-Xylan,3.0,,0.0,0.03413131013369571,,0.0,0.09382581947695194,,0.0,0.07211466586284503,,0.0,0.012105141559165405,,0.0,0.19482149803708093,,0.0,0.061923921049600796,,0.0,0.09364497217317494,,0.0,0.024950376110488677,,0.0,0.053189827604500695,,0.0,0.05989101240569908,,0.0,0.06256933966069744,,0.0,0.18649441663988872,,0.0,0.12701990329245808,,0.2770194771858639,0.13041545396220056,,0.13190116658793158,0.07218734222796312,6.56407354739483,6.943535572185214,0.40481642089201936,0.0,1.0528156782584601,3.0996866822459026,24.206144013,5.983426141878151,3.967071272047289,19.661901795,29.625032366775347,10.25992225356394
AC-BU-DF-FP-PC-RI-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009333333333333,0.0009333333333333,0.0,0.00084,0.00084,0.0,0.0,0.0,0.0,0.0004866666666666,0.0004866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
