Experiments,Time,ACabs true,ACabs pred,ACabs stdv,BAabs true,BAabs pred,BAabs stdv,BHabs true,BHabs pred,BHabs stdv,BLabs true,BLabs pred,BLabs stdv,BUabs true,BUabs pred,BUabs stdv,CAabs true,CAabs pred,CAabs stdv,CCabs true,CCabs pred,CCabs stdv,CHabs true,CHabs pred,CHabs stdv,DFabs true,DFabs pred,DFabs stdv,ELabs true,ELabs pred,ELabs stdv,ERabs true,ERabs pred,ERabs stdv,FPabs true,FPabs pred,FPabs stdv,PCabs true,PCabs pred,PCabs stdv,PJabs true,PJabs pred,PJabs stdv,RIabs true,RIabs pred,RIabs stdv,pH true,pH pred,pH stdv,Lactate true,Lactate pred,Lactate stdv,Butyrate true,Butyrate pred,Butyrate stdv,Acetate true,Acetate pred,Acetate stdv
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000506666666667,0.000506666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.0,0.063860419629074,0.09254960979060252,0.042177496030878066,0.128685498164932,0.15293218318580903,0.08513332197148327,0.0,0.0,0.0529719841068728,0.002250870782495,0.0003544963964837272,0.09220971110205202,0.30463928276226,0.3895786693044311,0.11443951324734532,0.012219012819259,0.010286128465166406,0.07262754021639563,0.0,0.0,0.09917986623031427,0.001479143657068,0.010963923833995217,0.05381947612861792,0.081867385889035,0.07619945997895075,0.05854425905658697,0.098395208491927,0.13580516976004847,0.0776159360317191,0.180648457943675,0.12485693369094807,0.09947230020450833,0.138525019014124,0.08091927298527796,0.07659359252874524,0.0,0.0,0.10550833832517915,0.0,0.0,0.1099344508097029,0.007652960660483,0.021372176113982375,0.06466712638896209,6.98365880747765,6.747379984262218,0.3865805443665176,,1.1177257608791136,2.980482223666164,,13.377065486288105,2.8403295437638074,,19.22654593863622,9.891772867274906
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,2.0,0.065234542907265,0.11477091402624512,0.049517164578144326,0.291487933917705,0.2112363478217799,0.09609130525368051,0.0,0.0,0.06371705942963858,0.005060768702361,0.01821916204752946,0.07133383576788427,0.183051706965893,0.26951821186332836,0.1250578961790456,0.12738325123992,0.12963223176743127,0.0963939434872166,0.0,0.0,0.11000819313417409,0.0,0.006394495770865871,0.024269470660693366,0.085662767791187,0.1001924957174365,0.043937772402602555,0.170214635135513,0.1474836210425237,0.0689452660665006,0.028883411618354,0.061811257758686594,0.07180048555909785,0.05893944037506,0.02599268684653283,0.07331311429761737,0.0,0.0,0.09905941691563191,0.0,0.0,0.10993560261193809,0.003209267957595,0.02034130238603684,0.042357643503846035,6.58882427510452,6.815363350611825,0.3953729961553464,,,,,,,,,
AC-BA-BL-BU-CA-CH-DF-EL-ER-FP-RI-4Inulin-1Pectin-1Xylan,3.0,0.013716790844993,0.040069617806755484,0.02853006803085447,0.274457743929599,0.2527049912445286,0.09185546336832359,0.0,0.0,0.05605636035583757,0.01975217881679,0.0004785170661305925,0.08828455651534918,0.205508008615433,0.316926647499568,0.15078734064983323,0.274274853384999,0.22443227688552042,0.07932944392720197,0.0,0.0,0.10259933667338722,0.0,0.007444294937062552,0.04874406222516205,0.07486319625623,0.09229597164550406,0.04367008669431418,0.025543712729121,0.0952704315595046,0.06553114171673094,0.001463124356799,0.011928823650836138,0.04984031630272706,0.056025470162439,0.016177356195620985,0.11365969263971455,0.0,0.0,0.08780337300074142,0.0,0.0,0.08940423286817413,0.008656819111062,0.016396686644673194,0.03966900433012123,6.24703418790004,6.852647084865321,0.340066594878117,0.0,0.0,3.7837023424991845,13.7316515105,12.992133170025264,2.9580228354432925,20.868762915,26.357568244602778,10.24567208132787
AC-BA-BL-BU-CA-CH-DF-ER-FP-3Inulin-1Pectin-2Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-ER-FP-3Inulin-1Pectin-2Xylan,1.0,0.025667237444617,0.03228322068953857,0.0422866838731872,0.304156763718707,0.23443558272781564,0.08546839738570053,0.0,0.0,0.0529719841068728,0.012405831431565,0.0,0.09243898700365542,0.280913654254971,0.27493212136579415,0.11470042590198799,0.047983474445075,0.05068323105386786,0.07275333052808826,0.0,0.0,0.09917986623031427,0.002638021626252,0.026169005533711764,0.05390047812727304,0.063027327502892,0.052824004099211924,0.05864453189102604,0.0,0.0,0.07705425516755292,0.218385411924613,0.17664481549575012,0.09965855379196317,0.332034235498833,0.1994356852971652,0.07689707833115968,0.0,0.0,0.10550833832517915,0.0,0.0,0.1099344508097029,0.0,0.0,0.06415372332920959,6.9782856515843,6.53836505590707,0.38665450612815433,,1.880931730799203,2.9841265742531773,,14.082978783474289,2.853254808121052,,18.07660556302571,9.896766980785285
AC-BA-BL-BU-CA-CH-DF-ER-FP-3Inulin-1Pectin-2Xylan,2.0,0.018227662852858,0.036228945236045425,0.049932937373550125,0.281815517846798,0.280317228367879,0.0955071385177184,0.0,0.0,0.06371705942963858,0.184337146938035,0.0,0.0696838189342708,0.072355896455041,0.11135442723818768,0.12561107621106307,0.163414960011276,0.2272085140908486,0.09660125906696788,0.0,0.0,0.11000819313417409,0.0,0.0031105696252995575,0.024347303060529606,0.015374637362846,0.06407544192705758,0.04410903727166012,0.0,0.0,0.06830664636946877,0.209142618559533,0.16058981714497195,0.07207227965953143,0.053811230769959,0.11041973765051336,0.07362362084577222,0.0,0.0,0.09905941691563191,0.0,0.0,0.10993560261193809,0.0,0.0,0.04183259256908077,6.91902613085933,6.632936500876779,0.39586832611893225,,,,,,,,,
AC-BA-BL-BU-CA-CH-DF-ER-FP-3Inulin-1Pectin-2Xylan,3.0,0.003022774566276,0.010770327447975387,0.0287340159925781,0.278658828236894,0.28571563033584924,0.09244090013070806,0.0,0.0,0.05605636035583757,0.191561933954357,0.0,0.08562886625362011,0.123523889479528,0.1729316996353462,0.15200690563480426,0.245305841073405,0.22727423191102497,0.0797362430133287,0.0,0.0,0.10259933667338722,5.1233467225022e-05,0.02377779327480758,0.049180092524214805,0.022030390906759,0.05384212699475659,0.043977208289575714,0.0,0.0,0.06479971496449884,0.074186060541832,0.1052627789519191,0.05023643739820985,0.038220166549866,0.08517596616364825,0.11426150535243756,0.0,0.0,0.08780337300074142,0.0,0.0,0.08940423286817413,0.0,0.0,0.03902305751985356,6.22370817443435,6.654434218296991,0.34058537488096713,0.0,0.4851991050798094,3.8012491105664403,11.05718809,10.68517104552771,2.969415173309518,30.823642871,26.702081910098514,10.287623242574309
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666666666667,0.000666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,1.0,0.032660281544652,0.047152429742111174,0.04213023587085779,0.167806274143211,0.17174591228745154,0.08501806090611363,0.0,0.0,0.0529719841068728,0.023413450472119,0.01503012917257198,0.09217862043281357,0.24794547677183,0.3153117875225378,0.1142664191937948,0.083221479652797,0.08921145269913086,0.07255630779570456,0.0,0.0,0.09917986623031427,0.003319375256807,0.013648862742225465,0.05375061196471896,0.054473318946524,0.06482046957900958,0.05850078026094493,0.0,0.0,0.07705425516755292,0.174385750098667,0.1367941613507305,0.09939410772179116,0.072018588161074,0.14453623149652695,0.07656988972831619,0.0,0.0,0.10550833832517915,0.0,0.0,0.1099344508097029,0.014048070283271,0.022007824855535166,0.06461588871724783,6.88919808348246,6.536813465779028,0.38654937115971977,,1.818576417300758,2.9786120476370397,,14.999959768931998,2.837380639977855,,21.665767200188235,9.882591694418442
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,2.0,0.018527412908727,0.040914782068005126,0.04940542371832223,0.186439761025232,0.19224100974834799,0.09492457558180727,0.0,0.0,0.06371705942963858,0.454964550103034,0.26427844762152136,0.0707826082720442,0.035521099583287,0.08324021129012789,0.12490513213811352,0.188832373950531,0.2934420836286053,0.09628899880102632,0.0,0.0,0.11000819313417409,6.13490493666443e-05,0.007562597906666138,0.0242064302335087,0.054600653936313,0.08148705100628216,0.04387654592409031,0.0,0.0,0.06830664636946877,0.116808589994091,0.14922107197363532,0.07172806939555422,0.007914027368297,0.08022194784963904,0.07334666700989938,0.0,0.0,0.09905941691563191,0.0,0.0,0.10993560261193809,0.009202357404997,0.019893249192461576,0.04226283952227766,6.84033472486964,6.627788146596674,0.39529413928738655,,,,,,,,,
AC-BA-BL-BU-CA-CH-DF-ER-FP-RI-4Inulin-1Pectin-1Xylan,3.0,0.003358865317973,0.006544431955541113,0.02843906546560101,0.161536541310645,0.17234189911673328,0.09174346574715252,0.0,0.0,0.05605636035583757,0.267340798826781,0.23482082335494872,0.08755587494111898,0.143560391738532,0.10173907588643318,0.1507461931901716,0.258072818597561,0.2676198587705299,0.07917948017377027,0.0,0.0,0.10259933667338722,0.0,0.0005178008278029692,0.04879525468925758,0.031847019311148,0.034717348379848634,0.043577662590552055,0.0,0.0,0.06479971496449884,0.066182087005978,0.0842151624017235,0.049720429743676936,0.025440294723163,0.022843340463650996,0.11363460143585243,0.0,0.0,0.08780337300074142,0.0,0.0,0.08940423286817413,0.020775204003756,0.005368583261564031,0.0396331817210455,6.85515016446911,6.632154991375431,0.33970492696214827,0.0,0.014440531728691048,3.7862096328086734,12.097749236,10.697801304605845,2.947190664139448,29.96510198,31.744654046519855,10.221452235711276
AC-BA-BL-CA-CC-ER-FP-PC-RI-Xylan,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-CA-CC-ER-FP-PC-RI-Xylan,1.0,0.0361684675084922,0.034888718917761435,0.04439760845261533,0.868325052418164,0.47274588184777,0.08920610106502108,0.0,0.0,0.0529719841068728,0.0028183221435188,0.033738439341727586,0.09652324645321032,0.0,0.0,0.11354899536474697,0.149558961749401,0.06495197371029891,0.07427557398332744,0.083328391376708,0.13025595355409023,0.10161029535194625,0.0,0.0,0.05340185566773944,0.0,0.0,0.05818278774375744,0.0,0.0,0.07705425516755292,0.0692367806591136,0.09913894853409612,0.10183083369122793,0.006576085001544,0.0,0.0785657707570691,0.0935682951648265,0.25531173090922044,0.11146694074314134,0.0,0.0,0.1099344508097029,0.0907499730213077,0.15972624392779186,0.06668813404080212,6.22861065233935,6.165005164955502,0.3918304521287288,0.0,0.06384489422121022,3.0446206381750867,18.285504677,18.787355355807847,2.9146749965256684,27.179256104,21.374948518576744,10.022033171223386
AC-BA-BL-CA-CC-ER-FP-PC-RI-Xylan,2.0,0.0091998569068802,0.005895104876922575,0.05329314988556565,0.525605713700718,0.40487737041898253,0.10285971626993701,0.0,0.0,0.06371705942963858,0.00019166368556,0.0,0.07874709712937585,0.0,0.0,0.12379437774289719,0.204824591968458,0.19176383638493447,0.10015526809182844,0.058521311990988,0.0809350550432532,0.1150600460452002,0.0,0.0,0.02392853151634433,0.0,0.0,0.04351318349477,0.0,0.0,0.06830664636946877,0.0196135838223071,0.0548660194415698,0.07588090690461949,0.0006388789518666,0.0,0.0725895533419667,0.0438270960980543,0.2171882276280173,0.11199097252228504,0.0,0.0,0.10993560261193809,0.0277273465110139,0.06424570542630084,0.044390283700365685,6.52352590714133,6.1016526842128505,0.4036731857980239,,,,,,,,,
AC-BA-BL-CA-CC-ER-FP-PC-RI-Xylan,3.0,0.0064689137011917,0.0,0.03253442387341009,0.495999057346681,0.49817476471074695,0.10332579815659981,0.0,0.0,0.05605636035583757,9.8013843957451e-05,0.0,0.08562886625362011,0.0,0.0,0.14888560237528847,0.236115350093499,0.17806558292078953,0.08445719793919879,0.0347459076829164,0.0567142444506078,0.10851015099438942,0.0,0.0,0.047894118262136215,0.0,0.0,0.04306029270585092,0.0,0.0,0.06479971496449884,0.0104384743814685,0.0,0.05583067856856926,0.0004410622978085,0.0,0.11222934354758633,0.0565539879634492,0.22696313894579354,0.10701441500416244,0.0,0.0,0.08940423286817413,0.0219060941244903,0.07469291905493072,0.04424068860033006,6.76782187496623,6.184553650877428,0.3514426618282789,0.0,4.357152043432927,3.97308591079932,15.754359674,15.739622831527363,3.194422142259514,37.56518248,33.932775272568236,10.665867357848487
AC-BA-BL-CA-CH-DF-EL-FP-PC-RI-AcGum,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0007277733333333,0.0007277733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-CA-CH-DF-EL-FP-PC-RI-AcGum,1.0,0.0018489014563583,0.0,0.043503983811440126,0.31576392410822,0.49768732281054984,0.08910028160587416,0.0,0.0,0.0529719841068728,0.0023324602987905,0.0,0.0943073228165243,0.0,0.0,0.11354899536474697,0.0014222318895064,0.0,0.07473383101417982,0.0,0.0,0.09917986623031427,0.0028444637790128,0.06586861691638286,0.05579740823581413,0.0218454818228189,0.0997610477216483,0.05952407215456954,0.126919973819555,0.15839146269356014,0.07904550336395023,0.0,0.0,0.09876900710449538,0.0149618794776078,0.06394068037797532,0.07811803987807298,0.0012800087005558,0.008812673556873788,0.10821765060446847,0.0,0.0,0.1099344508097029,0.0288428627191906,0.09681616973608911,0.06793211425657025,7.18258348137194,7.082237705175309,0.3913623031011622,0.0,1.2412444538199774,3.0032551200323367,4.942313984,5.042195712336862,2.909586521096188,12.261288963,15.788569737742463,10.019117340770853
AC-BA-BL-CA-CH-DF-EL-FP-PC-RI-AcGum,2.0,0.0010362242812749,0.0,0.048870220957078554,0.242890971530837,0.3639920443714013,0.10270593450743955,0.0,0.0,0.06371705942963858,0.0028637471046142,0.0,0.0696838189342708,0.0,0.0,0.12379437774289719,3.76808829554509e-05,0.0,0.09536506988365366,0.0,0.0,0.11000819313417409,0.0,0.0,0.02604818675408043,0.0219114334385947,0.0915532125288039,0.04593091515589715,0.103584747244535,0.16768174283114592,0.07103041849526738,0.0,0.0,0.07113199428874326,0.0044086633057877,0.01586754560806554,0.07756344893588363,0.015712928192423,0.021212237308961036,0.11431326059648886,0.0,0.0,0.10993560261193809,0.0014318735523071,0.021248507449446487,0.044985506075147765,7.16152267616311,7.197428206536123,0.40286322584430917,,,,,,,,,
AC-BA-BL-CA-CH-DF-EL-FP-PC-RI-AcGum,3.0,0.0023041311071129,0.0,0.027974386845921326,0.510173029299928,0.48012746500963854,0.10336784559009216,0.0,0.0,0.05605636035583757,0.0003840218511854,0.0,0.08562886625362011,0.0,0.0,0.14888560237528847,0.0001536087404741,0.0,0.0781730081140806,0.0,0.0,0.10259933667338722,3.84021851185494e-05,0.0,0.047894118262136215,0.0570272449010458,0.055191612061021494,0.04637602683484587,0.0676262479937654,0.07743970159576663,0.06904797005630167,0.0,0.0,0.04915040825713348,0.0045314578439888,0.07834229967490547,0.12373093321360236,0.0010752611833193,0.0,0.09556926240552592,0.0,0.0,0.08940423286817413,0.0027649573285355,0.030135181836733575,0.043291329043909484,7.04877215659127,7.1827258456881005,0.3502107355238632,0.0,1.5554082037392751,3.89116574326569,3.891681244,3.447674058301476,3.234401731189181,19.7174132,29.850050728303376,10.643683156840144
AC-BA-BL-CA-EL-ER-PC-AcGum-Inulin,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-CA-EL-ER-PC-AcGum-Inulin,1.0,0.0037778494076087,0.0,0.04293832780814335,0.0984129770682067,0.22797127135211878,0.08674126346434965,0.0,0.0,0.0529719841068728,0.0799770719590763,0.1410824103436731,0.09426721878234108,0.0,0.0,0.11354899536474697,0.0043823053128261,0.08989565907166315,0.07362656652769903,0.0,0.0,0.09917986623031427,0.0,0.0,0.05340185566773944,0.0,0.0,0.05818278774375744,0.0179825631802174,0.07250599736144324,0.07844056568939242,0.0324139479172827,0.03406975107858754,0.10127401118211307,0.0,0.0,0.07595576400219778,0.455306410605001,0.410530084897568,0.10986533900281859,0.0,0.0,0.1099344508097029,0.0,0.0,0.06415372332920959,6.52211609573044,6.9041673494945215,0.3892503298182242,0.0,0.0,2.9998620575068737,4.406807604,3.8687421809291855,2.8851335019532107,17.069886372,15.426288476645947,9.976417331443436
AC-BA-BL-CA-EL-ER-PC-AcGum-Inulin,2.0,0.0103658867604319,0.0,0.048870220957078554,0.122499567189158,0.1001871055132349,0.10108786586578333,0.0,0.0,0.06371705942963858,0.102398151646969,0.1347252213049736,0.07407263483182894,0.0,0.0,0.12379437774289719,0.0320081773616038,0.10319330002529199,0.098838226515719,0.0,0.0,0.11000819313417409,0.0,0.0,0.02392853151634433,0.0,0.0,0.04351318349477,0.042444103897444,0.11206036153009245,0.07006996037064797,0.0611447239314664,0.07307805189794794,0.0742729336601046,0.0,0.0,0.0725895533419667,0.61536946673753,0.45942300018869664,0.10618474323674461,0.0,0.0,0.10993560261193809,0.0,0.0,0.04183259256908077,6.8421790422829,6.700054250415588,0.3996001652384686,,,,,,,,,
AC-BA-BL-CA-EL-ER-PC-AcGum-Inulin,3.0,0.0315840981961283,0.0,0.027974386845921326,0.269292365624195,0.08859806054593802,0.10158388468207331,0.0,0.0,0.05605636035583757,0.127508728307077,0.16656940706118775,0.09401211014475794,0.0,0.0,0.14888560237528847,0.0159989318373401,0.07496710812409574,0.08349435483877597,0.0,0.0,0.10259933667338722,0.0,0.0,0.047894118262136215,0.0,0.0,0.04306029270585092,0.0422040788122937,0.04460582789949737,0.06780251746877614,0.0301359190211967,0.041442626102327504,0.054600906296699156,0.0,0.0,0.11222934354758633,0.610097198124776,0.5023818798050057,0.1014796929885885,0.0,0.0,0.08940423286817413,0.0,0.0,0.03902305751985356,6.91406715235423,6.795486316517753,0.34698154044207485,0.0,0.0,3.84580041865069,3.841700641,3.07325050405376,3.1019924952686893,21.930037104,34.01895601017097,10.685290393209316
AC-BA-BL-EL-FP-PC-PJ-Inulin-Xylan,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0005930666666666,0.0005930666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BL-EL-FP-PC-PJ-Inulin-Xylan,1.0,0.0388384679727292,0.0,0.04318709934329427,0.3991775197116,0.2550706664497347,0.08826551230867884,0.0,0.0,0.0529719841068728,0.0803554509780603,0.10949945404287377,0.09506547485339664,0.0,0.0,0.11354899536474697,0.0,0.0,0.072048349825352,0.0,0.0,0.09917986623031427,0.0,0.0,0.05340185566773944,0.0,0.0,0.05818278774375744,0.022609818069317,0.014571401857658404,0.07907921896357246,0.0,0.0,0.09876900710449538,0.0955599627807718,0.13691275572057837,0.07795979207298862,0.855785552916342,0.4713042242457878,0.10997746686977797,0.05333396109034,0.016532832978311013,0.11368862414244975,0.0,0.0,0.06415372332920959,6.08982568157707,6.335687424714734,0.3895198701674292,0.0,0.6056451973849627,3.0025588567304276,10.7057341,8.183257674333783,2.894424614035267,25.0894182,23.124379027362,9.994185397977446
AC-BA-BL-EL-FP-PC-PJ-Inulin-Xylan,2.0,,0.0,0.048870220957078554,,0.1606476653809439,0.10411027064338811,,0.0,0.06371705942963858,,0.06939464098966458,0.07626953657477277,,0.0,0.12379437774289719,,0.0,0.09536506988365366,,0.0,0.11000819313417409,,0.0,0.02392853151634433,,0.0,0.04351318349477,,0.0,0.07131275367182098,,0.0,0.07113199428874326,,0.08861034490085858,0.07688552518400643,,0.31725536091588863,0.10851435480917045,,0.0,0.11708824448102048,,0.0,0.04183259256908077,6.516281014618,5.989828485270034,0.4021247577804045,,,,,,,,,
AC-BA-BL-EL-FP-PC-PJ-Inulin-Xylan,3.0,,0.0,0.027974386845921326,,0.2776922437962134,0.10670181289760969,,0.0,0.05605636035583757,,0.14869869077808198,0.10326554843458637,,0.0,0.14888560237528847,,0.0,0.0781730081140806,,0.0,0.10259933667338722,,0.0,0.047894118262136215,,0.0,0.04306029270585092,,0.0,0.06479971496449884,,0.0,0.04915040825713348,,0.19240306285711378,0.12430978640894828,,0.43346631242073436,0.10535495973208821,,0.0,0.08940423286817413,,0.0,0.03902305751985356,6.58148353144691,5.9548273458314895,0.3546522430709718,0.0,7.750816382416805,4.064048953433856,7.897186995,2.6474359059284986,3.223551524902645,29.961492912,52.58304143167939,10.893791187566855
AC-BA-BU-CA-CC-CH-DF-EL-PC-Starch,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0006666666666666,0.0006666666666666,0.0,0.00045877778,0.00045877778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666,0.0006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC-BA-BU-CA-CC-CH-DF-EL-PC-Starch,1.0,0.0104937533801547,0.004470365933512204,0.04338066302626173,0.0384026719443958,0.15045624700828641,0.08704039355818752,0.0,0.0,0.0529719841068728,0.0,0.0,0.09131952205614195,0.462841505469375,0.3592402496539137,0.11659174474787505,0.0679861256224915,0.08088659480578564,0.07372431644090971,0.2596645783217,0.22602573762570918,0.10115631323674464,0.0041305199475076,0.0,0.05478133071562333,0.0312579887919501,0.005607583268820686,0.05963216741834136,0.0596134500532191,0.053234246313890864,0.07885957680401189,0.0,0.0,0.09876900710449538,0.0,0.0,0.07595576400219778,0.0005581783712848,0.0,0.10731191964416358,0.0,0.0,0.1099344508097029,0.0,0.0,0.06415372332920959,6.59068897698827,6.714439224501599,0.3891031408624158,0.0,0.6336222998220947,2.9971615529633775,7.015743768,11.452375360619307,2.8760828890866037,19.434200386,29.436002023495345,9.98546907747758
AC-BA-BU-CA-CC-CH-DF-EL-PC-Starch,2.0,0.0412473476477675,0.15260416488656334,0.0529807409226792,0.0623068944445698,0.31228730885378136,0.09991193177622618,0.0,0.0,0.06371705942963858,0.0,0.0,0.0696838189342708,0.120438584622235,0.11147451280041346,0.12827486048464862,0.0850181704019056,0.23497321369185617,0.09856988016295701,0.082861746220098,0.30292011285655573,0.1132155347020021,9.17627311407508e-05,0.0,0.02392853151634433,0.0066986793732748,0.061222729783828464,0.04623200245360055,0.0387697539069672,0.05727815930959065,0.0704131846145936,0.0,0.0,0.07113199428874326,0.0,0.0,0.0725895533419667,4.58813655703754e-05,0.0,0.09905941691563191,0.0,0.0,0.10993560261193809,0.0,0.0,0.04183259256908077,6.56564622317095,6.591696376093407,0.40058449222264536,,,,,,,,,
AC-BA-BU-CA-CC-CH-DF-EL-PC-Starch,3.0,0.112060645454673,0.08442727872247387,0.0318819088095439,0.412979117108421,0.5650175941064091,0.10038968882511545,0.0,0.0,0.05605636035583757,0.0,0.0,0.08562886625362011,0.037246364701577,0.10521559581160586,0.15845268035744034,0.289610582514133,0.26170570058613934,0.08337489914972518,0.0690799483458026,0.1479815609728834,0.10586304082879909,5.35918916569454e-05,0.0,0.047894118262136215,0.0324766863441089,0.0,0.047188498523752564,0.0165063026303392,0.0,0.06831619972631855,0.0,0.0,0.04915040825713348,0.0,0.0,0.11222934354758633,0.0,0.0,0.08780337300074142,0.0,0.0,0.08940423286817413,0.0,0.0,0.03902305751985356,6.77964181104293,6.43178419975837,0.34633569337075243,0.0,0.7981961365319489,3.8764251788594453,13.550010908,9.726994057136226,3.087405079868933,28.711618896,39.54442657893154,10.397414806690476
